city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Lyon,45.7578137,4.8320114,2026-02-20,2.21,-0.26,5.47,92.0,0.0,0.0,0.0,32.76,57.142857142857146,21.879999999999995,8.0,100.0,67.24000000000001,42.857142857142854,49.17371428571429
Marseille,43.2961743,5.3699525,2026-02-15,9.3,9.3,9.3,20.0,0.21,0.21,0.21,24.336,33.0,37.2,80.0,98.95,75.664,67.0,71.1114
Marseille,43.2961743,5.3699525,2026-02-16,11.945,10.88,13.58,28.999999999999996,0.08625,0.22,0.69,38.628,89.25,54.32,71.0,96.55,61.372,10.75,66.6732
Marseille,43.2961743,5.3699525,2026-02-17,10.64875,8.85,12.55,0.0,0.0,0.0,0.0,46.007999999999996,18.75,50.2,100.0,100.0,53.992000000000004,81.25,78.58420000000001
Marseille,43.2961743,5.3699525,2026-02-18,11.1925,9.25,13.01,0.0,0.0,0.0,0.0,31.752000000000002,60.0,52.04,100.0,100.0,68.24799999999999,40.0,76.43679999999999
Marseille,43.2961743,5.3699525,2026-02-19,11.25625,10.54,13.36,100.0,0.42,1.25,3.36,50.4,82.25,53.44,0.0,83.2,49.6,17.75,47.727000000000004
Marseille,43.2961743,5.3699525,2026-02-20,9.165714285714285,5.37,11.67,0.0,0.0,0.0,0.0,64.548,29.857142857142858,46.68,100.0,100.0,35.452,70.14285714285714,74.5634857142857
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,10.3,10.3,10.3,0.0,0.0,0.0,0.0,29.52,98.0,41.2,100.0,100.0,70.48,2.0,69.608
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,8.07375,7.27,9.27,100.0,0.47,0.75,3.76,38.268,89.875,37.08,0.0,81.2,61.732,10.125,42.6697
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,6.80125,4.27,7.72,100.0,0.61875,2.31,4.95,33.768,92.125,30.879999999999995,0.0,75.25,66.232,7.875,39.2497
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,5.42,2.81,9.42,100.0,2.8625,7.26,22.9,39.24,96.375,37.68,0.0,0.0,60.76,3.625,17.742500000000003
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,5.18375,1.01,7.24,100.0,0.44625,1.55,3.57,32.832,71.625,28.960000000000008,0.0,82.15,67.168,28.375,42.887299999999996
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,2.4628571428571426,-0.51,6.89,0.0,0.0,0.0,0.0,21.276,78.14285714285714,27.560000000000002,100.0,100.0,78.724,21.85714285714286,68.32611428571428
Montauban,44.0175835,1.3549991,2026-02-15,10.18,10.18,10.18,100.0,1.9,1.9,1.9,40.248,100.0,40.72,0.0,90.5,59.752,0.0,45.3412
Montauban,44.0175835,1.3549991,2026-02-16,10.463750000000001,8.98,11.56,100.0,2.0225,5.59,16.18,32.472,99.875,46.24,0.0,19.099999999999994,67.52799999999999,0.125,26.367299999999997
Montauban,44.0175835,1.3549991,2026-02-17,8.32625,7.09,10.55,100.0,0.33,0.75,2.64,25.704,98.875,42.2,0.0,86.8,74.29599999999999,1.125,46.2421
Montauban,44.0175835,1.3549991,2026-02-18,11.0825,8.04,15.55,100.0,0.5425,4.34,4.34,29.412,93.625,62.2,0.0,78.3,70.588,6.375,49.8463
Montauban,44.0175835,1.3549991,2026-02-19,8.53125,6.05,9.55,100.0,1.72625,9.06,13.81,48.996,92.375,38.2,0.0,30.950000000000003,51.004,7.625,26.6079
Montauban,44.0175835,1.3549991,2026-02-20,4.511428571428572,2.17,7.0,0.0,0.0,0.0,0.0,30.384,69.14285714285714,28.0,100.0,100.0,69.616,30.85714285714286,68.44731428571428
Nimes,43.8374249,4.3600687,2026-02-15,8.69,8.69,8.69,0.0,0.0,0.0,0.0,2.8800000000000003,33.0,34.75999999999999,100.0,100.0,97.12,67.0,76.84
Nimes,43.8374249,4.3600687,2026-02-16,10.31375,7.98,14.04,0.0,0.0,0.0,0.0,20.304,92.25,56.16,100.0,100.0,79.696,7.75,75.5926
Nimes,43.8374249,4.3600687,2026-02-17,9.174999999999999,6.62,12.79,0.0,0.0,0.0,0.0,22.86,48.75,51.16,100.0,100.0,77.14,51.25,78.187
Nimes,43.8374249,4.3600687,2026-02-18,10.375,7.99,14.32,0.0,0.0,0.0,0.0,21.312,95.25,57.28,100.0,100.0,78.688,4.75,75.52779999999998
Nimes,43.8374249,4.3600687,2026-02-19,9.40375,8.69,10.88,100.0,0.48125000000000007,2.24,3.8500000000000005,27.612000000000002,99.5,43.52,0.0,80.75,72.388,0.5,44.5698
Nimes,43.8374249,4.3600687,2026-02-20,6.951428571428572,4.98,8.42,0.0,0.0,0.0,0.0,42.984,15.285714285714286,33.68000000000001,100.0,100.0,57.016,84.71428571428571,74.27702857142857
Paris,48.8534951,2.3483915,2026-02-15,8.48,8.48,8.48,84.0,0.37,0.37,0.37,24.264000000000003,83.0,33.92,16.0,98.15,75.73599999999999,17.0,52.0946
Paris,48.8534951,2.3483915,2026-02-16,7.65625,6.47,9.48,20.0,0.09375,0.32,0.75,26.316,64.75,37.92,80.0,96.25,73.684,35.25,67.1444
Paris,48.8534951,2.3483915,2026-02-17,7.18625,5.31,8.25,100.0,0.0825,0.51,0.66,21.744,84.625,33.0,0.0,96.7,78.256,15.375,48.2731
Paris,48.8534951,2.3483915,2026-02-18,4.8475,3.55,6.38,100.0,1.4849999999999999,7.1,11.879999999999999,23.184,99.25,25.519999999999996,0.0,40.60000000000001,76.816,0.75,27.592599999999997
Paris,48.8534951,2.3483915,2026-02-19,3.50875,1.0,5.89,100.0,0.75875,2.74,6.07,24.372,85.125,23.560000000000002,0.0,69.65,75.628,14.875,37.0133
Paris,48.8534951,2.3483915,2026-02-20,1.292857142857143,-1.06,4.83,0.0,0.0,0.0,0.0,11.879999999999999,50.857142857142854,19.319999999999993,100.0,100.0,88.12,49.142857142857146,69.52228571428572
Rouen,49.4404591,1.0939658,2026-02-15,8.77,8.77,8.77,100.0,1.18,1.18,1.18,35.388,81.0,35.08,0.0,94.1,64.612,19.0,47.115199999999994
Rouen,49.4404591,1.0939658,2026-02-16,6.9575,6.03,8.33,100.0,0.38375,0.88,3.07,35.784,56.5,33.31999999999999,0.0,84.65,64.21600000000001,43.5,46.162600000000005
Rouen,49.4404591,1.0939658,2026-02-17,5.7075,3.11,7.06,100.0,0.245,0.73,1.96,27.612000000000002,74.625,28.239999999999995,0.0,90.2,72.388,25.375,45.308299999999996
Rouen,49.4404591,1.0939658,2026-02-18,2.97375,1.91,4.96,100.0,0.15875,1.27,1.27,34.452000000000005,100.0,19.840000000000003,0.0,93.65,65.548,0.0,40.601800000000004
Rouen,49.4404591,1.0939658,2026-02-19,1.525,-1.0,2.86,100.0,0.11375,0.91,0.91,34.128,71.125,11.439999999999998,0.0,95.45,65.872,28.875,41.541700000000006
Rouen,49.4404591,1.0939658,2026-02-20,0.3171428571428571,-3.23,5.67,0.0,0.0,0.0,0.0,16.02,60.57142857142857,22.680000000000007,100.0,100.0,83.98,39.42857142857143,69.14485714285715
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,10.98,10.98,10.98,20.0,0.13,0.13,0.13,37.836,98.0,43.92,80.0,99.35,62.164,2.0,65.39739999999999
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,12.344999999999999,11.52,12.87,0.0,0.0,0.0,0.0,41.868,96.5,51.48,100.0,100.0,58.132,3.5,71.60719999999999
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,10.39,8.45,12.49,0.0,0.0,0.0,0.0,40.931999999999995,50.5,49.96,100.0,100.0,59.068000000000005,49.5,75.8448
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,11.34625,9.94,13.27,20.0,0.015,0.12,0.12,35.28,95.875,53.08,80.0,99.4,64.72,4.125,68.62849999999999
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,10.93875,10.07,12.02,56.99999999999999,0.2425,0.55,1.94,46.62,94.125,48.08,43.00000000000001,90.3,53.38,5.875,56.039500000000004
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,7.944285714285714,6.7,9.44,0.0,0.0,0.0,0.0,55.007999999999996,16.285714285714285,37.76,100.0,100.0,44.992000000000004,83.71428571428572,74.19862857142857
St Malo,48.649518,-2.0260409,2026-02-15,10.8,10.8,10.8,0.0,0.0,0.0,0.0,37.692,60.0,43.2,100.0,100.0,62.308,40.0,73.1908
St Malo,48.649518,-2.0260409,2026-02-16,8.5525,7.94,9.74,100.0,0.3025,0.75,2.42,42.624,87.375,38.96,0.0,87.9,57.376,12.625,45.0581
St Malo,48.649518,-2.0260409,2026-02-17,7.04125,4.4,8.03,100.0,0.69625,4.08,5.57,41.292,87.125,32.120000000000005,0.0,72.15,58.708,12.875,38.4393
St Malo,48.649518,-2.0260409,2026-02-18,6.02,3.69,9.9,100.0,3.21875,8.66,25.75,42.264,98.875,39.6,0.0,0.0,57.736,1.125,17.7661
St Malo,48.649518,-2.0260409,2026-02-19,6.29875,3.93,7.9,86.0,0.11,0.39,0.88,42.443999999999996,70.625,31.599999999999994,14.0,95.6,57.556000000000004,29.375,49.653099999999995
St Malo,48.649518,-2.0260409,2026-02-20,3.6471428571428572,1.26,7.23,0.0,0.0,0.0,0.0,24.912,85.57142857142857,28.92,100.0,100.0,75.088,14.42857142857143,67.62765714285715
Strasbourg,48.584614,7.7507127,2026-02-15,3.49,3.49,3.49,100.0,6.81,6.81,6.81,25.704,83.0,13.960000000000008,0.0,65.95,74.29599999999999,17.0,33.1026
Strasbourg,48.584614,7.7507127,2026-02-16,6.0287500000000005,4.69,7.41,100.0,0.63125,1.17,5.05,24.984,92.875,29.64,0.0,74.75,75.01599999999999,7.125,39.5311
Strasbourg,48.584614,7.7507127,2026-02-17,4.19875,3.18,5.15,100.0,0.81,3.67,6.48,18.971999999999998,98.25,20.599999999999994,0.0,67.6,81.028,1.75,34.73779999999999
Strasbourg,48.584614,7.7507127,2026-02-18,2.5825,0.73,5.3,100.0,0.0,0.0,0.0,11.735999999999999,98.125,21.200000000000003,0.0,100.0,88.264,1.875,45.3739
Strasbourg,48.584614,7.7507127,2026-02-19,0.3975,-0.57,0.85,100.0,0.35375,2.66,2.83,27.288,100.0,3.4000000000000057,0.0,85.85,72.712,0.0,34.0462
Strasbourg,48.584614,7.7507127,2026-02-20,-3.222857142857143,-6.12,0.05,0.0,0.0,0.0,0.0,21.276,27.714285714285715,0.20000000000000284,100.0,100.0,78.724,72.28571428571428,65.16097142857143
Toulouse,43.6044638,1.4442433,2026-02-15,10.12,10.12,10.12,100.0,1.01,1.01,1.01,37.296,83.0,40.48,0.0,94.95,62.704,17.0,48.5994
Toulouse,43.6044638,1.4442433,2026-02-16,10.55125,10.12,11.73,100.0,1.9525000000000001,4.44,15.620000000000001,37.62,99.0,46.92,0.0,21.89999999999999,62.38,1.0,26.983999999999998
Toulouse,43.6044638,1.4442433,2026-02-17,8.86375,7.64,10.18,100.0,0.45125,1.07,3.61,26.064,99.75,40.72,0.0,81.95,73.936,0.25,44.2196
Toulouse,43.6044638,1.4442433,2026-02-18,11.06625,8.05,15.97,100.0,0.37125,2.81,2.97,22.608,89.375,63.88,0.0,85.15,77.392,10.625,53.5107
Toulouse,43.6044638,1.4442433,2026-02-19,8.1375,6.82,9.49,100.0,1.86375,5.49,14.91,46.224000000000004,94.0,37.96,0.0,25.450000000000003,53.775999999999996,6.0,25.000600000000002
Toulouse,43.6044638,1.4442433,2026-02-20,5.275714285714286,3.71,7.14,61.0,0.049999999999999996,0.24,0.35,30.6,72.71428571428571,28.560000000000002,39.0,98.25,69.4,27.285714285714292,55.51157142857143
Uzes,44.0121279,4.4196718,2026-02-15,6.47,6.47,6.47,0.0,0.0,0.0,0.0,8.604000000000001,100.0,25.879999999999995,100.0,100.0,91.396,0.0,66.9036
Uzes,44.0121279,4.4196718,2026-02-16,8.99125,6.84,12.85,0.0,0.0,0.0,0.0,23.688000000000002,93.5,51.4,100.0,100.0,76.312,6.5,73.7012
Uzes,44.0121279,4.4196718,2026-02-17,7.95625,4.08,12.1,0.0,0.0,0.0,0.0,37.116,59.375,48.4,100.0,100.0,62.884,40.625,74.87089999999999
Uzes,44.0121279,4.4196718,2026-02-18,9.01875,6.63,12.85,20.0,0.015,0.12,0.12,15.912,95.875,51.4,80.0,99.4,84.088,4.125,70.06129999999999
Uzes,44.0121279,4.4196718,2026-02-19,8.51,7.75,10.07,100.0,0.7925000000000001,3.62,6.340000000000001,31.212,99.375,40.28,0.0,68.3,68.788,0.625,39.515299999999996
Uzes,44.0121279,4.4196718,2026-02-20,5.6499999999999995,3.97,7.27,0.0,0.0,0.0,0.0,51.192,20.428571428571427,29.08,100.0,100.0,48.808,79.57142857142857,71.56194285714285
