city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Marseille,43.2961743,5.3699525,12/02/2026,13.105,11.03,14.27,68.0,0.43,0.16499999999999998,0.6599999999999999,56.484,24.25,57.08,32.0,96.7,0.0,75.75,60.109
Marseille,43.2961743,5.3699525,13/02/2026,10.49875,9.73,11.24,100.0,4.55,0.98125,7.85,44.028000000000006,74.0,44.96,0.0,60.75,0.0,26.0,34.312999999999995
Marseille,43.2961743,5.3699525,14/02/2026,9.44,6.72,11.65,100.0,2.09,0.40625,3.25,54.144,90.625,46.6,0.0,83.75,0.0,9.375,40.042500000000004
Marseille,43.2961743,5.3699525,15/02/2026,6.4712499999999995,3.85,9.29,0.0,0.0,0.0,0.0,66.132,43.5,37.16,100.0,100.0,0.0,56.5,66.798
Marseille,43.2961743,5.3699525,16/02/2026,12.24,9.18,15.33,65.0,0.74,0.0925,0.74,39.492000000000004,75.0,61.32,35.0,96.3,0.0,25.0,56.786
Marseille,43.2961743,5.3699525,17/02/2026,10.3725,9.71,10.99,0.0,0.0,0.0,0.0,39.636,14.5,43.96,100.0,100.0,0.0,85.5,71.738
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,8.8225,7.06,9.74,70.0,0.65,0.365,1.46,40.86,84.0,38.96,30.0,92.7,0.0,16.0,47.098000000000006
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,7.6025,6.48,8.5,100.0,1.61,0.7975,6.38,17.28,92.25,34.0,0.0,68.1,37.791999999999994,7.75,35.1842
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,5.2325,3.45,7.6,100.0,0.59,0.11375,0.91,34.992000000000004,77.875,30.400000000000006,0.0,95.45,0.0,22.125,39.9675
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,5.4174999999999995,1.35,9.7,100.0,3.87,1.13875,9.11,33.300000000000004,100.0,38.8,0.0,54.45,0.0,0.0,27.975
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,9.03125,7.65,10.6,100.0,2.34,0.7487499999999999,5.989999999999999,42.624,69.125,42.4,0.0,70.05000000000001,0.0,30.875,36.8225
Mont Saint Michel,48.6359541,-1.51146,17/02/2026,6.705,6.47,6.93,100.0,1.53,0.42,1.68,21.276,92.5,27.72,0.0,91.6,23.406400000000005,7.5,38.88663999999999
Montauban,44.0175835,1.3549991,12/02/2026,10.75,8.61,11.91,100.0,0.83,0.45749999999999996,1.8299999999999998,45.792,78.25,47.64,0.0,90.85,0.0,21.75,43.721999999999994
Montauban,44.0175835,1.3549991,13/02/2026,9.002500000000001,7.21,11.55,100.0,0.61,0.2125,1.7,21.816,98.875,46.2,0.0,91.5,21.462400000000002,1.125,43.56874
Montauban,44.0175835,1.3549991,14/02/2026,6.5225,4.08,8.18,100.0,0.67,0.3075,2.46,35.46,100.0,32.72,0.0,87.7,0.0,0.0,36.126
Montauban,44.0175835,1.3549991,15/02/2026,4.86,0.61,9.32,100.0,3.78,0.6375,5.1,35.964,75.25,37.28,0.0,74.5,0.0,24.75,36.009
Montauban,44.0175835,1.3549991,16/02/2026,10.76625,8.58,13.86,100.0,2.06,1.075,8.6,34.848,97.125,55.44,0.0,57.0,0.0,2.875,34.0195
Montauban,44.0175835,1.3549991,17/02/2026,8.27,7.51,8.59,100.0,2.16,0.6825,2.73,12.708,96.5,34.36,0.0,86.35,54.2512,3.5,41.988119999999995
Nimes,43.8374249,4.3600687,12/02/2026,11.9725,8.7,14.22,20.0,0.12,0.03,0.12,30.276,80.0,56.88,80.0,99.4,0.0,20.0,64.884
Nimes,43.8374249,4.3600687,13/02/2026,7.63,6.31,9.61,100.0,5.56,1.54,12.32,21.240000000000002,89.625,38.44,0.0,38.4,23.535999999999987,10.375,26.4431
Nimes,43.8374249,4.3600687,14/02/2026,8.42875,5.37,12.98,100.0,1.52,0.31875,2.55,35.532,78.375,51.92,0.0,87.25,0.0,21.625,43.913500000000006
Nimes,43.8374249,4.3600687,15/02/2026,5.745,1.97,9.33,0.0,0.0,0.0,0.0,39.708,51.0,37.32,100.0,100.0,0.0,49.0,66.096
Nimes,43.8374249,4.3600687,16/02/2026,11.50125,7.33,16.32,0.0,0.0,0.0,0.0,27.576,87.125,65.28,100.0,100.0,0.7263999999999982,12.875,70.94414
Nimes,43.8374249,4.3600687,17/02/2026,7.8774999999999995,7.03,9.09,0.0,0.0,0.0,0.0,10.656,78.75,36.36,100.0,100.0,61.6384,21.25,69.19684000000001
Paris,48.8588897,2.320041,12/02/2026,10.0125,8.99,10.84,100.0,2.18,0.6475000000000001,2.5900000000000003,26.676000000000002,96.75,43.36,0.0,87.05,3.966399999999993,3.25,39.84464
Paris,48.8588897,2.320041,13/02/2026,7.83,7.51,8.59,100.0,3.48,0.86,6.88,16.308,96.5,34.36,0.0,65.6,41.291199999999996,3.5,34.467119999999994
Paris,48.8588897,2.320041,14/02/2026,4.78,2.77,6.82,0.0,0.0,0.0,0.0,24.948,63.0,27.28,100.0,100.0,10.18719999999999,37.0,62.90272
Paris,48.8588897,2.320041,15/02/2026,3.0025,1.95,3.82,100.0,1.69,0.36624999999999996,2.9299999999999997,20.448,90.125,15.280000000000001,0.0,85.35,26.387199999999993,9.875,33.81522
Paris,48.8588897,2.320041,16/02/2026,7.82,4.55,10.63,100.0,5.75,1.6475,13.18,28.980000000000004,66.5,42.52,0.0,34.099999999999994,0.0,33.5,26.336
Paris,48.8588897,2.320041,17/02/2026,6.685,5.92,7.5,0.0,0.0,0.0,0.0,20.088,96.5,30.0,100.0,100.0,27.6832,3.5,62.118320000000004
Rouen,49.4404591,1.0939658,12/02/2026,9.18,8.01,9.98,100.0,1.51,0.5,2.0,37.62,98.25,39.92,0.0,90.0,0.0,1.75,39.150999999999996
Rouen,49.4404591,1.0939658,13/02/2026,7.453749999999999,7.0,8.04,100.0,1.16,0.32375,2.59,23.508000000000003,98.375,32.16,0.0,87.05,15.371199999999988,1.625,37.46262
Rouen,49.4404591,1.0939658,14/02/2026,3.865,2.32,6.08,30.0,0.13,0.02875,0.23,28.728,76.875,24.319999999999993,70.0,98.85,0.0,23.125,53.26349999999999
Rouen,49.4404591,1.0939658,15/02/2026,2.5925000000000002,1.34,5.61,100.0,1.93,0.315,2.52,28.116,100.0,22.439999999999998,0.0,87.4,0.0,0.0,32.952
Rouen,49.4404591,1.0939658,16/02/2026,7.32625,6.15,9.19,100.0,5.6,1.62875,13.03,40.788000000000004,65.375,36.76,0.0,34.85000000000001,0.0,34.625,24.945500000000003
Rouen,49.4404591,1.0939658,17/02/2026,6.425,5.47,6.94,20.0,0.28,0.1375,0.55,24.552000000000003,95.0,27.760000000000005,80.0,97.25,11.612799999999993,5.0,55.16428
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,12.11,11.6,12.43,30.0,0.37,0.1175,0.47,55.728,81.0,49.72,70.0,97.65,0.0,19.0,60.111
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,9.745,9.03,10.49,100.0,7.56,2.0825,16.66,35.892,87.25,41.96,0.0,16.700000000000003,0.0,12.75,18.872999999999998
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,9.456249999999999,7.14,13.03,100.0,1.18,0.19874999999999998,1.5899999999999999,49.356,83.875,52.12,0.0,92.05,0.0,16.125,44.863499999999995
Saintes Maries de la mer,43.4515922,4.4277202,15/02/2026,7.4262500000000005,4.69,10.44,20.0,0.11,0.01375,0.11,55.188,51.875,41.76,80.0,99.45,0.0,48.125,63.1755
Saintes Maries de la mer,43.4515922,4.4277202,16/02/2026,12.7325,9.36,15.5,0.0,0.0,0.0,0.0,47.304,82.625,62.0,100.0,100.0,0.0,17.375,70.33749999999999
Saintes Maries de la mer,43.4515922,4.4277202,17/02/2026,9.675,9.18,10.33,0.0,0.0,0.0,0.0,30.6,58.25,41.32,100.0,100.0,0.0,41.75,66.571
St Malo,48.649518,-2.0260409,12/02/2026,9.945,8.13,11.29,32.0,0.14,0.08750000000000001,0.35000000000000003,47.088,65.5,45.16,68.0,98.25,0.0,34.5,60.073
St Malo,48.649518,-2.0260409,13/02/2026,7.95,7.12,8.51,100.0,1.04,0.37625,3.01,21.132,92.625,34.03999999999999,0.0,84.95,23.92479999999999,7.375,38.82697999999999
St Malo,48.649518,-2.0260409,14/02/2026,5.7075,4.57,7.64,100.0,0.84,0.19875,1.59,44.82,87.5,30.560000000000002,0.0,92.05,0.0,12.5,38.033
St Malo,48.649518,-2.0260409,15/02/2026,7.29,2.34,10.31,100.0,4.17,1.61625,12.93,36.864000000000004,100.0,41.24,0.0,35.349999999999994,0.0,0.0,22.976999999999997
St Malo,48.649518,-2.0260409,16/02/2026,9.348749999999999,8.18,10.9,100.0,1.79,0.47125,3.77,48.024,68.75,43.6,0.0,81.15,0.0,31.25,40.550000000000004
St Malo,48.649518,-2.0260409,17/02/2026,7.325,7.19,7.44,100.0,1.89,0.5549999999999999,2.2199999999999998,24.876,93.5,29.760000000000005,0.0,88.9,10.446399999999997,6.5,37.29264
Strasbourg,48.584614,7.7507127,12/02/2026,9.3925,8.8,9.96,100.0,3.75,1.52,6.08,32.76,99.75,39.84,0.0,69.6,0.0,0.25,32.857
Strasbourg,48.584614,7.7507127,13/02/2026,7.805000000000001,6.08,9.72,80.0,0.0,0.0,0.0,23.652,97.75,38.88,20.0,100.0,14.852799999999988,2.25,47.37428
Strasbourg,48.584614,7.7507127,14/02/2026,3.215,1.05,6.07,100.0,0.42,0.0525,0.42,23.832,99.5,24.28,0.0,97.9,14.204799999999992,0.5,38.12448
Strasbourg,48.584614,7.7507127,15/02/2026,0.8075,-0.98,3.27,0.0,0.0,0.0,0.0,13.932,71.75,13.079999999999998,100.0,100.0,49.8448,28.25,61.73348
Strasbourg,48.584614,7.7507127,16/02/2026,3.76625,0.59,7.14,100.0,5.28,1.1400000000000001,9.120000000000001,28.584000000000003,92.5,28.560000000000002,0.0,54.39999999999999,0.0,7.5,25.637999999999998
Strasbourg,48.584614,7.7507127,17/02/2026,4.515,3.5,5.42,100.0,0.81,0.31,1.24,24.66,100.0,21.680000000000007,0.0,93.8,11.224000000000004,0.0,35.7664
Toulouse,43.6044638,1.4442433,12/02/2026,10.995,9.69,11.97,100.0,0.91,0.5625,2.25,45.036,77.75,47.88,0.0,88.75,0.0,22.25,43.214000000000006
Toulouse,43.6044638,1.4442433,13/02/2026,9.24375,7.54,11.23,87.0,0.63,0.1325,1.06,23.688000000000002,100.0,44.92,13.0,94.7,14.723199999999991,0.0,45.95832
Toulouse,43.6044638,1.4442433,14/02/2026,6.56375,3.7,8.17,100.0,1.08,0.5625,4.5,33.624,100.0,32.68000000000001,0.0,77.5,0.0,0.0,33.054
Toulouse,43.6044638,1.4442433,15/02/2026,5.77875,1.71,9.94,100.0,3.68,0.83875,6.71,34.956,75.125,39.76,0.0,66.45,0.0,24.875,34.3505
Toulouse,43.6044638,1.4442433,16/02/2026,11.02125,9.88,12.56,100.0,0.86,0.48125,3.85,37.116,99.875,50.24,0.0,80.75,0.0,0.125,39.3095
Toulouse,43.6044638,1.4442433,17/02/2026,9.592500000000001,8.88,10.58,100.0,2.19,0.7175,2.87,20.664,99.75,42.32,0.0,85.65,25.609599999999986,0.25,40.97696
Uzes,44.0121279,4.4196718,12/02/2026,11.24,7.86,13.45,20.0,0.22,0.055,0.22,32.976,83.75,53.8,80.0,98.9,0.0,16.25,63.435
Uzes,44.0121279,4.4196718,13/02/2026,6.8425,5.39,9.48,100.0,6.06,1.585,12.68,17.172,85.625,37.92,0.0,36.6,38.1808,14.375,27.611580000000004
Uzes,44.0121279,4.4196718,14/02/2026,7.5225,4.61,11.74,100.0,1.71,0.4375,3.5,40.536,75.0,46.96,0.0,82.5,0.0,25.0,41.338
Uzes,44.0121279,4.4196718,15/02/2026,4.5525,0.75,7.67,0.0,0.0,0.0,0.0,34.019999999999996,49.125,30.680000000000007,100.0,100.0,0.0,50.875,64.2915
Uzes,44.0121279,4.4196718,16/02/2026,9.63875,5.93,14.9,0.0,0.0,0.0,0.0,32.004000000000005,93.375,59.6,100.0,100.0,0.0,6.625,68.54249999999999
Uzes,44.0121279,4.4196718,17/02/2026,6.7325,5.33,7.85,0.0,0.0,0.0,0.0,14.58,86.25,31.400000000000006,100.0,100.0,47.512,13.75,65.5462
