city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Lyon,45.7578137,4.8320114,2026-02-19,7.641249999999999,6.71,8.74,100.0,1.305,10.44,3.1,18.828000000000003,100.0,34.96000000000001,0.0,47.800000000000004,81.172,0.0,32.9452
Lyon,45.7578137,4.8320114,2026-02-20,5.338,4.61,6.65,100.0,0.124,0.62,0.62,15.515999999999998,100.0,26.599999999999994,0.0,96.9,84.48400000000001,0.0,45.4984
Marseille,43.2961743,5.3699525,2026-02-15,10.326666666666666,9.59,11.57,0.0,0.0,0.0,0.0,46.116,73.0,46.28,100.0,100.0,53.884,27.0,71.97240000000001
Marseille,43.2961743,5.3699525,2026-02-16,12.65625,11.71,14.43,39.0,0.12875,1.03,0.38,45.072,91.125,57.72,61.0,94.85,54.928,8.875,64.3513
Marseille,43.2961743,5.3699525,2026-02-17,10.69,8.91,12.07,0.0,0.0,0.0,0.0,43.956,38.625,48.28,100.0,100.0,56.044,61.375,76.22590000000001
Marseille,43.2961743,5.3699525,2026-02-18,12.3775,10.45,13.93,0.0,0.0,0.0,0.0,34.452000000000005,93.25,55.72,100.0,100.0,65.548,6.75,73.94579999999999
Marseille,43.2961743,5.3699525,2026-02-19,10.8725,10.19,11.58,100.0,0.5,4.0,1.81,56.772,92.375,46.32,0.0,80.0,43.228,7.625,42.981300000000005
Marseille,43.2961743,5.3699525,2026-02-20,9.73,8.45,11.09,0.0,0.0,0.0,0.0,69.264,29.4,44.36,100.0,100.0,30.736000000000004,70.6,73.44160000000001
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,10.266666666666667,9.3,10.82,100.0,0.36000000000000004,1.08,0.69,38.808,96.33333333333333,43.28,0.0,94.6,61.192,3.6666666666666714,47.849866666666664
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,8.14625,7.44,8.91,100.0,0.40125,3.21,0.74,39.24,90.75,35.64,0.0,83.95,60.76,9.25,42.87799999999999
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,6.53625,4.78,8.63,100.0,1.78125,14.25,6.78,29.052000000000003,78.5,34.52000000000001,0.0,28.75,70.948,21.5,28.2258
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,7.30125,5.25,10.14,100.0,4.0225,32.18,18.57,37.512,99.875,40.56,0.0,0.0,62.488,0.125,18.4293
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,5.885,2.52,7.79,100.0,0.175,1.4,0.6,31.824,94.75,31.159999999999997,0.0,93.0,68.176,5.25,44.590599999999995
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,3.886,1.18,8.57,0.0,0.0,0.0,0.0,13.464,83.0,34.28,100.0,100.0,86.536,17.0,70.6376
Montauban,44.0175835,1.3549991,2026-02-15,9.07,8.17,9.79,100.0,1.9033333333333333,5.71,2.92,39.24,100.0,39.16,0.0,71.45,60.76,0.0,39.259
Montauban,44.0175835,1.3549991,2026-02-16,10.74625,9.18,12.93,100.0,1.8262500000000002,14.610000000000001,6.99,36.54,100.0,51.72,0.0,26.94999999999999,63.46,0.0,29.946999999999992
Montauban,44.0175835,1.3549991,2026-02-17,8.813749999999999,7.56,10.41,100.0,0.63125,5.05,1.32,24.984,100.0,41.64,0.0,74.75,75.01599999999999,0.0,42.4186
Montauban,44.0175835,1.3549991,2026-02-18,11.005,8.0,16.01,100.0,0.45499999999999996,3.6399999999999997,2.84,24.192,87.625,64.04,0.0,81.8,75.80799999999999,12.375,52.57029999999999
Montauban,44.0175835,1.3549991,2026-02-19,9.20875,7.24,11.61,100.0,0.9475,7.58,3.46,47.196,99.625,46.44,0.0,62.1,52.804,0.375,37.8799
Montauban,44.0175835,1.3549991,2026-02-20,7.1259999999999994,6.11,8.03,100.0,0.24,1.2,1.02,26.1,98.6,32.120000000000005,0.0,94.0,73.9,1.4000000000000057,45.366
Nimes,43.8374249,4.3600687,2026-02-15,9.723333333333334,9.55,9.95,0.0,0.0,0.0,0.0,12.276000000000002,66.66666666666667,39.8,100.0,100.0,87.724,33.33333333333333,74.04573333333333
Nimes,43.8374249,4.3600687,2026-02-16,11.0525,7.9,14.69,22.0,0.0175,0.14,0.14,21.168,93.875,58.76,78.0,99.3,78.832,6.125,71.5137
Nimes,43.8374249,4.3600687,2026-02-17,9.465,6.11,13.27,0.0,0.0,0.0,0.0,21.204,76.875,53.08,100.0,100.0,78.79599999999999,23.125,76.1161
Nimes,43.8374249,4.3600687,2026-02-18,10.69875,7.28,14.63,39.0,0.04625,0.37,0.37,14.544,96.375,58.52,61.0,98.15,85.456,3.625,68.1091
Nimes,43.8374249,4.3600687,2026-02-19,9.645,8.5,11.18,100.0,0.46749999999999997,3.7399999999999998,3.05,30.348,97.25,44.72,0.0,81.3,69.652,2.75,45.0462
Nimes,43.8374249,4.3600687,2026-02-20,8.928,7.07,11.5,0.0,0.0,0.0,0.0,23.616,25.6,46.0,100.0,100.0,76.384,74.4,78.8784
Paris,48.8588897,2.320041,2026-02-15,6.036666666666666,2.1,9.36,100.0,2.5466666666666664,7.64,4.45,22.5,86.66666666666667,37.44,0.0,61.800000000000004,77.5,13.333333333333329,38.855333333333334
Paris,48.8588897,2.320041,2026-02-16,8.02125,7.03,9.82,30.0,0.08625,0.69,0.32,24.156,77.5,39.28,70.0,96.55,75.844,22.5,64.5834
Paris,48.8588897,2.320041,2026-02-17,7.52625,4.72,8.81,100.0,0.32375,2.59,1.65,21.924,99.5,35.24000000000001,0.0,87.05,78.076,0.5,44.544599999999996
Paris,48.8588897,2.320041,2026-02-18,4.5075,3.88,5.6,100.0,2.1350000000000002,17.080000000000002,8.23,16.668,100.0,22.400000000000006,0.0,14.599999999999994,83.332,0.0,19.4332
Paris,48.8588897,2.320041,2026-02-19,5.1025,2.73,7.14,100.0,0.36624999999999996,2.9299999999999997,1.77,20.844,99.5,28.560000000000002,0.0,85.35,79.156,0.5,42.1386
Paris,48.8588897,2.320041,2026-02-20,1.5859999999999999,0.24,4.37,0.0,0.0,0.0,0.0,8.064000000000002,56.2,17.480000000000004,100.0,100.0,91.93599999999999,43.8,68.8176
Rouen,49.4404591,1.0939658,2026-02-15,5.88,2.98,8.19,100.0,2.39,7.17,3.98,38.052,95.0,32.75999999999999,0.0,64.15,61.948,5.0,35.7678
Rouen,49.4404591,1.0939658,2026-02-16,7.0024999999999995,6.03,8.58,100.0,0.45375,3.63,0.87,33.912,81.875,34.31999999999999,0.0,81.85,66.088,18.125,43.272299999999994
Rouen,49.4404591,1.0939658,2026-02-17,5.84875,4.02,7.77,67.0,0.15625,1.25,0.38,22.5,89.625,31.08,33.0,93.75,77.5,10.375,52.8365
Rouen,49.4404591,1.0939658,2026-02-18,3.67375,2.84,4.75,100.0,1.5875,12.7,7.35,32.004000000000005,100.0,19.0,0.0,36.5,67.996,0.0,23.449599999999997
Rouen,49.4404591,1.0939658,2026-02-19,2.91625,-0.46,5.13,100.0,0.45125000000000004,3.6100000000000003,1.84,32.580000000000005,92.125,20.519999999999996,0.0,81.95,67.41999999999999,7.875,38.2705
Rouen,49.4404591,1.0939658,2026-02-20,1.052,-1.22,5.97,0.0,0.0,0.0,0.0,9.288,59.4,23.879999999999995,100.0,100.0,90.712,40.6,70.29520000000001
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-15,10.843333333333334,9.67,13.08,20.0,0.13,0.39,0.22,39.708,90.66666666666667,52.32,80.0,98.05,60.292,9.333333333333329,68.07353333333333
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-16,12.80125,11.11,14.37,20.0,0.02875,0.23,0.23,38.052,95.375,57.48,80.0,98.85,61.948,4.625,69.55630000000001
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-17,10.83625,9.46,12.89,20.0,0.0125,0.1,0.1,37.512,82.25,51.56,80.0,99.5,62.488,17.75,69.3418
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-18,12.51625,11.36,13.34,20.0,0.0175,0.14,0.14,27.540000000000003,95.5,53.36,80.0,99.3,72.46,4.5,69.494
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-19,10.45125,9.67,11.39,100.0,0.45,3.6,2.15,51.768,92.75,45.56,0.0,82.0,48.232,7.25,43.8162
Saintes Maries de la mer,43.4515922,4.4277202,2026-02-20,9.936,8.64,11.95,0.0,0.0,0.0,0.0,46.656000000000006,21.8,47.8,100.0,100.0,53.343999999999994,78.2,77.49440000000001
St Malo,48.649518,-2.0260409,2026-02-15,11.39,9.77,12.65,94.0,0.18666666666666668,0.56,0.4,43.416000000000004,95.33333333333333,50.6,6.0,97.2,56.583999999999996,4.666666666666671,51.66506666666667
St Malo,48.649518,-2.0260409,2026-02-16,8.6,8.15,9.23,100.0,0.28125,2.25,0.77,45.072,92.0,36.92,0.0,88.75,54.928,8.0,43.9938
St Malo,48.649518,-2.0260409,2026-02-17,7.025,5.36,8.56,100.0,1.80125,14.41,6.58,35.46,89.125,34.24000000000001,0.0,27.950000000000003,64.53999999999999,10.875,26.198500000000003
St Malo,48.649518,-2.0260409,2026-02-18,7.77125,5.56,10.3,100.0,4.226249999999999,33.809999999999995,17.97,42.336,100.0,41.2,0.0,0.0,57.664,0.0,18.126400000000004
St Malo,48.649518,-2.0260409,2026-02-19,6.5825,5.15,7.81,100.0,0.31125,2.49,1.61,42.804,90.625,31.239999999999995,0.0,87.55,57.196,9.375,42.29409999999999
St Malo,48.649518,-2.0260409,2026-02-20,5.982,4.81,7.78,0.0,0.0,0.0,0.0,15.803999999999998,81.8,31.120000000000005,100.0,100.0,84.196,18.200000000000003,69.57560000000001
Strasbourg,48.584614,7.7507127,2026-02-15,3.783333333333333,2.16,4.85,100.0,0.0,0.0,0.0,28.008000000000003,80.66666666666667,19.400000000000006,0.0,100.0,71.99199999999999,19.33333333333333,44.95253333333333
Strasbourg,48.584614,7.7507127,2026-02-16,6.4125,4.86,7.3,100.0,0.565,4.52,1.52,26.604,94.0,29.200000000000003,0.0,77.4,73.396,6.0,39.91960000000001
Strasbourg,48.584614,7.7507127,2026-02-17,4.625,2.97,5.85,100.0,1.35625,10.85,4.2,20.16,98.375,23.400000000000006,0.0,45.75,79.84,1.625,28.891500000000004
Strasbourg,48.584614,7.7507127,2026-02-18,2.245,1.2,3.0,100.0,1.06375,8.51,4.03,8.676,100.0,12.0,0.0,57.45,91.324,0.0,29.9674
Strasbourg,48.584614,7.7507127,2026-02-19,1.71,-0.75,3.22,100.0,0.865,6.92,4.5,22.032,92.5,12.879999999999995,0.0,65.4,77.968,7.5,32.0308
Strasbourg,48.584614,7.7507127,2026-02-20,-0.9,-2.44,2.43,0.0,0.0,0.0,0.0,10.044,22.6,9.719999999999999,100.0,100.0,89.956,77.4,69.6516
Toulouse,43.6044638,1.4442433,2026-02-15,9.586666666666666,9.16,9.99,100.0,1.7266666666666666,5.18,2.8,36.288000000000004,100.0,39.96,0.0,74.1,63.711999999999996,0.0,40.5892
Toulouse,43.6044638,1.4442433,2026-02-16,10.85875,9.74,12.06,100.0,1.65,13.2,4.29,35.352000000000004,100.0,48.24,0.0,34.0,64.648,0.0,31.136799999999997
Toulouse,43.6044638,1.4442433,2026-02-17,8.92375,7.46,11.03,100.0,0.30125,2.41,0.63,28.764000000000003,99.375,44.12,0.0,87.95,71.23599999999999,0.625,46.807100000000005
Toulouse,43.6044638,1.4442433,2026-02-18,10.8525,8.27,15.23,100.0,0.63,5.04,4.85,38.448,82.625,60.92,0.0,74.8,61.552,17.375,48.60869999999999
Toulouse,43.6044638,1.4442433,2026-02-19,8.335,6.98,9.65,100.0,1.23625,9.89,2.42,42.300000000000004,92.875,38.6,0.0,50.55,57.699999999999996,7.125,33.2275
Toulouse,43.6044638,1.4442433,2026-02-20,7.725999999999999,7.09,9.2,100.0,1.016,5.08,3.25,27.828000000000003,100.0,36.8,0.0,74.6,72.172,0.0,40.6372
Uzes,44.0121279,4.4196718,2026-02-15,7.596666666666667,7.13,8.06,0.0,0.0,0.0,0.0,6.228,89.66666666666667,32.24000000000001,100.0,100.0,93.772,10.333333333333329,70.08253333333333
Uzes,44.0121279,4.4196718,2026-02-16,9.21625,6.56,13.68,56.99999999999999,0.0625,0.5,0.31,25.056,88.75,54.72,43.00000000000001,97.5,74.944,11.25,62.885400000000004
Uzes,44.0121279,4.4196718,2026-02-17,8.145,4.59,11.88,0.0,0.0,0.0,0.0,20.952,65.875,47.52,100.0,100.0,79.048,34.125,75.57329999999999
Uzes,44.0121279,4.4196718,2026-02-18,9.8925,7.15,13.8,54.0,0.0425,0.34,0.34,13.644,99.875,55.2,46.0,98.3,86.356,0.125,63.8981
Uzes,44.0121279,4.4196718,2026-02-19,8.79125,7.72,10.35,100.0,0.5449999999999999,4.359999999999999,3.19,32.292,95.875,41.4,0.0,78.2,67.708,4.125,43.063300000000005
Uzes,44.0121279,4.4196718,2026-02-20,7.9399999999999995,5.81,10.44,0.0,0.0,0.0,0.0,25.128000000000004,25.6,41.76,100.0,100.0,74.872,74.4,77.45519999999999
