city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Lyon,45.7578137,4.8320114,14/02/2026,7.441428571428572,5.43,8.82,20.0,0.24,0.24,0.03428571428571429,26.172,100.0,35.28,80.0,98.8,5.780799999999999,0.0,56.80208
Marseille,43.2961743,5.3699525,09/02/2026,8.2,8.2,8.2,0.0,0.0,0.0,0.0,9.504000000000001,0.0,32.8,100.0,100.0,65.78559999999999,100.0,76.41856
Marseille,43.2961743,5.3699525,10/02/2026,11.53125,9.33,12.9,100.0,4.44,8.379999999999999,1.0474999999999999,15.876000000000001,76.0,51.6,0.0,58.10000000000001,42.846399999999996,24.0,39.594640000000005
Marseille,43.2961743,5.3699525,11/02/2026,14.01125,12.6,15.58,100.0,1.94,2.42,0.3025,42.84,78.5,62.32,0.0,87.9,0.0,21.5,47.216
Marseille,43.2961743,5.3699525,12/02/2026,12.6775,12.04,13.63,100.0,2.52,4.68,0.585,51.372,90.875,54.52,0.0,76.6,0.0,9.125,40.2485
Marseille,43.2961743,5.3699525,13/02/2026,11.8075,10.67,12.97,100.0,1.61,1.7200000000000002,0.21500000000000002,40.032,61.875,51.88,0.0,91.4,0.0,38.125,46.7965
Marseille,43.2961743,5.3699525,14/02/2026,11.0,9.67,12.37,100.0,3.52,4.65,0.6642857142857144,47.412,95.57142857142857,49.48,0.0,76.75,0.0,4.428571428571431,38.31185714285714
Mont Saint Michel,48.6359541,-1.51146,09/02/2026,8.97,8.97,8.97,84.0,0.47,0.47,0.47,15.552000000000001,76.0,35.879999999999995,16.0,97.65,44.01279999999999,24.0,50.06028
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,10.5925,9.18,12.27,100.0,7.11,15.1,1.8875,29.448,95.125,49.08,0.0,24.5,0.0,4.875,22.5615
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,10.8375,10.28,11.71,100.0,3.08,6.68,0.835,42.048,99.625,46.84,0.0,66.6,0.0,0.375,34.0695
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,9.4425,7.69,10.89,100.0,2.28,6.01,0.75125,41.580000000000005,72.5,43.56,0.0,69.95,0.0,27.5,36.803
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,6.3025,5.81,7.29,100.0,5.66,15.25,1.90625,29.952,92.625,29.159999999999997,0.0,23.75,0.0,7.375,16.6105
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,5.714285714285714,3.86,6.49,100.0,2.17,4.58,0.6542857142857142,32.22,95.14285714285714,25.960000000000008,0.0,77.1,0.0,4.857142857142861,31.403714285714287
Montauban,44.0175835,1.3549991,09/02/2026,8.8,8.8,8.8,95.0,0.54,0.54,0.54,8.352,100.0,35.2,5.0,97.3,69.9328,0.0,47.74328
Montauban,44.0175835,1.3549991,10/02/2026,11.31375,8.74,13.81,100.0,11.82,50.089999999999996,6.2612499999999995,24.984,100.0,55.24,0.0,0.0,10.057599999999994,0.0,17.577759999999998
Montauban,44.0175835,1.3549991,11/02/2026,12.27625,11.14,14.14,100.0,3.41,9.27,1.15875,35.244,93.5,56.56,0.0,53.650000000000006,0.0,6.5,33.713
Montauban,44.0175835,1.3549991,12/02/2026,10.395,9.33,12.88,100.0,7.45,12.69,1.58625,53.856,80.0,51.52,0.0,36.550000000000004,0.0,20.0,28.421
Montauban,44.0175835,1.3549991,13/02/2026,8.70375,6.48,11.17,100.0,3.08,5.82,0.7275,36.864000000000004,95.375,44.68,0.0,70.9,0.0,4.625,35.1365
Montauban,44.0175835,1.3549991,14/02/2026,7.244285714285715,6.2,8.19,100.0,0.72,2.11,0.30142857142857143,35.244,100.0,32.75999999999999,0.0,89.45,0.0,0.0,36.663
Nimes,43.8374249,4.3600687,09/02/2026,8.22,8.22,8.22,0.0,0.0,0.0,0.0,4.5360000000000005,75.0,32.879999999999995,100.0,100.0,83.6704,25.0,70.73104
Nimes,43.8374249,4.3600687,10/02/2026,9.3775,8.01,11.09,100.0,3.1,7.22,0.9025,11.556000000000001,95.25,44.36,0.0,63.9,58.398399999999995,4.75,38.79284
Nimes,43.8374249,4.3600687,11/02/2026,13.05875,10.46,16.56,100.0,1.3,1.3,0.1625,22.608,82.5,66.24,0.0,93.5,18.611199999999997,17.5,51.53312
Nimes,43.8374249,4.3600687,12/02/2026,11.695,9.35,14.82,100.0,1.99,2.34,0.2925,38.232,89.25,59.28,0.0,88.3,0.0,10.75,45.349000000000004
Nimes,43.8374249,4.3600687,13/02/2026,10.22625,8.13,12.96,100.0,6.15,8.45,1.05625,16.92,84.75,51.84,0.0,57.75,39.087999999999994,15.25,38.31079999999999
Nimes,43.8374249,4.3600687,14/02/2026,9.361428571428572,7.54,12.31,100.0,3.78,5.5600000000000005,0.7942857142857144,31.284,97.0,49.24,0.0,72.19999999999999,0.0,3.0,36.73199999999999
Paris,48.8588897,2.320041,09/02/2026,9.61,9.61,9.61,51.0,0.26,0.26,0.26,18.0,75.0,38.44,49.0,98.7,35.2,25.0,56.962
Paris,48.8588897,2.320041,10/02/2026,10.1125,7.72,12.3,100.0,4.22,14.03,1.75375,19.728,95.25,49.2,0.0,29.85000000000001,28.97919999999999,4.75,27.087920000000004
Paris,48.8588897,2.320041,11/02/2026,11.39625,11.03,12.21,100.0,4.11,6.33,0.79125,28.188000000000002,100.0,48.84,0.0,68.35,0.0,0.0,35.157
Paris,48.8588897,2.320041,12/02/2026,10.30875,8.43,11.77,100.0,1.83,4.79,0.59875,27.900000000000002,85.625,47.08,0.0,76.05,0.0,14.375,38.37649999999999
Paris,48.8588897,2.320041,13/02/2026,8.38,6.57,9.39,100.0,2.03,2.7299999999999995,0.34124999999999994,19.656,99.125,37.56,0.0,86.35,29.2384,0.875,40.18434
Paris,48.8588897,2.320041,14/02/2026,4.927142857142857,3.24,7.6,100.0,2.54,5.890000000000001,0.8414285714285715,21.852,98.0,30.400000000000006,0.0,70.55,21.33279999999999,2.0,32.61828
Rouen,49.4404591,1.0939658,09/02/2026,8.9,8.9,8.9,100.0,6.57,6.57,6.57,28.404,100.0,35.599999999999994,0.0,67.15,0.0,0.0,30.824999999999996
Rouen,49.4404591,1.0939658,10/02/2026,10.0625,8.5,12.28,100.0,4.55,9.879999999999999,1.2349999999999999,25.02,99.75,49.12,0.0,50.60000000000001,9.927999999999997,0.25,30.933799999999998
Rouen,49.4404591,1.0939658,11/02/2026,10.70875,10.08,11.68,100.0,5.77,15.62,1.9525,37.980000000000004,100.0,46.72,0.0,21.900000000000006,0.0,0.0,20.586000000000002
Rouen,49.4404591,1.0939658,12/02/2026,9.33625,7.87,10.99,100.0,3.19,6.33,0.79125,34.452000000000005,87.25,43.96,0.0,68.35,0.0,12.75,34.967999999999996
Rouen,49.4404591,1.0939658,13/02/2026,7.42,4.9,9.19,100.0,2.93,4.69,0.58625,28.8,96.625,36.76,0.0,76.55,0.0,3.375,34.330499999999994
Rouen,49.4404591,1.0939658,14/02/2026,3.9899999999999998,1.75,6.73,100.0,1.8,3.79,0.5414285714285715,26.604,94.0,26.92,0.0,81.05,4.2256,6.0,33.41356
Saintes Maries de la mer,43.4515922,4.4277202,09/02/2026,11.35,11.35,11.35,0.0,0.0,0.0,0.0,14.76,96.0,45.4,100.0,100.0,46.864,4.0,68.7064
Saintes Maries de la mer,43.4515922,4.4277202,10/02/2026,11.58625,10.92,12.08,100.0,2.92,8.879999999999999,1.1099999999999999,26.46,96.75,48.32,0.0,55.60000000000001,4.744,3.25,31.9754
Saintes Maries de la mer,43.4515922,4.4277202,11/02/2026,13.405,12.39,14.55,100.0,0.73,0.84,0.105,39.852000000000004,72.375,58.2,0.0,95.8,0.0,27.625,48.962500000000006
Saintes Maries de la mer,43.4515922,4.4277202,12/02/2026,12.12625,11.07,13.03,100.0,2.14,3.1500000000000004,0.39375000000000004,51.192,85.0,52.12,0.0,84.25,0.0,15.0,42.411
Saintes Maries de la mer,43.4515922,4.4277202,13/02/2026,10.97625,10.01,12.19,100.0,10.6,13.5,1.6875,39.06,76.625,48.76,0.0,32.5,0.0,23.375,26.7155
Saintes Maries de la mer,43.4515922,4.4277202,14/02/2026,10.108571428571427,8.78,12.06,100.0,6.01,10.65,1.5214285714285716,45.18000000000001,92.85714285714286,48.24,0.0,46.75,0.0,7.142857142857139,29.211285714285715
St Malo,48.649518,-2.0260409,09/02/2026,10.29,10.29,10.29,21.0,0.18,0.18,0.18,16.812,100.0,41.16,79.0,99.1,39.4768,0.0,61.82568
St Malo,48.649518,-2.0260409,10/02/2026,10.9375,9.89,12.01,100.0,5.74,13.24,1.655,34.704,98.875,48.04,0.0,33.8,0.0,1.125,24.6645
St Malo,48.649518,-2.0260409,11/02/2026,11.10375,10.42,12.78,100.0,1.02,2.84,0.355,45.108,99.875,51.12,0.0,85.8,0.0,0.125,41.088499999999996
St Malo,48.649518,-2.0260409,12/02/2026,9.70125,8.27,10.93,100.0,2.0,3.39,0.42375,44.856,62.375,43.72,0.0,83.05,0.0,37.625,41.7935
St Malo,48.649518,-2.0260409,13/02/2026,6.96375,6.39,7.88,100.0,2.67,6.52,0.815,25.416,89.25,31.519999999999996,0.0,67.4,8.502399999999994,10.75,31.60124
St Malo,48.649518,-2.0260409,14/02/2026,6.378571428571428,5.7,7.44,100.0,1.34,2.68,0.3828571428571429,42.443999999999996,96.71428571428571,29.760000000000005,0.0,86.6,0.0,3.285714285714292,35.23657142857143
Strasbourg,48.584614,7.7507127,09/02/2026,1.99,1.99,1.99,0.0,0.0,0.0,0.0,3.528,84.0,7.959999999999994,100.0,100.0,87.2992,16.0,62.71792
Strasbourg,48.584614,7.7507127,10/02/2026,4.1125,1.16,7.21,100.0,3.16,4.82,0.6025,23.220000000000002,92.625,28.840000000000003,0.0,75.9,16.407999999999987,7.375,33.80029999999999
Strasbourg,48.584614,7.7507127,11/02/2026,9.48125,8.12,10.52,100.0,3.28,7.7,0.9625,29.412,99.875,42.08,0.0,61.5,0.0,0.125,31.086499999999997
Strasbourg,48.584614,7.7507127,12/02/2026,8.401250000000001,7.66,9.92,100.0,2.44,7.68,0.96,28.836,98.375,39.68,0.0,61.6,0.0,1.625,30.5465
Strasbourg,48.584614,7.7507127,13/02/2026,7.44375,5.0,9.64,100.0,0.71,1.35,0.16875,24.912,87.0,38.56,0.0,93.25,10.3168,13.0,41.87468
Strasbourg,48.584614,7.7507127,14/02/2026,4.4314285714285715,2.74,6.12,20.0,0.0,0.0,0.0,19.512,99.42857142857143,24.480000000000004,80.0,100.0,29.7568,0.5714285714285694,56.376822857142855
Toulouse,43.6044638,1.4442433,09/02/2026,10.97,10.97,10.97,10.0,0.0,0.0,0.0,8.892000000000001,75.0,43.88,90.0,100.0,67.9888,25.0,70.46288
Toulouse,43.6044638,1.4442433,10/02/2026,11.07125,9.7,13.68,100.0,13.12,53.92,6.74,28.872,96.875,54.72,0.0,0.0,0.0,3.125,16.7285
Toulouse,43.6044638,1.4442433,11/02/2026,12.8375,11.75,14.82,100.0,4.9,7.68,0.96,34.2,97.75,59.28,0.0,61.6,0.0,2.25,36.489
Toulouse,43.6044638,1.4442433,12/02/2026,10.44625,8.99,12.93,100.0,11.19,19.259999999999998,2.4074999999999998,56.556000000000004,84.875,51.72,0.0,3.700000000000017,0.0,15.125,18.138500000000004
Toulouse,43.6044638,1.4442433,13/02/2026,8.51375,6.62,9.91,100.0,5.16,10.64,1.33,37.152,95.75,39.64,0.0,46.8,0.0,4.25,26.357
Toulouse,43.6044638,1.4442433,14/02/2026,7.454285714285715,6.34,8.17,100.0,1.68,3.44,0.49142857142857144,37.26,99.71428571428571,32.68000000000001,0.0,82.8,0.0,0.2857142857142918,34.67257142857144
Uzes,44.0121279,4.4196718,09/02/2026,5.67,5.67,5.67,0.0,0.0,0.0,0.0,6.048,91.0,22.680000000000007,100.0,100.0,78.2272,9.0,65.52672000000001
Uzes,44.0121279,4.4196718,10/02/2026,8.4875,6.05,10.45,100.0,2.97,8.77,1.09625,8.388,98.25,41.8,0.0,56.150000000000006,69.8032,1.75,36.54032
Uzes,44.0121279,4.4196718,11/02/2026,12.0025,8.62,15.39,100.0,1.28,1.4,0.175,23.076,81.75,61.56,0.0,93.0,16.9264,18.25,49.885639999999995
Uzes,44.0121279,4.4196718,12/02/2026,10.61375,8.61,13.33,100.0,1.85,2.39,0.29875,34.272,93.75,53.32,0.0,88.05,0.0,6.25,43.036
Uzes,44.0121279,4.4196718,13/02/2026,9.6175,7.61,11.98,100.0,3.25,4.24,0.53,17.316,84.5,47.92,0.0,78.8,37.662400000000005,15.5,43.33224
Uzes,44.0121279,4.4196718,14/02/2026,8.744285714285715,7.33,11.26,100.0,3.85,6.38,0.9114285714285714,34.019999999999996,91.71428571428571,45.04,0.0,68.1,0.0,8.285714285714292,34.77057142857142
