city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Marseille,43.2963986,5.3777888,2026-08-18,29.37625,24.57,32.88,0.0,0.0,0.0,0.0,38.556000000000004,56.625,68.47999999999999,100.0,100.0,61.443999999999996,43.375,81.02590000000001
Marseille,43.2963986,5.3777888,2026-08-19,29.0625,27.57,30.06,0.0,0.0,0.0,0.0,21.636,30.875,79.76,100.0,100.0,78.364,69.125,88.67689999999999
Marseille,43.2963986,5.3777888,2026-08-20,27.1975,25.34,28.8,100.0,0.32249999999999995,2.3,2.5799999999999996,15.3,47.5,84.8,0.0,87.1,84.7,52.5,65.28999999999999
Marseille,43.2963986,5.3777888,2026-08-21,26.97,26.06,27.6,20.0,0.034999999999999996,0.21,0.21,24.156,79.16666666666667,89.6,80.0,98.95,75.844,20.83333333333333,82.23273333333333
Mont Saint Michel,48.6359541,-1.51146,2026-08-16,20.895,20.45,21.34,0.0,0.0,0.0,0.0,21.276,90.0,85.36,100.0,100.0,78.724,10.0,84.4804
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,20.08625,17.08,23.6,0.0,0.0,0.0,0.0,23.688000000000002,82.5,94.4,100.0,100.0,76.312,17.5,87.7012
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,19.56375,16.96,22.34,0.0,0.0,0.0,0.0,21.168,77.75,89.36,100.0,100.0,78.832,22.25,86.91619999999999
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,18.745,15.75,21.02,25.0,0.0325,0.14,0.26,24.732,73.5,84.08,75.0,98.7,75.268,26.5,80.0108
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,17.10625,13.67,21.17,60.0,0.08249999999999999,0.36,0.6599999999999999,24.552000000000003,45.5,84.68,40.0,96.7,75.448,54.5,75.4088
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,16.685,13.61,20.11,20.0,0.045000000000000005,0.15,0.27,18.971999999999998,30.0,80.44,80.0,98.65,81.028,70.0,84.8298
Montauban,44.0175835,1.3549991,2026-08-16,30.7,29.75,31.65,100.0,1.195,2.39,2.39,11.916,51.0,73.4,0.0,88.05,88.084,49.0,62.1434
Montauban,44.0175835,1.3549991,2026-08-17,27.0225,21.23,32.8,100.0,0.0825,0.66,0.66,18.0,63.625,68.80000000000001,0.0,96.7,82.0,36.375,61.48750000000001
Montauban,44.0175835,1.3549991,2026-08-18,25.2525,18.91,32.19,0.0,0.0,0.0,0.0,15.984000000000002,24.625,71.24000000000001,100.0,100.0,84.01599999999999,75.375,87.3111
Montauban,44.0175835,1.3549991,2026-08-19,23.725,17.71,31.61,25.0,0.07,0.56,0.56,13.536,19.125,73.56,75.0,97.2,86.464,80.875,82.9619
Montauban,44.0175835,1.3549991,2026-08-20,22.46375,18.66,27.15,98.0,0.14875,0.86,1.19,16.812,90.0,91.4,2.0,94.05,83.188,10.0,65.35379999999999
Montauban,44.0175835,1.3549991,2026-08-21,21.365,18.59,26.24,0.0,0.0,0.0,0.0,14.472,90.33333333333333,95.04,100.0,100.0,85.528,9.666666666666671,88.03146666666667
Nimes,43.8374249,4.3600687,2026-08-16,31.759999999999998,30.3,33.22,100.0,2.2,3.41,4.4,9.756,81.0,67.12,0.0,78.0,90.244,19.0,54.4604
Nimes,43.8374249,4.3600687,2026-08-17,29.305,21.99,36.52,73.0,0.0,0.0,0.0,32.904,68.5,53.91999999999999,27.0,100.0,67.096,31.5,61.435599999999994
Nimes,43.8374249,4.3600687,2026-08-18,30.55625,23.56,37.97,0.0,0.0,0.0,0.0,25.236,51.25,48.120000000000005,100.0,100.0,74.764,48.75,76.7874
Nimes,43.8374249,4.3600687,2026-08-19,30.1625,23.55,39.2,100.0,0.12,0.96,0.96,22.715999999999998,35.625,43.19999999999999,0.0,95.2,77.284,64.375,55.6859
Nimes,43.8374249,4.3600687,2026-08-20,26.70375,21.76,34.07,99.0,0.4325,0.95,3.46,15.659999999999998,61.0,63.72,1.0,82.7,84.34,39.0,56.46
Nimes,43.8374249,4.3600687,2026-08-21,26.27,22.13,32.01,13.0,0.0,0.0,0.0,16.704,85.33333333333333,71.96000000000001,87.0,100.0,83.29599999999999,14.666666666666671,78.78426666666667
Paris,48.8534951,2.3483915,2026-08-16,28.990000000000002,27.85,30.13,0.0,0.0,0.0,0.0,14.472,83.0,79.48,100.0,100.0,85.528,17.0,84.0968
Paris,48.8534951,2.3483915,2026-08-17,23.4075,21.64,26.46,0.0,0.0,0.0,0.0,17.388,94.75,94.16,100.0,100.0,82.612,5.25,87.0342
Paris,48.8534951,2.3483915,2026-08-18,24.255,20.74,28.95,20.0,0.01625,0.13,0.13,18.791999999999998,73.5,84.2,80.0,99.35,81.208,26.5,81.8358
Paris,48.8534951,2.3483915,2026-08-19,22.835,18.83,26.31,95.0,0.15625,0.52,1.25,15.012,90.0,94.76,5.0,93.75,84.988,10.0,67.0518
Paris,48.8534951,2.3483915,2026-08-20,20.88125,16.67,24.49,0.0,0.0,0.0,0.0,19.476000000000003,62.25,97.96,100.0,100.0,80.524,37.75,91.21540000000002
Paris,48.8534951,2.3483915,2026-08-21,19.665,16.22,23.57,0.0,0.0,0.0,0.0,15.552000000000001,19.166666666666668,94.28,100.0,100.0,84.448,80.83333333333333,94.81213333333332
Rouen,49.4404591,1.0939658,2026-08-16,27.575,26.86,28.29,0.0,0.0,0.0,0.0,18.144000000000002,89.0,86.84,100.0,100.0,81.856,11.0,85.33759999999998
Rouen,49.4404591,1.0939658,2026-08-17,21.615,18.56,24.08,20.0,0.01625,0.13,0.13,22.176000000000002,86.75,96.32,80.0,99.35,77.824,13.25,83.80839999999999
Rouen,49.4404591,1.0939658,2026-08-18,20.6125,16.49,24.88,0.0,0.0,0.0,0.0,28.944,73.25,99.52,100.0,100.0,71.056,26.75,89.63659999999999
Rouen,49.4404591,1.0939658,2026-08-19,19.419999999999998,14.01,22.32,0.0,0.0,0.0,0.0,23.436,77.375,89.28,100.0,100.0,76.564,22.625,86.7029
Rouen,49.4404591,1.0939658,2026-08-20,17.07875,11.43,23.5,37.0,0.05625,0.45,0.45,28.512,18.5,94.0,63.0,97.75,71.488,81.5,85.4238
Rouen,49.4404591,1.0939658,2026-08-21,17.041666666666668,12.23,22.05,100.0,0.17500000000000002,0.6,1.05,17.064,26.333333333333332,88.2,0.0,94.75,82.936,73.66666666666667,70.54526666666666
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-16,25.83,25.46,26.2,100.0,0.585,1.04,1.17,13.932,44.5,95.2,0.0,94.15,86.068,55.5,70.9618
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-17,27.6575,24.06,32.15,74.0,0.0,0.0,0.0,27.900000000000002,60.625,71.4,26.0,100.0,72.1,39.375,67.76750000000001
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-18,28.73625,25.31,31.68,0.0,0.0,0.0,0.0,24.840000000000003,50.25,73.28,100.0,100.0,75.16,49.75,84.475
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-19,27.3125,25.85,29.11,25.0,0.01875,0.15,0.15,40.284,35.375,83.56,75.0,99.25,59.716,64.625,82.27709999999999
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-20,25.30375,22.2,26.97,98.0,0.20625,0.55,1.65,31.212,59.5,92.12,2.0,91.75,68.788,40.5,66.48979999999999
Saintes Maries de la mer,43.4515922,4.4277202,2026-08-21,25.046666666666667,23.07,27.25,20.0,0.03,0.18,0.18,30.743999999999996,80.5,91.0,80.0,99.1,69.256,19.5,81.9056
St Malo,48.649518,-2.0260409,2026-08-16,21.72,21.15,22.29,0.0,0.0,0.0,0.0,24.804,87.0,89.16,100.0,100.0,75.196,13.0,85.56759999999998
St Malo,48.649518,-2.0260409,2026-08-17,20.04625,17.53,23.14,0.0,0.0,0.0,0.0,22.896,79.25,92.56,100.0,100.0,77.104,20.75,87.5534
St Malo,48.649518,-2.0260409,2026-08-18,19.31375,17.3,21.74,0.0,0.0,0.0,0.0,24.516,73.0,86.96,100.0,100.0,75.48400000000001,27.0,86.3364
St Malo,48.649518,-2.0260409,2026-08-19,18.56125,16.81,20.19,20.0,0.0325,0.15,0.26,30.924,64.0,80.76,80.0,98.7,69.076,36.0,80.34559999999999
St Malo,48.649518,-2.0260409,2026-08-20,17.595,14.62,20.32,20.0,0.0325,0.26,0.26,35.064,29.375,81.28,80.0,98.7,64.936,70.625,83.5501
St Malo,48.649518,-2.0260409,2026-08-21,16.923333333333332,14.86,18.85,47.0,0.16333333333333333,0.36,0.98,21.132,40.0,75.4,53.0,95.1,78.868,60.0,75.6368
Strasbourg,48.584614,7.7507127,2026-08-16,28.37,27.71,29.03,100.0,0.78,1.56,1.56,12.996,76.5,83.88,0.0,92.2,87.004,23.5,63.8744
Strasbourg,48.584614,7.7507127,2026-08-17,23.36875,19.88,27.75,100.0,0.995,4.71,7.96,11.16,88.25,89.0,0.0,60.2,88.84,11.75,54.818999999999996
Strasbourg,48.584614,7.7507127,2026-08-18,23.4875,19.16,28.31,32.0,0.05375,0.43,0.43,18.324,87.375,86.76,68.0,97.85,81.676,12.625,78.4131
Strasbourg,48.584614,7.7507127,2026-08-19,18.71,16.38,21.89,100.0,0.58,2.88,4.64,17.136,87.625,87.56,0.0,76.8,82.864,12.375,58.8319
Strasbourg,48.584614,7.7507127,2026-08-20,20.5675,15.29,27.15,23.0,0.02,0.16,0.16,23.832,63.0,91.4,77.0,99.2,76.168,37.0,83.8968
Strasbourg,48.584614,7.7507127,2026-08-21,20.31,13.99,27.31,0.0,0.0,0.0,0.0,20.124,27.166666666666668,90.76,100.0,100.0,79.876,72.83333333333333,92.49893333333334
Toulouse,43.6044638,1.4442433,2026-08-16,29.479999999999997,28.97,29.99,100.0,1.17,2.34,2.34,9.288,65.5,80.04,0.0,88.3,90.712,34.5,63.0232
Toulouse,43.6044638,1.4442433,2026-08-17,27.53125,21.19,34.03,100.0,0.075,0.6,0.6,17.856,62.375,63.879999999999995,0.0,97.0,82.144,37.625,60.240899999999996
Toulouse,43.6044638,1.4442433,2026-08-18,25.575,18.88,32.17,0.0,0.0,0.0,0.0,18.215999999999998,28.125,71.32,100.0,100.0,81.784,71.875,86.7619
Toulouse,43.6044638,1.4442433,2026-08-19,24.405,18.65,31.8,61.0,0.12125,0.58,0.97,16.704,11.0,72.8,39.0,95.15,83.29599999999999,89.0,75.41460000000001
Toulouse,43.6044638,1.4442433,2026-08-20,22.13,19.08,25.97,60.0,0.18375,0.6,1.47,19.08,93.125,96.12,40.0,92.65,80.92,6.875,73.4105
Toulouse,43.6044638,1.4442433,2026-08-21,21.228333333333335,18.94,24.78,21.0,0.02,0.12,0.12,15.444,95.66666666666667,99.12,79.0,99.4,84.556,4.333333333333329,84.24493333333334
Uzes,44.0121279,4.4196718,2026-08-16,31.235,29.76,32.71,100.0,1.955,3.44,3.91,11.879999999999999,98.5,69.16,0.0,80.45,88.12,1.5,53.84499999999999
Uzes,44.0121279,4.4196718,2026-08-17,28.5225,21.16,35.48,22.0,0.0,0.0,0.0,30.708,63.875,58.08000000000001,78.0,100.0,69.292,36.125,73.56569999999999
Uzes,44.0121279,4.4196718,2026-08-18,29.111250000000002,22.58,36.45,0.0,0.0,0.0,0.0,25.128000000000004,42.625,54.19999999999999,100.0,100.0,74.872,57.375,79.48469999999999
Uzes,44.0121279,4.4196718,2026-08-19,29.137500000000003,22.46,38.17,66.0,0.06625,0.53,0.53,18.936,38.5,47.31999999999999,34.0,97.35,81.064,61.5,64.45739999999999
Uzes,44.0121279,4.4196718,2026-08-20,26.33375,20.22,35.06,98.0,0.2225,0.72,1.78,18.108,52.625,59.75999999999999,2.0,91.1,81.892,47.375,58.58469999999999
Uzes,44.0121279,4.4196718,2026-08-21,25.288333333333338,19.9,32.5,71.0,0.0,0.0,0.0,18.144000000000002,83.5,70.0,29.0,100.0,81.856,16.5,66.6356
