city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Lille,50.6365654,3.0635282,2026-08-18,20:00,20.54,0.2,0.21,4.35,100
Lille,50.6365654,3.0635282,2026-08-18,23:00,19.12,0.88,0.73,4.83,99
Lille,50.6365654,3.0635282,2026-08-19,02:00,18.43,0.62,0.0,3.98,99
Lille,50.6365654,3.0635282,2026-08-19,05:00,17.79,0.0,0.0,2.19,100
Lille,50.6365654,3.0635282,2026-08-19,08:00,17.37,0.2,0.14,3.12,100
Lille,50.6365654,3.0635282,2026-08-19,11:00,21.69,0.0,0.0,5.97,25
Lille,50.6365654,3.0635282,2026-08-19,14:00,22.94,0.0,0.0,7.16,40
Lille,50.6365654,3.0635282,2026-08-19,17:00,23.51,0.0,0.0,7.71,91
Lille,50.6365654,3.0635282,2026-08-19,20:00,20.89,0.0,0.0,6.0,62
Lille,50.6365654,3.0635282,2026-08-19,23:00,16.39,0.0,0.0,4.76,1
Lille,50.6365654,3.0635282,2026-08-20,02:00,14.58,0.0,0.0,3.69,0
Lille,50.6365654,3.0635282,2026-08-20,05:00,13.92,0.0,0.0,3.85,0
Lille,50.6365654,3.0635282,2026-08-20,08:00,14.54,0.2,0.19,4.79,19
Lille,50.6365654,3.0635282,2026-08-20,11:00,18.92,0.93,0.39,5.86,85
Lille,50.6365654,3.0635282,2026-08-20,14:00,21.62,1.0,1.12,7.47,84
Lille,50.6365654,3.0635282,2026-08-20,17:00,22.64,0.98,0.74,7.9,63
Lille,50.6365654,3.0635282,2026-08-20,20:00,20.04,0.72,0.0,6.19,32
Lille,50.6365654,3.0635282,2026-08-20,23:00,15.76,0.0,0.0,3.83,2
Lille,50.6365654,3.0635282,2026-08-21,02:00,14.6,0.0,0.0,3.41,5
Lille,50.6365654,3.0635282,2026-08-21,05:00,13.82,0.0,0.0,3.2,5
Lille,50.6365654,3.0635282,2026-08-21,08:00,14.4,0.0,0.0,3.15,7
Lille,50.6365654,3.0635282,2026-08-21,11:00,18.33,1.0,0.9,3.86,8
Lille,50.6365654,3.0635282,2026-08-21,14:00,19.39,1.0,2.16,5.01,33
Lille,50.6365654,3.0635282,2026-08-21,17:00,20.47,0.0,0.0,4.02,93
Strasbourg,48.584614,7.7507127,2026-08-16,20:00,29.03,0.0,0.0,3.61,78
Strasbourg,48.584614,7.7507127,2026-08-16,23:00,27.71,1.0,1.56,1.94,75
Strasbourg,48.584614,7.7507127,2026-08-17,02:00,23.75,0.82,0.0,1.57,83
Strasbourg,48.584614,7.7507127,2026-08-17,05:00,19.88,0.0,0.0,3.1,96
Strasbourg,48.584614,7.7507127,2026-08-17,08:00,21.66,0.24,0.37,1.54,99
Strasbourg,48.584614,7.7507127,2026-08-17,11:00,20.34,1.0,4.71,2.41,100
Strasbourg,48.584614,7.7507127,2026-08-17,14:00,23.96,1.0,2.48,2.22,88
Strasbourg,48.584614,7.7507127,2026-08-17,17:00,27.36,0.37,0.2,2.3,60
Strasbourg,48.584614,7.7507127,2026-08-17,20:00,27.75,0.0,0.0,0.74,80
Strasbourg,48.584614,7.7507127,2026-08-17,23:00,22.25,0.36,0.2,0.36,100
Strasbourg,48.584614,7.7507127,2026-08-18,02:00,20.42,0.32,0.43,1.04,96
Strasbourg,48.584614,7.7507127,2026-08-18,05:00,19.16,0.0,0.0,0.45,70
Strasbourg,48.584614,7.7507127,2026-08-18,08:00,21.53,0.0,0.0,0.75,75
Strasbourg,48.584614,7.7507127,2026-08-18,11:00,23.02,0.0,0.0,2.18,73
Strasbourg,48.584614,7.7507127,2026-08-18,14:00,28.31,0.0,0.0,4.47,85
Strasbourg,48.584614,7.7507127,2026-08-18,17:00,28.17,0.0,0.0,5.09,100
Strasbourg,48.584614,7.7507127,2026-08-18,20:00,24.58,0.0,0.0,1.34,100
Strasbourg,48.584614,7.7507127,2026-08-18,23:00,22.71,0.0,0.0,1.0,100
Strasbourg,48.584614,7.7507127,2026-08-19,02:00,20.37,0.0,0.0,1.56,88
Strasbourg,48.584614,7.7507127,2026-08-19,05:00,19.24,0.0,0.0,1.92,53
Strasbourg,48.584614,7.7507127,2026-08-19,08:00,20.08,0.0,0.0,1.18,72
Strasbourg,48.584614,7.7507127,2026-08-19,11:00,21.89,0.92,0.72,4.76,91
Strasbourg,48.584614,7.7507127,2026-08-19,14:00,17.03,1.0,1.04,2.14,97
Strasbourg,48.584614,7.7507127,2026-08-19,17:00,17.47,1.0,2.88,1.26,100
Strasbourg,48.584614,7.7507127,2026-08-19,20:00,17.22,0.8,0.0,2.93,100
Strasbourg,48.584614,7.7507127,2026-08-19,23:00,16.38,0.0,0.0,3.2,100
Strasbourg,48.584614,7.7507127,2026-08-20,02:00,16.5,0.0,0.0,3.09,97
Strasbourg,48.584614,7.7507127,2026-08-20,05:00,15.29,0.0,0.0,2.33,48
Strasbourg,48.584614,7.7507127,2026-08-20,08:00,16.88,0.0,0.0,3.05,63
Strasbourg,48.584614,7.7507127,2026-08-20,11:00,23.31,0.0,0.0,4.48,20
Strasbourg,48.584614,7.7507127,2026-08-20,14:00,27.15,0.23,0.16,6.62,55
Strasbourg,48.584614,7.7507127,2026-08-20,17:00,26.4,0.0,0.0,5.92,99
Strasbourg,48.584614,7.7507127,2026-08-20,20:00,21.85,0.0,0.0,2.46,94
Strasbourg,48.584614,7.7507127,2026-08-20,23:00,17.16,0.0,0.0,2.01,28
Strasbourg,48.584614,7.7507127,2026-08-21,02:00,15.38,0.0,0.0,3.24,54
Strasbourg,48.584614,7.7507127,2026-08-21,05:00,13.99,0.0,0.0,3.12,16
Strasbourg,48.584614,7.7507127,2026-08-21,08:00,15.43,0.0,0.0,2.76,33
Strasbourg,48.584614,7.7507127,2026-08-21,11:00,23.25,0.0,0.0,1.47,17
Strasbourg,48.584614,7.7507127,2026-08-21,14:00,26.5,0.0,0.0,5.59,31
Strasbourg,48.584614,7.7507127,2026-08-21,17:00,27.31,0.0,0.0,5.21,12
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16,20:00,23.9,0.0,0.0,2.48,84
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16,23:00,23.31,1.0,0.59,1.7,78
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,02:00,20.19,1.0,0.46,1.7,84
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,05:00,17.09,0.13,0.0,0.98,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,08:00,18.02,0.22,0.34,2.08,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,11:00,16.4,1.0,2.05,0.74,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,14:00,21.05,1.0,1.08,1.27,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,17:00,25.52,0.99,1.27,2.08,70
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,20:00,25.68,0.87,0.0,0.96,85
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,23:00,19.88,0.0,0.0,1.65,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,02:00,17.82,0.0,0.0,1.07,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,05:00,16.26,0.0,0.0,1.46,68
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,08:00,18.76,0.0,0.0,1.18,50
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,11:00,20.83,0.0,0.0,1.19,71
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,14:00,25.5,0.0,0.0,3.58,82
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,17:00,26.53,0.0,0.0,4.41,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,20:00,22.55,0.0,0.0,2.28,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,23:00,18.99,0.0,0.0,2.06,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,02:00,16.33,0.0,0.0,1.99,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,05:00,15.21,0.0,0.0,2.09,35
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,08:00,16.84,0.0,0.0,1.59,25
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,11:00,22.74,0.0,0.0,3.97,8
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,14:00,17.49,0.29,0.1,4.17,49
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,17:00,13.67,1.0,4.16,0.39,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,20:00,14.42,1.0,0.8,0.65,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,23:00,13.34,0.0,0.0,1.55,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,02:00,13.26,0.0,0.0,1.82,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,05:00,11.92,0.0,0.0,1.84,36
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,08:00,15.04,0.0,0.0,1.14,46
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,11:00,19.06,0.2,0.13,2.67,91
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,14:00,22.83,0.2,0.11,5.57,89
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,17:00,22.57,0.0,0.0,4.17,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,20:00,17.77,0.0,0.0,2.13,94
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,23:00,12.93,0.0,0.0,2.45,57
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,02:00,12.25,0.0,0.0,2.23,63
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,05:00,11.9,0.0,0.0,2.18,17
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,08:00,13.83,0.0,0.0,1.69,57
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,11:00,20.85,0.0,0.0,2.23,39
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,14:00,23.13,0.0,0.0,4.57,25
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,17:00,24.0,0.0,0.0,4.07,6
Colmar,48.0777517,7.3579641,2026-08-16,20:00,26.94,0.0,0.0,2.35,88
Colmar,48.0777517,7.3579641,2026-08-16,23:00,26.13,1.0,0.96,1.66,78
Colmar,48.0777517,7.3579641,2026-08-17,02:00,22.98,1.0,0.81,1.63,79
Colmar,48.0777517,7.3579641,2026-08-17,05:00,19.68,0.73,0.49,0.66,100
Colmar,48.0777517,7.3579641,2026-08-17,08:00,19.8,0.82,0.5,1.66,99
Colmar,48.0777517,7.3579641,2026-08-17,11:00,17.54,1.0,2.59,1.44,100
Colmar,48.0777517,7.3579641,2026-08-17,14:00,23.21,1.0,1.5,1.83,99
Colmar,48.0777517,7.3579641,2026-08-17,17:00,28.46,1.0,1.94,1.79,85
Colmar,48.0777517,7.3579641,2026-08-17,20:00,28.57,1.0,0.3,1.59,93
Colmar,48.0777517,7.3579641,2026-08-17,23:00,22.56,0.0,0.0,1.7,100
Colmar,48.0777517,7.3579641,2026-08-18,02:00,20.49,0.0,0.0,1.38,89
Colmar,48.0777517,7.3579641,2026-08-18,05:00,18.81,0.0,0.0,1.27,45
Colmar,48.0777517,7.3579641,2026-08-18,08:00,21.35,0.0,0.0,0.77,36
Colmar,48.0777517,7.3579641,2026-08-18,11:00,23.56,0.0,0.0,1.39,75
Colmar,48.0777517,7.3579641,2026-08-18,14:00,28.31,0.0,0.0,2.18,86
Colmar,48.0777517,7.3579641,2026-08-18,17:00,29.41,0.0,0.0,4.26,99
Colmar,48.0777517,7.3579641,2026-08-18,20:00,25.09,0.0,0.0,2.44,99
Colmar,48.0777517,7.3579641,2026-08-18,23:00,21.93,0.0,0.0,2.02,100
Colmar,48.0777517,7.3579641,2026-08-19,02:00,19.27,0.0,0.0,1.94,98
Colmar,48.0777517,7.3579641,2026-08-19,05:00,18.17,0.0,0.0,1.82,38
Colmar,48.0777517,7.3579641,2026-08-19,08:00,20.01,0.0,0.0,1.19,20
Colmar,48.0777517,7.3579641,2026-08-19,11:00,27.08,0.0,0.0,2.9,0
Colmar,48.0777517,7.3579641,2026-08-19,14:00,24.04,0.0,0.0,3.99,25
Colmar,48.0777517,7.3579641,2026-08-19,17:00,16.89,1.0,3.11,1.67,99
Colmar,48.0777517,7.3579641,2026-08-19,20:00,17.31,1.0,1.36,0.44,100
Colmar,48.0777517,7.3579641,2026-08-19,23:00,16.11,0.0,0.0,1.3,100
Colmar,48.0777517,7.3579641,2026-08-20,02:00,15.26,0.0,0.0,2.24,98
Colmar,48.0777517,7.3579641,2026-08-20,05:00,15.04,0.2,0.21,1.91,49
Colmar,48.0777517,7.3579641,2026-08-20,08:00,17.61,0.0,0.0,1.59,59
Colmar,48.0777517,7.3579641,2026-08-20,11:00,20.39,0.0,0.0,2.85,97
Colmar,48.0777517,7.3579641,2026-08-20,14:00,25.43,0.0,0.0,4.11,94
Colmar,48.0777517,7.3579641,2026-08-20,17:00,25.77,0.0,0.0,3.52,100
Colmar,48.0777517,7.3579641,2026-08-20,20:00,20.5,0.0,0.0,2.14,99
Colmar,48.0777517,7.3579641,2026-08-20,23:00,15.83,0.0,0.0,2.67,39
Colmar,48.0777517,7.3579641,2026-08-21,02:00,14.97,0.0,0.0,2.35,42
Colmar,48.0777517,7.3579641,2026-08-21,05:00,14.56,0.0,0.0,2.24,3
Colmar,48.0777517,7.3579641,2026-08-21,08:00,16.61,0.0,0.0,2.08,49
Colmar,48.0777517,7.3579641,2026-08-21,11:00,24.38,0.0,0.0,1.11,40
Colmar,48.0777517,7.3579641,2026-08-21,14:00,26.14,0.0,0.0,4.48,22
Colmar,48.0777517,7.3579641,2026-08-21,17:00,26.85,0.0,0.0,3.82,4
Eguisheim,48.0447968,7.3079618,2026-08-16,20:00,29.85,0.0,0.0,2.21,87
Eguisheim,48.0447968,7.3079618,2026-08-16,23:00,28.03,1.0,0.96,2.07,76
Eguisheim,48.0447968,7.3079618,2026-08-17,02:00,23.79,1.0,0.95,1.69,77
Eguisheim,48.0447968,7.3079618,2026-08-17,05:00,19.38,0.92,0.64,0.81,100
Eguisheim,48.0447968,7.3079618,2026-08-17,08:00,20.16,0.99,0.54,1.5,99
Eguisheim,48.0447968,7.3079618,2026-08-17,11:00,18.5,1.0,2.23,1.53,100
Eguisheim,48.0447968,7.3079618,2026-08-17,14:00,22.57,1.0,1.57,1.69,100
Eguisheim,48.0447968,7.3079618,2026-08-17,17:00,28.25,1.0,2.17,1.7,92
Eguisheim,48.0447968,7.3079618,2026-08-17,20:00,28.31,1.0,0.47,1.63,96
Eguisheim,48.0447968,7.3079618,2026-08-17,23:00,22.32,0.0,0.0,1.74,100
Eguisheim,48.0447968,7.3079618,2026-08-18,02:00,20.25,0.0,0.0,1.65,84
Eguisheim,48.0447968,7.3079618,2026-08-18,05:00,18.48,0.0,0.0,1.33,36
Eguisheim,48.0447968,7.3079618,2026-08-18,08:00,21.02,0.0,0.0,0.79,33
Eguisheim,48.0447968,7.3079618,2026-08-18,11:00,23.61,0.0,0.0,1.39,73
Eguisheim,48.0447968,7.3079618,2026-08-18,14:00,27.95,0.0,0.0,2.22,85
Eguisheim,48.0447968,7.3079618,2026-08-18,17:00,29.02,0.0,0.0,4.13,100
Eguisheim,48.0447968,7.3079618,2026-08-18,20:00,24.67,0.0,0.0,2.41,99
Eguisheim,48.0447968,7.3079618,2026-08-18,23:00,21.81,0.0,0.0,2.22,100
Eguisheim,48.0447968,7.3079618,2026-08-19,02:00,19.16,0.0,0.0,1.95,98
Eguisheim,48.0447968,7.3079618,2026-08-19,05:00,18.17,0.0,0.0,1.8,48
Eguisheim,48.0447968,7.3079618,2026-08-19,08:00,19.93,0.0,0.0,1.18,26
Eguisheim,48.0447968,7.3079618,2026-08-19,11:00,26.84,0.0,0.0,2.93,2
Eguisheim,48.0447968,7.3079618,2026-08-19,14:00,25.0,0.0,0.0,3.76,17
Eguisheim,48.0447968,7.3079618,2026-08-19,17:00,17.06,1.0,2.61,1.88,99
Eguisheim,48.0447968,7.3079618,2026-08-19,20:00,17.17,1.0,1.44,0.72,100
Eguisheim,48.0447968,7.3079618,2026-08-19,23:00,15.81,0.01,0.0,1.19,100
Eguisheim,48.0447968,7.3079618,2026-08-20,02:00,14.98,0.0,0.0,2.17,99
Eguisheim,48.0447968,7.3079618,2026-08-20,05:00,14.98,0.2,0.24,1.96,48
Eguisheim,48.0447968,7.3079618,2026-08-20,08:00,17.41,0.0,0.0,1.58,62
Eguisheim,48.0447968,7.3079618,2026-08-20,11:00,19.68,0.0,0.0,2.63,99
Eguisheim,48.0447968,7.3079618,2026-08-20,14:00,24.83,0.0,0.0,3.74,97
Eguisheim,48.0447968,7.3079618,2026-08-20,17:00,25.45,0.0,0.0,3.52,100
Eguisheim,48.0447968,7.3079618,2026-08-20,20:00,20.21,0.0,0.0,2.14,99
Eguisheim,48.0447968,7.3079618,2026-08-20,23:00,15.61,0.0,0.0,2.59,28
Eguisheim,48.0447968,7.3079618,2026-08-21,02:00,14.89,0.0,0.0,2.39,35
Eguisheim,48.0447968,7.3079618,2026-08-21,05:00,14.51,0.0,0.0,2.2,2
Eguisheim,48.0447968,7.3079618,2026-08-21,08:00,16.43,0.0,0.0,2.1,49
Eguisheim,48.0447968,7.3079618,2026-08-21,11:00,24.19,0.0,0.0,1.26,38
Eguisheim,48.0447968,7.3079618,2026-08-21,14:00,25.71,0.0,0.0,4.36,20
Eguisheim,48.0447968,7.3079618,2026-08-21,17:00,26.44,0.0,0.0,3.85,3
Besancon,47.2380222,6.0243622,2026-08-16,20:00,30.8,0.0,0.0,1.71,81
Besancon,47.2380222,6.0243622,2026-08-16,23:00,27.25,0.96,0.76,2.15,65
Besancon,47.2380222,6.0243622,2026-08-17,02:00,24.39,1.0,2.11,2.21,68
Besancon,47.2380222,6.0243622,2026-08-17,05:00,17.12,0.56,0.25,1.95,99
Besancon,47.2380222,6.0243622,2026-08-17,08:00,21.95,0.0,0.0,1.61,100
Besancon,47.2380222,6.0243622,2026-08-17,11:00,24.25,0.49,0.26,2.43,100
Besancon,47.2380222,6.0243622,2026-08-17,14:00,25.71,0.87,0.39,3.21,100
Besancon,47.2380222,6.0243622,2026-08-17,17:00,26.3,1.0,2.22,1.35,100
Besancon,47.2380222,6.0243622,2026-08-17,20:00,23.79,1.0,0.72,0.92,100
Besancon,47.2380222,6.0243622,2026-08-17,23:00,18.4,0.0,0.0,1.61,100
Besancon,47.2380222,6.0243622,2026-08-18,02:00,21.06,0.0,0.0,1.17,99
Besancon,47.2380222,6.0243622,2026-08-18,05:00,18.88,0.0,0.0,1.32,31
Besancon,47.2380222,6.0243622,2026-08-18,08:00,20.68,0.0,0.0,1.33,50
Besancon,47.2380222,6.0243622,2026-08-18,11:00,24.02,0.0,0.0,2.57,41
Besancon,47.2380222,6.0243622,2026-08-18,14:00,28.0,0.0,0.0,2.88,70
Besancon,47.2380222,6.0243622,2026-08-18,17:00,30.41,0.0,0.0,2.56,91
Besancon,47.2380222,6.0243622,2026-08-18,20:00,25.09,0.0,0.0,1.27,95
Besancon,47.2380222,6.0243622,2026-08-18,23:00,20.35,0.0,0.0,1.98,80
Besancon,47.2380222,6.0243622,2026-08-19,02:00,18.83,0.0,0.0,2.02,80
Besancon,47.2380222,6.0243622,2026-08-19,05:00,17.87,0.0,0.0,1.89,100
Besancon,47.2380222,6.0243622,2026-08-19,08:00,18.76,0.0,0.0,2.5,58
Besancon,47.2380222,6.0243622,2026-08-19,11:00,24.85,0.0,0.0,4.1,2
Besancon,47.2380222,6.0243622,2026-08-19,14:00,28.64,0.0,0.0,4.33,11
Besancon,47.2380222,6.0243622,2026-08-19,17:00,22.76,0.36,0.15,4.43,76
Besancon,47.2380222,6.0243622,2026-08-19,20:00,17.16,1.0,1.8,0.51,85
Besancon,47.2380222,6.0243622,2026-08-19,23:00,17.26,1.0,1.35,1.6,100
Besancon,47.2380222,6.0243622,2026-08-20,02:00,16.69,1.0,0.15,1.57,90
Besancon,47.2380222,6.0243622,2026-08-20,05:00,16.44,0.0,0.0,2.19,85
Besancon,47.2380222,6.0243622,2026-08-20,08:00,17.51,0.0,0.0,2.64,92
Besancon,47.2380222,6.0243622,2026-08-20,11:00,18.76,0.0,0.0,3.61,97
Besancon,47.2380222,6.0243622,2026-08-20,14:00,24.54,0.2,0.16,5.66,99
Besancon,47.2380222,6.0243622,2026-08-20,17:00,24.66,0.0,0.0,4.99,100
Besancon,47.2380222,6.0243622,2026-08-20,20:00,20.37,0.02,0.0,2.06,85
Besancon,47.2380222,6.0243622,2026-08-20,23:00,15.55,0.0,0.0,2.17,18
Besancon,47.2380222,6.0243622,2026-08-21,02:00,14.09,0.0,0.0,1.84,26
Besancon,47.2380222,6.0243622,2026-08-21,05:00,12.67,0.0,0.0,1.9,6
Besancon,47.2380222,6.0243622,2026-08-21,08:00,14.45,0.0,0.0,1.81,47
Besancon,47.2380222,6.0243622,2026-08-21,11:00,20.79,0.0,0.0,3.31,21
Besancon,47.2380222,6.0243622,2026-08-21,14:00,24.87,0.0,0.0,2.94,12
Besancon,47.2380222,6.0243622,2026-08-21,17:00,26.73,0.0,0.0,4.1,13
Dijon,47.3215806,5.0414701,2026-08-16,20:00,30.8,0.2,0.38,3.92,70
Dijon,47.3215806,5.0414701,2026-08-16,23:00,27.61,0.42,0.26,1.78,70
Dijon,47.3215806,5.0414701,2026-08-17,02:00,23.94,1.0,1.2,0.95,69
Dijon,47.3215806,5.0414701,2026-08-17,05:00,19.26,0.84,0.51,1.75,99
Dijon,47.3215806,5.0414701,2026-08-17,08:00,21.69,0.59,0.1,1.36,99
Dijon,47.3215806,5.0414701,2026-08-17,11:00,24.49,0.73,0.43,2.62,100
Dijon,47.3215806,5.0414701,2026-08-17,14:00,25.81,1.0,1.66,4.88,100
Dijon,47.3215806,5.0414701,2026-08-17,17:00,28.7,0.0,0.0,5.52,97
Dijon,47.3215806,5.0414701,2026-08-17,20:00,25.81,0.0,0.0,4.86,94
Dijon,47.3215806,5.0414701,2026-08-17,23:00,20.44,0.0,0.0,2.07,100
Dijon,47.3215806,5.0414701,2026-08-18,02:00,20.21,0.0,0.0,2.27,74
Dijon,47.3215806,5.0414701,2026-08-18,05:00,18.56,0.0,0.0,2.77,11
Dijon,47.3215806,5.0414701,2026-08-18,08:00,20.27,0.0,0.0,1.95,31
Dijon,47.3215806,5.0414701,2026-08-18,11:00,25.32,0.0,0.0,2.76,73
Dijon,47.3215806,5.0414701,2026-08-18,14:00,29.64,0.0,0.0,3.62,77
Dijon,47.3215806,5.0414701,2026-08-18,17:00,31.01,0.0,0.0,4.82,76
Dijon,47.3215806,5.0414701,2026-08-18,20:00,27.57,0.0,0.0,3.22,88
Dijon,47.3215806,5.0414701,2026-08-18,23:00,22.18,0.0,0.0,2.58,100
Dijon,47.3215806,5.0414701,2026-08-19,02:00,20.54,0.0,0.0,1.99,84
Dijon,47.3215806,5.0414701,2026-08-19,05:00,18.33,0.0,0.0,1.65,61
Dijon,47.3215806,5.0414701,2026-08-19,08:00,19.74,0.0,0.0,1.51,34
Dijon,47.3215806,5.0414701,2026-08-19,11:00,25.57,0.0,0.0,4.43,1
Dijon,47.3215806,5.0414701,2026-08-19,14:00,24.26,0.0,0.0,6.82,28
Dijon,47.3215806,5.0414701,2026-08-19,17:00,18.37,0.62,0.36,4.74,72
Dijon,47.3215806,5.0414701,2026-08-19,20:00,17.41,0.98,0.75,1.8,86
Dijon,47.3215806,5.0414701,2026-08-19,23:00,16.21,0.79,0.59,1.66,100
Dijon,47.3215806,5.0414701,2026-08-20,02:00,16.12,0.4,0.0,2.65,94
Dijon,47.3215806,5.0414701,2026-08-20,05:00,16.99,0.0,0.0,2.55,82
Dijon,47.3215806,5.0414701,2026-08-20,08:00,17.28,0.0,0.0,2.67,90
Dijon,47.3215806,5.0414701,2026-08-20,11:00,21.48,0.0,0.0,4.37,100
Dijon,47.3215806,5.0414701,2026-08-20,14:00,25.9,0.0,0.0,5.38,100
Dijon,47.3215806,5.0414701,2026-08-20,17:00,24.12,0.0,0.0,5.82,100
Dijon,47.3215806,5.0414701,2026-08-20,20:00,22.8,0.0,0.0,4.66,98
Dijon,47.3215806,5.0414701,2026-08-20,23:00,16.52,0.0,0.0,2.67,58
Dijon,47.3215806,5.0414701,2026-08-21,02:00,15.13,0.0,0.0,2.65,30
Dijon,47.3215806,5.0414701,2026-08-21,05:00,13.24,0.0,0.0,2.05,9
Dijon,47.3215806,5.0414701,2026-08-21,08:00,15.01,0.0,0.0,2.03,31
Dijon,47.3215806,5.0414701,2026-08-21,11:00,22.26,0.0,0.0,3.67,7
Dijon,47.3215806,5.0414701,2026-08-21,14:00,25.9,0.0,0.0,4.41,6
Dijon,47.3215806,5.0414701,2026-08-21,17:00,26.64,0.0,0.0,4.66,42
Annecy,45.8992348,6.1288847,2026-08-16,20:00,32.08,0.0,0.0,0.38,96
Annecy,45.8992348,6.1288847,2026-08-16,23:00,29.28,1.0,4.24,1.5,93
Annecy,45.8992348,6.1288847,2026-08-17,02:00,25.52,1.0,0.35,1.4,95
Annecy,45.8992348,6.1288847,2026-08-17,05:00,20.36,0.0,0.0,1.3,90
Annecy,45.8992348,6.1288847,2026-08-17,08:00,21.54,0.0,0.0,0.99,94
Annecy,45.8992348,6.1288847,2026-08-17,11:00,25.81,0.35,0.18,0.84,100
Annecy,45.8992348,6.1288847,2026-08-17,14:00,28.49,1.0,2.59,0.7,100
Annecy,45.8992348,6.1288847,2026-08-17,17:00,29.39,1.0,1.84,1.24,100
Annecy,45.8992348,6.1288847,2026-08-17,20:00,25.76,1.0,1.53,1.83,95
Annecy,45.8992348,6.1288847,2026-08-17,23:00,22.83,0.0,0.0,1.51,71
Annecy,45.8992348,6.1288847,2026-08-18,02:00,21.36,0.0,0.0,1.36,73
Annecy,45.8992348,6.1288847,2026-08-18,05:00,19.35,0.0,0.0,1.3,20
Annecy,45.8992348,6.1288847,2026-08-18,08:00,20.63,0.0,0.0,1.05,30
Annecy,45.8992348,6.1288847,2026-08-18,11:00,25.47,0.0,0.0,1.52,78
Annecy,45.8992348,6.1288847,2026-08-18,14:00,27.82,0.0,0.0,1.28,89
Annecy,45.8992348,6.1288847,2026-08-18,17:00,28.99,0.0,0.0,1.39,82
Annecy,45.8992348,6.1288847,2026-08-18,20:00,23.25,0.0,0.0,0.69,82
Annecy,45.8992348,6.1288847,2026-08-18,23:00,19.66,0.0,0.0,1.56,86
Annecy,45.8992348,6.1288847,2026-08-19,02:00,18.5,0.0,0.0,1.68,94
Annecy,45.8992348,6.1288847,2026-08-19,05:00,17.34,0.0,0.0,1.78,88
Annecy,45.8992348,6.1288847,2026-08-19,08:00,19.12,0.0,0.0,1.51,73
Annecy,45.8992348,6.1288847,2026-08-19,11:00,26.79,0.0,0.0,1.53,26
Annecy,45.8992348,6.1288847,2026-08-19,14:00,30.25,0.0,0.0,2.16,13
Annecy,45.8992348,6.1288847,2026-08-19,17:00,30.39,0.0,0.0,2.37,0
Annecy,45.8992348,6.1288847,2026-08-19,20:00,23.91,0.0,0.0,0.74,0
Annecy,45.8992348,6.1288847,2026-08-19,23:00,20.09,0.0,0.0,1.09,35
Annecy,45.8992348,6.1288847,2026-08-20,02:00,16.75,0.0,0.0,0.36,69
