city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Lille,50.6365654,3.0635282,2026-02-17,22:00,1.29,0.0,0.0,2.68,93
Lille,50.6365654,3.0635282,2026-02-18,01:00,1.35,0.0,0.0,2.1,97
Lille,50.6365654,3.0635282,2026-02-18,04:00,1.23,0.0,0.0,1.34,100
Lille,50.6365654,3.0635282,2026-02-18,07:00,0.98,0.0,0.0,1.76,100
Lille,50.6365654,3.0635282,2026-02-18,10:00,2.32,0.0,0.0,3.07,100
Lille,50.6365654,3.0635282,2026-02-18,13:00,4.96,0.0,0.0,6.08,100
Lille,50.6365654,3.0635282,2026-02-18,16:00,4.68,0.0,0.0,7.15,100
Lille,50.6365654,3.0635282,2026-02-18,19:00,3.32,0.0,0.0,7.67,100
Lille,50.6365654,3.0635282,2026-02-18,22:00,1.55,0.4,0.0,7.54,100
Lille,50.6365654,3.0635282,2026-02-19,01:00,1.35,0.34,0.0,7.63,100
Lille,50.6365654,3.0635282,2026-02-19,04:00,0.95,0.0,0.0,7.22,100
Lille,50.6365654,3.0635282,2026-02-19,07:00,0.77,0.0,0.0,8.44,100
Lille,50.6365654,3.0635282,2026-02-19,10:00,1.17,0.0,0.0,8.51,100
Lille,50.6365654,3.0635282,2026-02-19,13:00,3.71,0.0,0.0,8.32,100
Lille,50.6365654,3.0635282,2026-02-19,16:00,4.84,0.0,0.0,7.84,40
Lille,50.6365654,3.0635282,2026-02-19,19:00,1.82,0.0,0.0,6.57,21
Lille,50.6365654,3.0635282,2026-02-19,22:00,0.0,0.0,0.0,4.82,0
Lille,50.6365654,3.0635282,2026-02-20,01:00,-1.63,0.0,0.0,2.84,0
Lille,50.6365654,3.0635282,2026-02-20,04:00,-1.71,0.0,0.0,2.8,0
Lille,50.6365654,3.0635282,2026-02-20,07:00,-1.9,0.0,0.0,2.71,0
Lille,50.6365654,3.0635282,2026-02-20,10:00,-0.55,0.0,0.0,4.07,70
Lille,50.6365654,3.0635282,2026-02-20,13:00,1.48,0.0,0.0,5.39,85
Lille,50.6365654,3.0635282,2026-02-20,16:00,2.14,0.0,0.0,5.67,100
Lille,50.6365654,3.0635282,2026-02-20,19:00,0.14,0.0,0.0,4.8,100
Strasbourg,48.584614,7.7507127,2026-02-15,22:00,3.49,1.0,6.81,7.14,83
Strasbourg,48.584614,7.7507127,2026-02-16,01:00,5.95,1.0,0.94,6.92,92
Strasbourg,48.584614,7.7507127,2026-02-16,04:00,7.41,1.0,0.67,6.94,80
Strasbourg,48.584614,7.7507127,2026-02-16,07:00,5.8,0.74,0.11,4.94,81
Strasbourg,48.584614,7.7507127,2026-02-16,10:00,6.5,0.23,0.1,3.97,100
Strasbourg,48.584614,7.7507127,2026-02-16,13:00,5.26,0.95,1.17,5.7,100
Strasbourg,48.584614,7.7507127,2026-02-16,16:00,6.98,1.0,0.94,6.09,100
Strasbourg,48.584614,7.7507127,2026-02-16,19:00,5.64,1.0,0.82,5.76,99
Strasbourg,48.584614,7.7507127,2026-02-16,22:00,4.69,0.37,0.3,3.62,91
Strasbourg,48.584614,7.7507127,2026-02-17,01:00,5.1,0.31,0.24,3.39,96
Strasbourg,48.584614,7.7507127,2026-02-17,04:00,5.12,0.24,0.21,4.81,100
Strasbourg,48.584614,7.7507127,2026-02-17,07:00,3.9,1.0,0.65,4.33,100
Strasbourg,48.584614,7.7507127,2026-02-17,10:00,4.19,1.0,0.59,4.6,99
Strasbourg,48.584614,7.7507127,2026-02-17,13:00,5.15,1.0,1.12,5.27,99
Strasbourg,48.584614,7.7507127,2026-02-17,16:00,3.58,1.0,3.67,4.38,100
Strasbourg,48.584614,7.7507127,2026-02-17,19:00,3.37,0.8,0.0,5.06,92
Strasbourg,48.584614,7.7507127,2026-02-17,22:00,3.18,0.0,0.0,3.8,100
Strasbourg,48.584614,7.7507127,2026-02-18,01:00,1.99,0.0,0.0,1.95,99
Strasbourg,48.584614,7.7507127,2026-02-18,04:00,1.42,0.0,0.0,1.86,100
Strasbourg,48.584614,7.7507127,2026-02-18,07:00,0.84,0.0,0.0,0.89,100
Strasbourg,48.584614,7.7507127,2026-02-18,10:00,2.45,0.0,0.0,1.36,100
Strasbourg,48.584614,7.7507127,2026-02-18,13:00,4.67,0.0,0.0,2.13,100
Strasbourg,48.584614,7.7507127,2026-02-18,16:00,5.3,0.0,0.0,3.26,91
Strasbourg,48.584614,7.7507127,2026-02-18,19:00,3.26,0.0,0.0,2.97,95
Strasbourg,48.584614,7.7507127,2026-02-18,22:00,0.73,1.0,0.0,2.56,100
Strasbourg,48.584614,7.7507127,2026-02-19,01:00,0.59,1.0,0.0,1.13,100
Strasbourg,48.584614,7.7507127,2026-02-19,04:00,0.36,1.0,0.0,0.95,100
Strasbourg,48.584614,7.7507127,2026-02-19,07:00,0.65,1.0,2.66,1.16,100
Strasbourg,48.584614,7.7507127,2026-02-19,10:00,0.85,0.41,0.17,3.27,100
Strasbourg,48.584614,7.7507127,2026-02-19,13:00,0.29,1.0,0.0,4.53,100
Strasbourg,48.584614,7.7507127,2026-02-19,16:00,0.52,1.0,0.0,6.78,100
Strasbourg,48.584614,7.7507127,2026-02-19,19:00,0.49,1.0,0.0,7.58,100
Strasbourg,48.584614,7.7507127,2026-02-19,22:00,-0.57,0.3,0.0,6.81,100
Strasbourg,48.584614,7.7507127,2026-02-20,01:00,-3.28,0.0,0.0,5.91,83
Strasbourg,48.584614,7.7507127,2026-02-20,04:00,-4.82,0.0,0.0,3.63,12
Strasbourg,48.584614,7.7507127,2026-02-20,07:00,-6.12,0.0,0.0,2.37,10
Strasbourg,48.584614,7.7507127,2026-02-20,10:00,-3.7,0.0,0.0,1.47,12
Strasbourg,48.584614,7.7507127,2026-02-20,13:00,-0.93,0.0,0.0,2.49,9
Strasbourg,48.584614,7.7507127,2026-02-20,16:00,0.05,0.0,0.0,2.53,16
Strasbourg,48.584614,7.7507127,2026-02-20,19:00,-3.76,0.0,0.0,1.53,52
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,22:00,1.45,1.0,4.55,4.93,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,01:00,3.31,1.0,1.58,5.46,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,04:00,4.93,1.0,1.15,6.9,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,07:00,3.28,0.8,0.0,5.17,79
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,10:00,4.58,0.01,0.0,3.89,92
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,13:00,2.79,0.34,0.15,4.61,95
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,16:00,3.61,1.0,0.83,5.63,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,19:00,2.45,1.0,0.22,6.07,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,22:00,1.21,0.07,0.0,3.32,19
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,01:00,2.12,0.0,0.0,3.2,56
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,04:00,1.49,0.2,0.0,3.74,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,07:00,0.86,0.9,0.0,3.89,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,10:00,1.19,1.0,0.0,2.82,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,13:00,2.25,1.0,1.47,4.02,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,16:00,1.65,1.0,0.0,3.76,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,19:00,0.17,1.0,0.0,3.63,96
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,22:00,-0.96,0.25,0.0,2.13,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,01:00,-1.86,0.3,0.0,1.73,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,04:00,-1.72,0.0,0.0,1.06,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,07:00,-2.41,0.0,0.0,0.82,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,10:00,-0.43,0.0,0.0,1.03,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,13:00,1.67,0.0,0.0,1.75,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,16:00,1.23,0.0,0.0,1.49,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,19:00,-0.92,0.34,0.0,0.32,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,22:00,-1.26,1.0,0.0,0.75,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,01:00,-1.42,1.0,0.0,0.74,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,04:00,-1.6,1.0,0.0,1.37,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,07:00,-0.56,1.0,0.0,1.18,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,10:00,0.21,0.57,0.36,0.48,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,13:00,-0.96,1.0,0.0,2.14,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,16:00,-2.09,1.0,0.0,3.28,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,19:00,-2.38,1.0,0.0,4.92,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,22:00,-4.0,1.0,0.0,5.04,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,01:00,-5.45,1.0,0.0,4.03,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,04:00,-9.21,0.0,0.0,2.07,80
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,07:00,-12.22,0.0,0.0,2.26,74
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,10:00,-5.46,0.0,0.0,1.96,44
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,13:00,-2.83,0.0,0.0,2.55,26
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,16:00,-1.88,0.0,0.0,1.89,11
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,19:00,-8.14,0.0,0.0,1.37,49
Colmar,48.0777517,7.3579641,2026-02-15,22:00,4.33,1.0,3.5,5.11,100
Colmar,48.0777517,7.3579641,2026-02-16,01:00,6.07,1.0,0.79,4.28,98
Colmar,48.0777517,7.3579641,2026-02-16,04:00,7.84,0.78,0.5,6.66,100
Colmar,48.0777517,7.3579641,2026-02-16,07:00,6.12,0.54,0.0,4.4,92
Colmar,48.0777517,7.3579641,2026-02-16,10:00,7.51,0.0,0.0,4.08,36
Colmar,48.0777517,7.3579641,2026-02-16,13:00,6.05,0.01,0.0,3.82,60
Colmar,48.0777517,7.3579641,2026-02-16,16:00,6.63,1.0,1.34,4.42,100
Colmar,48.0777517,7.3579641,2026-02-16,19:00,5.32,1.0,0.14,5.96,92
Colmar,48.0777517,7.3579641,2026-02-16,22:00,3.7,0.0,0.0,1.7,2
Colmar,48.0777517,7.3579641,2026-02-17,01:00,4.64,0.0,0.0,1.8,47
Colmar,48.0777517,7.3579641,2026-02-17,04:00,4.49,0.2,0.12,2.4,100
Colmar,48.0777517,7.3579641,2026-02-17,07:00,3.34,0.56,0.0,2.42,99
Colmar,48.0777517,7.3579641,2026-02-17,10:00,3.9,0.84,0.5,2.88,89
Colmar,48.0777517,7.3579641,2026-02-17,13:00,4.83,0.88,0.81,3.4,94
Colmar,48.0777517,7.3579641,2026-02-17,16:00,5.2,1.0,1.47,3.64,98
Colmar,48.0777517,7.3579641,2026-02-17,19:00,2.88,1.0,0.0,3.91,98
Colmar,48.0777517,7.3579641,2026-02-17,22:00,1.46,0.0,0.0,2.22,100
Colmar,48.0777517,7.3579641,2026-02-18,01:00,0.58,0.04,0.0,1.73,100
Colmar,48.0777517,7.3579641,2026-02-18,04:00,1.19,0.0,0.0,0.95,100
Colmar,48.0777517,7.3579641,2026-02-18,07:00,0.71,0.0,0.0,0.65,100
Colmar,48.0777517,7.3579641,2026-02-18,10:00,2.43,0.0,0.0,0.8,100
Colmar,48.0777517,7.3579641,2026-02-18,13:00,4.51,0.0,0.0,1.75,100
Colmar,48.0777517,7.3579641,2026-02-18,16:00,4.1,0.0,0.0,1.45,100
Colmar,48.0777517,7.3579641,2026-02-18,19:00,1.45,0.44,0.0,1.23,100
Colmar,48.0777517,7.3579641,2026-02-18,22:00,1.3,1.0,0.0,0.6,100
Colmar,48.0777517,7.3579641,2026-02-19,01:00,1.26,1.0,0.0,0.42,100
Colmar,48.0777517,7.3579641,2026-02-19,04:00,0.99,1.0,0.0,0.92,100
Colmar,48.0777517,7.3579641,2026-02-19,07:00,2.04,1.0,1.88,1.63,100
Colmar,48.0777517,7.3579641,2026-02-19,10:00,2.84,0.27,0.14,0.82,100
Colmar,48.0777517,7.3579641,2026-02-19,13:00,2.15,0.96,0.61,2.95,100
Colmar,48.0777517,7.3579641,2026-02-19,16:00,0.68,1.0,0.0,3.25,100
Colmar,48.0777517,7.3579641,2026-02-19,19:00,0.54,1.0,0.0,5.57,100
Colmar,48.0777517,7.3579641,2026-02-19,22:00,-1.37,1.0,0.0,5.86,100
Colmar,48.0777517,7.3579641,2026-02-20,01:00,-2.54,1.0,0.0,5.37,100
Colmar,48.0777517,7.3579641,2026-02-20,04:00,-6.04,0.0,0.0,3.59,45
Colmar,48.0777517,7.3579641,2026-02-20,07:00,-7.58,0.0,0.0,3.15,35
Colmar,48.0777517,7.3579641,2026-02-20,10:00,-2.96,0.0,0.0,2.87,22
Colmar,48.0777517,7.3579641,2026-02-20,13:00,-0.39,0.0,0.0,3.03,16
Colmar,48.0777517,7.3579641,2026-02-20,16:00,0.59,0.0,0.0,2.6,8
Colmar,48.0777517,7.3579641,2026-02-20,19:00,-4.35,0.0,0.0,2.12,47
Eguisheim,48.0447968,7.3079618,2026-02-15,22:00,4.25,1.0,3.58,5.02,100
Eguisheim,48.0447968,7.3079618,2026-02-16,01:00,5.9,1.0,0.62,4.32,98
Eguisheim,48.0447968,7.3079618,2026-02-16,04:00,7.53,0.61,0.31,6.97,100
Eguisheim,48.0447968,7.3079618,2026-02-16,07:00,5.92,0.38,0.0,4.66,96
Eguisheim,48.0447968,7.3079618,2026-02-16,10:00,7.25,0.0,0.0,4.48,21
Eguisheim,48.0447968,7.3079618,2026-02-16,13:00,5.82,0.1,0.0,3.9,49
Eguisheim,48.0447968,7.3079618,2026-02-16,16:00,6.32,1.0,1.62,4.49,100
Eguisheim,48.0447968,7.3079618,2026-02-16,19:00,5.04,0.8,0.0,6.38,90
Eguisheim,48.0447968,7.3079618,2026-02-16,22:00,3.58,0.0,0.0,2.0,6
Eguisheim,48.0447968,7.3079618,2026-02-17,01:00,4.26,0.0,0.0,1.77,48
Eguisheim,48.0447968,7.3079618,2026-02-17,04:00,4.23,0.2,0.1,2.46,100
Eguisheim,48.0447968,7.3079618,2026-02-17,07:00,2.91,0.55,0.0,2.49,99
Eguisheim,48.0447968,7.3079618,2026-02-17,10:00,3.55,0.81,0.47,2.9,86
Eguisheim,48.0447968,7.3079618,2026-02-17,13:00,4.42,0.86,0.86,3.66,93
Eguisheim,48.0447968,7.3079618,2026-02-17,16:00,4.89,1.0,1.84,4.12,98
Eguisheim,48.0447968,7.3079618,2026-02-17,19:00,2.54,1.0,0.0,3.7,99
Eguisheim,48.0447968,7.3079618,2026-02-17,22:00,1.03,0.0,0.0,2.15,100
Eguisheim,48.0447968,7.3079618,2026-02-18,01:00,0.27,0.01,0.0,1.77,100
Eguisheim,48.0447968,7.3079618,2026-02-18,04:00,0.93,0.0,0.0,0.89,100
Eguisheim,48.0447968,7.3079618,2026-02-18,07:00,0.42,0.0,0.0,0.57,100
Eguisheim,48.0447968,7.3079618,2026-02-18,10:00,2.23,0.0,0.0,0.88,100
Eguisheim,48.0447968,7.3079618,2026-02-18,13:00,4.22,0.0,0.0,1.8,100
Eguisheim,48.0447968,7.3079618,2026-02-18,16:00,3.78,0.0,0.0,1.43,100
Eguisheim,48.0447968,7.3079618,2026-02-18,19:00,0.91,0.64,0.0,1.11,100
Eguisheim,48.0447968,7.3079618,2026-02-18,22:00,1.06,1.0,0.0,0.64,100
Eguisheim,48.0447968,7.3079618,2026-02-19,01:00,1.09,1.0,0.0,0.32,100
Eguisheim,48.0447968,7.3079618,2026-02-19,04:00,0.83,1.0,0.0,0.91,100
Eguisheim,48.0447968,7.3079618,2026-02-19,07:00,1.91,1.0,1.75,1.7,100
Eguisheim,48.0447968,7.3079618,2026-02-19,10:00,2.68,0.29,0.15,0.9,100
Eguisheim,48.0447968,7.3079618,2026-02-19,13:00,2.19,0.86,0.54,2.75,100
Eguisheim,48.0447968,7.3079618,2026-02-19,16:00,0.55,1.0,0.0,3.06,100
Eguisheim,48.0447968,7.3079618,2026-02-19,19:00,0.32,1.0,0.0,5.46,100
Eguisheim,48.0447968,7.3079618,2026-02-19,22:00,-1.71,1.0,0.0,5.93,100
Eguisheim,48.0447968,7.3079618,2026-02-20,01:00,-2.79,1.0,0.0,5.43,100
Eguisheim,48.0447968,7.3079618,2026-02-20,04:00,-6.21,0.0,0.0,3.6,40
Eguisheim,48.0447968,7.3079618,2026-02-20,07:00,-7.31,0.0,0.0,3.04,28
Eguisheim,48.0447968,7.3079618,2026-02-20,10:00,-3.19,0.0,0.0,2.95,16
Eguisheim,48.0447968,7.3079618,2026-02-20,13:00,-0.64,0.0,0.0,3.23,12
Eguisheim,48.0447968,7.3079618,2026-02-20,16:00,0.43,0.0,0.0,2.68,10
Eguisheim,48.0447968,7.3079618,2026-02-20,19:00,-4.48,0.0,0.0,2.14,48
Besancon,47.2380222,6.0243622,2026-02-15,22:00,5.74,1.0,1.33,8.63,100
Besancon,47.2380222,6.0243622,2026-02-16,01:00,6.7,1.0,1.67,6.88,100
Besancon,47.2380222,6.0243622,2026-02-16,04:00,7.13,1.0,2.66,4.79,100
Besancon,47.2380222,6.0243622,2026-02-16,07:00,7.39,1.0,4.77,6.1,100
Besancon,47.2380222,6.0243622,2026-02-16,10:00,7.36,1.0,1.01,5.83,99
Besancon,47.2380222,6.0243622,2026-02-16,13:00,6.98,1.0,1.68,7.06,99
Besancon,47.2380222,6.0243622,2026-02-16,16:00,6.99,1.0,2.12,6.84,100
Besancon,47.2380222,6.0243622,2026-02-16,19:00,4.93,1.0,1.26,4.8,100
Besancon,47.2380222,6.0243622,2026-02-16,22:00,4.33,1.0,1.08,4.85,100
Besancon,47.2380222,6.0243622,2026-02-17,01:00,3.82,1.0,0.77,3.71,100
Besancon,47.2380222,6.0243622,2026-02-17,04:00,3.89,0.97,0.41,4.48,100
Besancon,47.2380222,6.0243622,2026-02-17,07:00,2.99,0.85,0.4,5.11,100
Besancon,47.2380222,6.0243622,2026-02-17,10:00,3.89,1.0,1.31,6.12,100
Besancon,47.2380222,6.0243622,2026-02-17,13:00,5.09,1.0,0.41,6.73,100
Besancon,47.2380222,6.0243622,2026-02-17,16:00,5.2,1.0,0.93,5.79,100
Besancon,47.2380222,6.0243622,2026-02-17,19:00,4.18,1.0,2.99,3.94,100
Besancon,47.2380222,6.0243622,2026-02-17,22:00,2.64,0.58,0.49,1.3,100
Besancon,47.2380222,6.0243622,2026-02-18,01:00,1.77,0.29,0.0,0.86,100
Besancon,47.2380222,6.0243622,2026-02-18,04:00,1.98,0.0,0.0,1.44,100
Besancon,47.2380222,6.0243622,2026-02-18,07:00,1.95,0.24,0.11,1.62,100
Besancon,47.2380222,6.0243622,2026-02-18,10:00,4.23,0.38,0.11,1.08,99
Besancon,47.2380222,6.0243622,2026-02-18,13:00,7.89,0.04,0.0,1.84,97
Besancon,47.2380222,6.0243622,2026-02-18,16:00,5.11,1.0,2.99,3.18,100
Besancon,47.2380222,6.0243622,2026-02-18,19:00,5.68,1.0,2.83,0.57,100
Besancon,47.2380222,6.0243622,2026-02-18,22:00,5.51,1.0,1.07,0.96,100
Besancon,47.2380222,6.0243622,2026-02-19,01:00,7.38,1.0,2.0,4.88,100
Besancon,47.2380222,6.0243622,2026-02-19,04:00,6.7,1.0,1.53,4.43,100
Besancon,47.2380222,6.0243622,2026-02-19,07:00,6.6,1.0,0.14,4.29,100
Besancon,47.2380222,6.0243622,2026-02-19,10:00,7.4,0.2,0.2,4.24,98
Besancon,47.2380222,6.0243622,2026-02-19,13:00,6.76,0.2,0.12,1.53,99
Besancon,47.2380222,6.0243622,2026-02-19,16:00,5.94,1.0,1.79,0.67,100
Besancon,47.2380222,6.0243622,2026-02-19,19:00,5.51,1.0,0.66,2.46,100
Besancon,47.2380222,6.0243622,2026-02-19,22:00,1.39,1.0,0.0,6.25,100
Besancon,47.2380222,6.0243622,2026-02-20,01:00,0.12,1.0,0.0,5.49,100
Besancon,47.2380222,6.0243622,2026-02-20,04:00,-2.08,0.0,0.0,5.51,41
Besancon,47.2380222,6.0243622,2026-02-20,07:00,-3.51,0.0,0.0,5.32,25
Besancon,47.2380222,6.0243622,2026-02-20,10:00,-0.84,0.0,0.0,5.84,6
Besancon,47.2380222,6.0243622,2026-02-20,13:00,2.49,0.0,0.0,6.28,3
Besancon,47.2380222,6.0243622,2026-02-20,16:00,2.8,0.0,0.0,5.51,7
Besancon,47.2380222,6.0243622,2026-02-20,19:00,-0.32,0.0,0.0,3.72,53
Dijon,47.3215806,5.0414701,2026-02-15,22:00,3.02,1.0,0.81,6.02,100
Dijon,47.3215806,5.0414701,2026-02-16,01:00,5.81,1.0,2.57,4.23,100
Dijon,47.3215806,5.0414701,2026-02-16,04:00,7.73,1.0,1.7,4.95,99
Dijon,47.3215806,5.0414701,2026-02-16,07:00,7.06,1.0,1.84,6.88,100
Dijon,47.3215806,5.0414701,2026-02-16,10:00,6.81,0.21,0.13,6.53,98
Dijon,47.3215806,5.0414701,2026-02-16,13:00,8.45,0.47,0.39,8.62,82
Dijon,47.3215806,5.0414701,2026-02-16,16:00,7.28,1.0,0.39,8.57,100
Dijon,47.3215806,5.0414701,2026-02-16,19:00,5.52,0.38,0.0,7.22,100
Dijon,47.3215806,5.0414701,2026-02-16,22:00,4.15,0.9,0.94,4.5,100
Dijon,47.3215806,5.0414701,2026-02-17,01:00,4.84,0.87,0.51,7.86,100
Dijon,47.3215806,5.0414701,2026-02-17,04:00,4.25,0.0,0.0,5.88,100
Dijon,47.3215806,5.0414701,2026-02-17,07:00,4.5,0.0,0.0,4.91,100
Dijon,47.3215806,5.0414701,2026-02-17,10:00,4.54,0.0,0.0,5.67,100
Dijon,47.3215806,5.0414701,2026-02-17,13:00,6.22,0.2,0.16,6.59,96
Dijon,47.3215806,5.0414701,2026-02-17,16:00,5.0,0.94,0.67,5.7,100
Dijon,47.3215806,5.0414701,2026-02-17,19:00,4.56,1.0,1.69,2.3,100
Dijon,47.3215806,5.0414701,2026-02-17,22:00,2.36,0.0,0.0,0.91,100
Dijon,47.3215806,5.0414701,2026-02-18,01:00,2.42,0.0,0.0,1.3,100
Dijon,47.3215806,5.0414701,2026-02-18,04:00,1.99,0.0,0.0,1.51,100
Dijon,47.3215806,5.0414701,2026-02-18,07:00,1.13,0.43,0.0,2.08,100
Dijon,47.3215806,5.0414701,2026-02-18,10:00,2.2,0.46,0.0,2.15,100
Dijon,47.3215806,5.0414701,2026-02-18,13:00,4.09,0.94,1.25,3.39,100
Dijon,47.3215806,5.0414701,2026-02-18,16:00,4.44,1.0,5.1,3.45,100
Dijon,47.3215806,5.0414701,2026-02-18,19:00,4.57,1.0,1.59,2.62,100
Dijon,47.3215806,5.0414701,2026-02-18,22:00,5.65,1.0,3.83,2.9,100
Dijon,47.3215806,5.0414701,2026-02-19,01:00,7.23,1.0,3.3,6.55,100
Dijon,47.3215806,5.0414701,2026-02-19,04:00,5.22,0.27,0.1,4.68,99
Dijon,47.3215806,5.0414701,2026-02-19,07:00,5.64,0.0,0.0,5.91,100
Dijon,47.3215806,5.0414701,2026-02-19,10:00,5.76,0.2,0.12,4.93,100
Dijon,47.3215806,5.0414701,2026-02-19,13:00,5.89,0.21,0.47,2.46,100
Dijon,47.3215806,5.0414701,2026-02-19,16:00,6.02,1.0,1.57,1.34,100
Dijon,47.3215806,5.0414701,2026-02-19,19:00,2.0,0.8,0.0,7.16,99
Dijon,47.3215806,5.0414701,2026-02-19,22:00,0.07,1.0,0.0,9.04,100
Dijon,47.3215806,5.0414701,2026-02-20,01:00,-0.71,1.0,0.0,8.45,100
Dijon,47.3215806,5.0414701,2026-02-20,04:00,-2.93,0.0,0.0,6.23,22
Dijon,47.3215806,5.0414701,2026-02-20,07:00,-3.26,0.0,0.0,4.56,14
Dijon,47.3215806,5.0414701,2026-02-20,10:00,-1.41,0.0,0.0,4.38,7
Dijon,47.3215806,5.0414701,2026-02-20,13:00,2.46,0.0,0.0,5.14,5
Dijon,47.3215806,5.0414701,2026-02-20,16:00,4.2,0.0,0.0,3.97,43
Dijon,47.3215806,5.0414701,2026-02-20,19:00,-0.04,0.0,0.0,1.97,59
Annecy,45.8992348,6.1288847,2026-02-15,22:00,4.07,1.0,8.05,1.9,100
Annecy,45.8992348,6.1288847,2026-02-16,01:00,4.53,1.0,3.25,1.94,100
Annecy,45.8992348,6.1288847,2026-02-16,04:00,5.52,1.0,3.39,2.26,100
Annecy,45.8992348,6.1288847,2026-02-16,07:00,6.17,1.0,4.95,2.09,100
Annecy,45.8992348,6.1288847,2026-02-16,10:00,5.48,1.0,7.73,1.88,100
Annecy,45.8992348,6.1288847,2026-02-16,13:00,5.55,1.0,5.03,2.4,100
Annecy,45.8992348,6.1288847,2026-02-16,16:00,5.38,1.0,2.52,1.82,100
Annecy,45.8992348,6.1288847,2026-02-16,19:00,4.26,1.0,2.03,1.63,100
Annecy,45.8992348,6.1288847,2026-02-16,22:00,3.81,1.0,2.55,1.25,100
Annecy,45.8992348,6.1288847,2026-02-17,01:00,3.02,1.0,0.0,1.37,100
Annecy,45.8992348,6.1288847,2026-02-17,04:00,2.82,1.0,0.0,1.09,100
Annecy,45.8992348,6.1288847,2026-02-17,07:00,2.83,1.0,0.0,1.15,100
Annecy,45.8992348,6.1288847,2026-02-17,10:00,2.97,1.0,0.0,2.0,100
Annecy,45.8992348,6.1288847,2026-02-17,13:00,3.61,1.0,0.0,1.98,100
Annecy,45.8992348,6.1288847,2026-02-17,16:00,3.99,0.86,0.0,1.78,100
Annecy,45.8992348,6.1288847,2026-02-17,19:00,2.96,0.45,0.16,1.43,100
Annecy,45.8992348,6.1288847,2026-02-17,22:00,2.06,0.37,0.0,1.16,100
Annecy,45.8992348,6.1288847,2026-02-18,01:00,0.7,0.0,0.0,1.72,100
Annecy,45.8992348,6.1288847,2026-02-18,04:00,0.8,0.0,0.0,1.31,99
Annecy,45.8992348,6.1288847,2026-02-18,07:00,1.79,0.0,0.0,0.95,99
Annecy,45.8992348,6.1288847,2026-02-18,10:00,4.72,0.0,0.0,0.36,98
Annecy,45.8992348,6.1288847,2026-02-18,13:00,4.42,0.25,0.39,0.85,99
Annecy,45.8992348,6.1288847,2026-02-18,16:00,5.38,1.0,1.46,1.37,100
Annecy,45.8992348,6.1288847,2026-02-18,19:00,4.11,0.95,0.25,1.27,100
Annecy,45.8992348,6.1288847,2026-02-18,22:00,3.05,0.0,0.0,1.1,99
Annecy,45.8992348,6.1288847,2026-02-19,01:00,3.59,0.2,0.11,1.98,100
