city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Lille,50.6365654,3.0635282,2026-02-17,19:00,3.36,0.0,0.0,2.81,97
Lille,50.6365654,3.0635282,2026-02-17,22:00,2.96,0.0,0.0,1.15,100
Lille,50.6365654,3.0635282,2026-02-18,01:00,2.19,0.0,0.0,1.35,100
Lille,50.6365654,3.0635282,2026-02-18,04:00,1.79,0.0,0.0,1.69,100
Lille,50.6365654,3.0635282,2026-02-18,07:00,1.07,0.0,0.0,2.87,100
Lille,50.6365654,3.0635282,2026-02-18,10:00,2.45,0.0,0.0,3.78,100
Lille,50.6365654,3.0635282,2026-02-18,13:00,4.73,0.0,0.0,6.04,100
Lille,50.6365654,3.0635282,2026-02-18,16:00,5.01,0.0,0.0,6.51,100
Lille,50.6365654,3.0635282,2026-02-18,19:00,3.6,0.0,0.0,7.68,100
Lille,50.6365654,3.0635282,2026-02-18,22:00,1.89,0.89,0.0,8.29,100
Lille,50.6365654,3.0635282,2026-02-19,01:00,1.29,0.99,0.0,8.4,100
Lille,50.6365654,3.0635282,2026-02-19,04:00,0.91,0.8,0.0,8.61,100
Lille,50.6365654,3.0635282,2026-02-19,07:00,1.22,0.45,0.0,8.9,100
Lille,50.6365654,3.0635282,2026-02-19,10:00,2.07,0.0,0.0,8.61,100
Lille,50.6365654,3.0635282,2026-02-19,13:00,4.67,0.0,0.0,7.98,88
Lille,50.6365654,3.0635282,2026-02-19,16:00,5.45,0.0,0.0,6.34,58
Lille,50.6365654,3.0635282,2026-02-19,19:00,2.35,0.0,0.0,3.82,40
Lille,50.6365654,3.0635282,2026-02-19,22:00,0.65,0.0,0.0,3.15,95
Lille,50.6365654,3.0635282,2026-02-20,01:00,-0.31,0.0,0.0,2.75,69
Lille,50.6365654,3.0635282,2026-02-20,04:00,-1.27,0.0,0.0,2.62,16
Lille,50.6365654,3.0635282,2026-02-20,07:00,-1.7,0.0,0.0,2.57,28
Lille,50.6365654,3.0635282,2026-02-20,10:00,0.21,0.0,0.0,3.57,100
Lille,50.6365654,3.0635282,2026-02-20,13:00,3.06,0.0,0.0,3.99,100
Strasbourg,48.584614,7.7507127,2026-02-15,16:00,4.85,0.0,0.0,4.84,63
Strasbourg,48.584614,7.7507127,2026-02-15,19:00,4.34,0.0,0.0,4.28,79
Strasbourg,48.584614,7.7507127,2026-02-15,22:00,2.16,1.0,0.0,7.78,100
Strasbourg,48.584614,7.7507127,2026-02-16,01:00,7.3,1.0,0.71,5.92,100
Strasbourg,48.584614,7.7507127,2026-02-16,04:00,7.25,1.0,0.72,7.39,86
Strasbourg,48.584614,7.7507127,2026-02-16,07:00,6.43,0.66,0.0,5.28,91
Strasbourg,48.584614,7.7507127,2026-02-16,10:00,6.19,0.0,0.0,4.2,100
Strasbourg,48.584614,7.7507127,2026-02-16,13:00,6.5,0.95,1.52,6.03,100
Strasbourg,48.584614,7.7507127,2026-02-16,16:00,7.06,1.0,0.79,6.71,99
Strasbourg,48.584614,7.7507127,2026-02-16,19:00,5.71,0.85,0.26,3.01,76
Strasbourg,48.584614,7.7507127,2026-02-16,22:00,4.86,1.0,0.52,3.69,100
Strasbourg,48.584614,7.7507127,2026-02-17,01:00,5.22,0.83,0.32,4.82,100
Strasbourg,48.584614,7.7507127,2026-02-17,04:00,4.66,1.0,0.85,5.55,91
Strasbourg,48.584614,7.7507127,2026-02-17,07:00,4.62,1.0,0.38,3.79,96
Strasbourg,48.584614,7.7507127,2026-02-17,10:00,4.41,1.0,0.51,3.82,100
Strasbourg,48.584614,7.7507127,2026-02-17,13:00,5.27,1.0,0.42,5.39,100
Strasbourg,48.584614,7.7507127,2026-02-17,16:00,5.85,1.0,1.78,5.6,100
Strasbourg,48.584614,7.7507127,2026-02-17,19:00,4.0,1.0,4.2,2.98,100
Strasbourg,48.584614,7.7507127,2026-02-17,22:00,2.97,1.0,2.39,1.71,100
Strasbourg,48.584614,7.7507127,2026-02-18,01:00,2.82,1.0,1.01,0.24,100
Strasbourg,48.584614,7.7507127,2026-02-18,04:00,1.73,1.0,0.0,1.72,100
Strasbourg,48.584614,7.7507127,2026-02-18,07:00,1.2,1.0,0.0,2.41,100
Strasbourg,48.584614,7.7507127,2026-02-18,10:00,1.57,0.56,0.0,1.82,100
Strasbourg,48.584614,7.7507127,2026-02-18,13:00,2.03,0.94,0.0,2.12,100
Strasbourg,48.584614,7.7507127,2026-02-18,16:00,2.63,1.0,1.51,0.99,100
Strasbourg,48.584614,7.7507127,2026-02-18,19:00,2.98,1.0,1.96,0.85,100
Strasbourg,48.584614,7.7507127,2026-02-18,22:00,3.0,1.0,4.03,0.52,100
Strasbourg,48.584614,7.7507127,2026-02-19,01:00,3.05,1.0,4.5,1.9,100
Strasbourg,48.584614,7.7507127,2026-02-19,04:00,3.22,1.0,1.9,1.22,100
Strasbourg,48.584614,7.7507127,2026-02-19,07:00,3.14,1.0,0.52,3.05,100
Strasbourg,48.584614,7.7507127,2026-02-19,10:00,1.14,1.0,0.0,5.04,100
Strasbourg,48.584614,7.7507127,2026-02-19,13:00,0.69,1.0,0.0,5.75,100
Strasbourg,48.584614,7.7507127,2026-02-19,16:00,2.33,1.0,0.0,6.12,100
Strasbourg,48.584614,7.7507127,2026-02-19,19:00,0.86,0.89,0.0,5.7,99
Strasbourg,48.584614,7.7507127,2026-02-19,22:00,-0.75,0.0,0.0,4.1,41
Strasbourg,48.584614,7.7507127,2026-02-20,01:00,-1.84,0.0,0.0,2.79,23
Strasbourg,48.584614,7.7507127,2026-02-20,04:00,-2.31,0.0,0.0,1.94,11
Strasbourg,48.584614,7.7507127,2026-02-20,07:00,-2.44,0.0,0.0,0.88,31
Strasbourg,48.584614,7.7507127,2026-02-20,10:00,-0.34,0.0,0.0,0.67,12
Strasbourg,48.584614,7.7507127,2026-02-20,13:00,2.43,0.0,0.0,1.68,36
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,16:00,1.04,0.0,0.0,3.18,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,19:00,0.25,0.0,0.0,2.78,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,22:00,2.34,1.0,5.25,4.87,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,01:00,5.01,1.0,0.97,6.35,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,04:00,4.97,0.45,0.2,7.04,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,07:00,3.45,0.29,0.0,4.91,95
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,10:00,3.66,0.23,0.18,3.87,77
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,13:00,3.31,0.66,0.6,5.01,89
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,16:00,3.86,0.47,0.16,6.07,89
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,19:00,2.1,0.22,0.0,3.62,70
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,22:00,1.58,1.0,0.0,3.44,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,01:00,2.1,1.0,0.0,4.71,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,04:00,1.17,1.0,0.0,4.69,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,07:00,1.64,1.0,0.0,3.31,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,10:00,1.48,1.0,0.0,3.89,96
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,13:00,2.06,0.94,0.3,3.49,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,16:00,2.5,0.72,0.3,3.8,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,19:00,2.32,0.66,0.39,3.93,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,22:00,1.22,1.0,2.69,0.53,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,01:00,0.88,1.0,2.61,0.29,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,04:00,0.55,1.0,0.0,1.33,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,07:00,-0.52,1.0,0.0,1.92,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,10:00,-0.89,1.0,0.0,1.13,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,13:00,-0.91,1.0,0.0,1.18,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,16:00,-0.84,1.0,0.0,0.99,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,19:00,-0.7,1.0,0.0,0.33,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,22:00,-0.04,1.0,0.0,0.18,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,01:00,0.5,1.0,2.53,0.97,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,04:00,1.37,1.0,2.75,1.78,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,07:00,1.04,1.0,0.11,0.54,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,10:00,-0.06,0.99,0.0,2.74,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,13:00,-1.56,1.0,0.0,2.6,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,16:00,-1.31,1.0,0.0,3.4,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,19:00,-2.02,1.0,0.0,3.3,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,22:00,-5.39,0.0,0.0,2.33,84
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,01:00,-8.04,0.0,0.0,2.13,56
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,04:00,-8.94,0.0,0.0,1.48,60
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,07:00,-9.01,0.0,0.0,1.11,45
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,10:00,-3.54,0.0,0.0,0.69,26
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,13:00,-0.54,0.0,0.0,1.47,47
Colmar,48.0777517,7.3579641,2026-02-15,16:00,4.0,0.0,0.0,3.8,99
Colmar,48.0777517,7.3579641,2026-02-15,19:00,3.01,0.0,0.0,3.27,99
Colmar,48.0777517,7.3579641,2026-02-15,22:00,4.59,1.0,4.83,5.36,100
Colmar,48.0777517,7.3579641,2026-02-16,01:00,7.92,1.0,0.49,5.16,100
Colmar,48.0777517,7.3579641,2026-02-16,04:00,7.91,0.25,0.0,7.26,95
Colmar,48.0777517,7.3579641,2026-02-16,07:00,6.51,0.14,0.0,4.53,97
Colmar,48.0777517,7.3579641,2026-02-16,10:00,7.15,0.01,0.0,3.64,51
Colmar,48.0777517,7.3579641,2026-02-16,13:00,6.38,0.39,0.35,4.21,76
Colmar,48.0777517,7.3579641,2026-02-16,16:00,7.27,0.35,0.0,5.95,62
Colmar,48.0777517,7.3579641,2026-02-16,19:00,4.97,0.11,0.0,2.72,73
Colmar,48.0777517,7.3579641,2026-02-16,22:00,4.08,0.86,0.71,1.7,100
Colmar,48.0777517,7.3579641,2026-02-17,01:00,4.77,0.89,0.58,3.0,100
Colmar,48.0777517,7.3579641,2026-02-17,04:00,3.95,1.0,1.26,3.06,94
Colmar,48.0777517,7.3579641,2026-02-17,07:00,4.04,1.0,0.33,1.81,95
Colmar,48.0777517,7.3579641,2026-02-17,10:00,4.43,0.65,0.3,2.98,96
Colmar,48.0777517,7.3579641,2026-02-17,13:00,4.42,0.66,0.32,3.22,98
Colmar,48.0777517,7.3579641,2026-02-17,16:00,4.9,0.77,0.6,2.72,100
Colmar,48.0777517,7.3579641,2026-02-17,19:00,5.07,0.46,0.1,3.81,100
Colmar,48.0777517,7.3579641,2026-02-17,22:00,3.6,0.78,0.64,1.37,99
Colmar,48.0777517,7.3579641,2026-02-18,01:00,3.76,0.97,1.82,0.52,100
Colmar,48.0777517,7.3579641,2026-02-18,04:00,3.56,0.61,0.37,1.43,100
Colmar,48.0777517,7.3579641,2026-02-18,07:00,2.23,1.0,0.0,2.16,100
Colmar,48.0777517,7.3579641,2026-02-18,10:00,1.71,1.0,0.0,0.99,100
Colmar,48.0777517,7.3579641,2026-02-18,13:00,1.74,1.0,0.0,0.88,100
Colmar,48.0777517,7.3579641,2026-02-18,16:00,1.82,1.0,1.35,1.03,100
Colmar,48.0777517,7.3579641,2026-02-18,19:00,1.85,1.0,1.6,0.59,100
Colmar,48.0777517,7.3579641,2026-02-18,22:00,2.72,1.0,4.75,0.27,100
Colmar,48.0777517,7.3579641,2026-02-19,01:00,3.28,1.0,2.26,0.53,100
Colmar,48.0777517,7.3579641,2026-02-19,04:00,4.06,0.99,1.49,1.76,100
Colmar,48.0777517,7.3579641,2026-02-19,07:00,3.31,0.71,0.0,1.59,100
Colmar,48.0777517,7.3579641,2026-02-19,10:00,3.53,0.6,0.27,3.39,100
Colmar,48.0777517,7.3579641,2026-02-19,13:00,1.48,1.0,0.0,2.58,100
Colmar,48.0777517,7.3579641,2026-02-19,16:00,1.15,1.0,0.0,3.67,100
Colmar,48.0777517,7.3579641,2026-02-19,19:00,1.03,1.0,0.0,4.37,100
Colmar,48.0777517,7.3579641,2026-02-19,22:00,-1.45,0.0,0.0,4.16,69
Colmar,48.0777517,7.3579641,2026-02-20,01:00,-3.49,0.0,0.0,3.2,37
Colmar,48.0777517,7.3579641,2026-02-20,04:00,-4.55,0.0,0.0,2.06,22
Colmar,48.0777517,7.3579641,2026-02-20,07:00,-4.81,0.0,0.0,1.84,18
Colmar,48.0777517,7.3579641,2026-02-20,10:00,-0.74,0.0,0.0,0.6,10
Colmar,48.0777517,7.3579641,2026-02-20,13:00,2.34,0.0,0.0,1.64,33
Eguisheim,48.0447968,7.3079618,2026-02-15,16:00,3.92,0.0,0.0,3.65,100
Eguisheim,48.0447968,7.3079618,2026-02-15,19:00,2.75,0.0,0.0,3.0,99
Eguisheim,48.0447968,7.3079618,2026-02-15,22:00,4.25,1.0,5.07,5.04,100
Eguisheim,48.0447968,7.3079618,2026-02-16,01:00,7.68,1.0,0.43,5.17,100
Eguisheim,48.0447968,7.3079618,2026-02-16,04:00,7.55,0.32,0.0,7.65,93
Eguisheim,48.0447968,7.3079618,2026-02-16,07:00,6.3,0.17,0.0,4.94,96
Eguisheim,48.0447968,7.3079618,2026-02-16,10:00,6.86,0.0,0.0,3.93,45
Eguisheim,48.0447968,7.3079618,2026-02-16,13:00,6.12,0.41,0.37,4.32,73
Eguisheim,48.0447968,7.3079618,2026-02-16,16:00,7.01,0.53,0.18,6.12,55
Eguisheim,48.0447968,7.3079618,2026-02-16,19:00,4.81,0.14,0.0,3.19,74
Eguisheim,48.0447968,7.3079618,2026-02-16,22:00,3.76,0.83,0.68,1.78,100
Eguisheim,48.0447968,7.3079618,2026-02-17,01:00,4.39,0.88,0.63,3.09,100
Eguisheim,48.0447968,7.3079618,2026-02-17,04:00,3.57,1.0,1.21,3.22,91
Eguisheim,48.0447968,7.3079618,2026-02-17,07:00,3.53,1.0,0.38,2.0,93
Eguisheim,48.0447968,7.3079618,2026-02-17,10:00,4.09,0.59,0.27,2.88,96
Eguisheim,48.0447968,7.3079618,2026-02-17,13:00,3.99,0.66,0.45,3.2,98
Eguisheim,48.0447968,7.3079618,2026-02-17,16:00,4.47,0.91,0.85,2.64,100
Eguisheim,48.0447968,7.3079618,2026-02-17,19:00,4.62,0.69,0.33,3.8,100
Eguisheim,48.0447968,7.3079618,2026-02-17,22:00,3.24,0.65,0.28,1.8,99
Eguisheim,48.0447968,7.3079618,2026-02-18,01:00,3.5,0.92,1.7,0.65,100
Eguisheim,48.0447968,7.3079618,2026-02-18,04:00,3.44,0.47,0.18,1.08,100
Eguisheim,48.0447968,7.3079618,2026-02-18,07:00,2.17,0.96,0.0,1.82,100
Eguisheim,48.0447968,7.3079618,2026-02-18,10:00,1.58,1.0,0.0,0.79,100
Eguisheim,48.0447968,7.3079618,2026-02-18,13:00,1.58,1.0,0.0,0.83,100
Eguisheim,48.0447968,7.3079618,2026-02-18,16:00,1.66,1.0,1.33,1.05,100
Eguisheim,48.0447968,7.3079618,2026-02-18,19:00,1.67,1.0,1.61,0.58,100
Eguisheim,48.0447968,7.3079618,2026-02-18,22:00,2.58,1.0,4.63,0.47,100
Eguisheim,48.0447968,7.3079618,2026-02-19,01:00,3.21,1.0,2.44,0.49,100
Eguisheim,48.0447968,7.3079618,2026-02-19,04:00,3.9,0.95,1.12,1.63,100
Eguisheim,48.0447968,7.3079618,2026-02-19,07:00,2.98,0.84,0.0,1.65,100
Eguisheim,48.0447968,7.3079618,2026-02-19,10:00,3.67,0.53,0.17,2.96,100
Eguisheim,48.0447968,7.3079618,2026-02-19,13:00,1.38,1.0,0.0,2.48,100
Eguisheim,48.0447968,7.3079618,2026-02-19,16:00,0.86,1.0,0.0,3.35,100
Eguisheim,48.0447968,7.3079618,2026-02-19,19:00,0.78,1.0,0.0,4.33,100
Eguisheim,48.0447968,7.3079618,2026-02-19,22:00,-1.28,0.0,0.0,4.2,68
Eguisheim,48.0447968,7.3079618,2026-02-20,01:00,-3.44,0.0,0.0,3.04,37
Eguisheim,48.0447968,7.3079618,2026-02-20,04:00,-4.49,0.0,0.0,1.95,16
Eguisheim,48.0447968,7.3079618,2026-02-20,07:00,-4.85,0.0,0.0,1.79,15
Eguisheim,48.0447968,7.3079618,2026-02-20,10:00,-0.86,0.0,0.0,0.62,11
Eguisheim,48.0447968,7.3079618,2026-02-20,13:00,2.18,0.0,0.0,1.69,34
Besancon,47.2380222,6.0243622,2026-02-15,16:00,3.53,0.0,0.0,3.59,100
Besancon,47.2380222,6.0243622,2026-02-15,19:00,3.86,1.0,2.17,4.45,100
Besancon,47.2380222,6.0243622,2026-02-15,22:00,6.51,1.0,2.6,8.67,100
Besancon,47.2380222,6.0243622,2026-02-16,01:00,7.51,1.0,0.66,7.11,100
Besancon,47.2380222,6.0243622,2026-02-16,04:00,7.47,1.0,3.6,5.24,100
Besancon,47.2380222,6.0243622,2026-02-16,07:00,6.75,1.0,7.76,4.78,100
Besancon,47.2380222,6.0243622,2026-02-16,10:00,6.61,1.0,1.28,5.74,98
Besancon,47.2380222,6.0243622,2026-02-16,13:00,7.35,1.0,2.13,6.51,99
Besancon,47.2380222,6.0243622,2026-02-16,16:00,7.33,1.0,2.34,6.03,60
Besancon,47.2380222,6.0243622,2026-02-16,19:00,5.39,1.0,2.22,5.39,81
Besancon,47.2380222,6.0243622,2026-02-16,22:00,4.37,1.0,1.86,5.83,100
Besancon,47.2380222,6.0243622,2026-02-17,01:00,4.57,1.0,0.62,5.25,100
Besancon,47.2380222,6.0243622,2026-02-17,04:00,3.43,0.83,0.56,4.46,100
Besancon,47.2380222,6.0243622,2026-02-17,07:00,3.28,0.84,0.79,4.07,100
Besancon,47.2380222,6.0243622,2026-02-17,10:00,3.68,1.0,0.96,5.01,100
Besancon,47.2380222,6.0243622,2026-02-17,13:00,5.14,1.0,0.48,5.36,100
Besancon,47.2380222,6.0243622,2026-02-17,16:00,6.54,1.0,0.81,5.28,99
Besancon,47.2380222,6.0243622,2026-02-17,19:00,5.07,1.0,0.48,4.12,100
Besancon,47.2380222,6.0243622,2026-02-17,22:00,4.8,0.2,0.11,3.52,100
Besancon,47.2380222,6.0243622,2026-02-18,01:00,4.03,0.0,0.0,1.52,100
Besancon,47.2380222,6.0243622,2026-02-18,04:00,3.62,1.0,1.06,1.22,100
Besancon,47.2380222,6.0243622,2026-02-18,07:00,4.79,1.0,6.11,0.65,100
Besancon,47.2380222,6.0243622,2026-02-18,10:00,6.19,1.0,4.97,2.55,100
Besancon,47.2380222,6.0243622,2026-02-18,13:00,8.16,1.0,1.08,4.65,100
Besancon,47.2380222,6.0243622,2026-02-18,16:00,8.64,1.0,0.78,4.08,100
Besancon,47.2380222,6.0243622,2026-02-18,19:00,8.49,1.0,1.72,3.2,100
Besancon,47.2380222,6.0243622,2026-02-18,22:00,7.93,1.0,0.83,2.32,100
Besancon,47.2380222,6.0243622,2026-02-19,01:00,7.21,1.0,1.86,5.94,100
Besancon,47.2380222,6.0243622,2026-02-19,04:00,7.15,0.0,0.0,5.2,100
Besancon,47.2380222,6.0243622,2026-02-19,07:00,6.7,0.0,0.0,5.54,100
Besancon,47.2380222,6.0243622,2026-02-19,10:00,6.05,0.11,0.0,5.73,100
Besancon,47.2380222,6.0243622,2026-02-19,13:00,6.53,0.31,0.32,4.18,100
Besancon,47.2380222,6.0243622,2026-02-19,16:00,6.25,1.0,0.88,1.14,100
Besancon,47.2380222,6.0243622,2026-02-19,19:00,3.95,1.0,0.52,3.39,100
Besancon,47.2380222,6.0243622,2026-02-19,22:00,2.62,0.0,0.0,4.82,100
Besancon,47.2380222,6.0243622,2026-02-20,01:00,0.88,0.0,0.0,4.49,85
Besancon,47.2380222,6.0243622,2026-02-20,04:00,-0.11,0.0,0.0,2.85,14
Besancon,47.2380222,6.0243622,2026-02-20,07:00,-0.64,0.0,0.0,1.2,10
Besancon,47.2380222,6.0243622,2026-02-20,10:00,3.1,0.0,0.0,0.77,40
Besancon,47.2380222,6.0243622,2026-02-20,13:00,4.41,0.0,0.0,1.66,70
Dijon,47.3215806,5.0414701,2026-02-15,16:00,3.04,0.48,0.0,6.54,83
Dijon,47.3215806,5.0414701,2026-02-15,19:00,2.0,1.0,3.54,7.83,92
Dijon,47.3215806,5.0414701,2026-02-15,22:00,3.95,1.0,2.46,5.16,100
Dijon,47.3215806,5.0414701,2026-02-16,01:00,8.53,1.0,0.58,5.84,100
Dijon,47.3215806,5.0414701,2026-02-16,04:00,8.14,1.0,3.83,7.07,100
Dijon,47.3215806,5.0414701,2026-02-16,07:00,6.89,1.0,1.51,6.31,100
Dijon,47.3215806,5.0414701,2026-02-16,10:00,7.27,0.94,0.39,6.48,88
Dijon,47.3215806,5.0414701,2026-02-16,13:00,8.59,1.0,0.38,8.47,52
Dijon,47.3215806,5.0414701,2026-02-16,16:00,7.32,0.44,0.26,8.39,48
Dijon,47.3215806,5.0414701,2026-02-16,19:00,4.98,0.4,0.17,6.96,74
Dijon,47.3215806,5.0414701,2026-02-16,22:00,5.05,1.0,1.07,7.39,100
Dijon,47.3215806,5.0414701,2026-02-17,01:00,4.62,0.8,0.0,8.71,87
Dijon,47.3215806,5.0414701,2026-02-17,04:00,4.28,0.0,0.0,6.73,100
Dijon,47.3215806,5.0414701,2026-02-17,07:00,4.32,0.0,0.0,5.02,100
Dijon,47.3215806,5.0414701,2026-02-17,10:00,5.01,0.0,0.0,4.56,100
Dijon,47.3215806,5.0414701,2026-02-17,13:00,6.39,0.2,0.14,5.13,100
Dijon,47.3215806,5.0414701,2026-02-17,16:00,6.91,0.63,0.31,4.98,90
Dijon,47.3215806,5.0414701,2026-02-17,19:00,5.26,0.01,0.0,2.79,95
Dijon,47.3215806,5.0414701,2026-02-17,22:00,4.48,0.0,0.0,2.76,100
Dijon,47.3215806,5.0414701,2026-02-18,01:00,4.61,0.36,0.51,3.9,100
Dijon,47.3215806,5.0414701,2026-02-18,04:00,3.89,1.0,5.51,5.82,100
Dijon,47.3215806,5.0414701,2026-02-18,07:00,4.75,1.0,3.83,3.11,100
Dijon,47.3215806,5.0414701,2026-02-18,10:00,5.83,1.0,1.54,3.29,100
Dijon,47.3215806,5.0414701,2026-02-18,13:00,7.19,1.0,0.31,3.9,100
Dijon,47.3215806,5.0414701,2026-02-18,16:00,7.05,1.0,0.96,4.34,100
Dijon,47.3215806,5.0414701,2026-02-18,19:00,7.25,1.0,3.7,3.65,100
Dijon,47.3215806,5.0414701,2026-02-18,22:00,7.45,1.0,2.21,3.66,100
Dijon,47.3215806,5.0414701,2026-02-19,01:00,7.04,1.0,3.75,5.17,100
Dijon,47.3215806,5.0414701,2026-02-19,04:00,5.6,0.2,0.13,6.59,100
Dijon,47.3215806,5.0414701,2026-02-19,07:00,5.77,1.0,1.23,7.99,100
Dijon,47.3215806,5.0414701,2026-02-19,10:00,5.75,1.0,1.49,6.48,100
Dijon,47.3215806,5.0414701,2026-02-19,13:00,6.51,1.0,0.42,4.66,100
Dijon,47.3215806,5.0414701,2026-02-19,16:00,6.59,1.0,1.03,0.92,100
Dijon,47.3215806,5.0414701,2026-02-19,19:00,4.0,1.0,0.36,5.37,100
Dijon,47.3215806,5.0414701,2026-02-19,22:00,2.3,0.2,0.0,4.8,100
Dijon,47.3215806,5.0414701,2026-02-20,01:00,1.62,0.0,0.0,3.19,100
Dijon,47.3215806,5.0414701,2026-02-20,04:00,-0.06,0.0,0.0,3.4,70
Dijon,47.3215806,5.0414701,2026-02-20,07:00,-0.98,0.0,0.0,3.01,40
Dijon,47.3215806,5.0414701,2026-02-20,10:00,1.26,0.0,0.0,2.73,57
Dijon,47.3215806,5.0414701,2026-02-20,13:00,4.38,0.0,0.0,1.81,78
Annecy,45.8992348,6.1288847,2026-02-15,16:00,5.74,0.0,0.0,2.16,60
Annecy,45.8992348,6.1288847,2026-02-15,19:00,4.39,1.0,0.0,1.91,80
Annecy,45.8992348,6.1288847,2026-02-15,22:00,3.93,1.0,7.65,2.26,100
Annecy,45.8992348,6.1288847,2026-02-16,01:00,4.9,1.0,1.7,1.55,100
Annecy,45.8992348,6.1288847,2026-02-16,04:00,5.45,1.0,4.17,1.95,100
Annecy,45.8992348,6.1288847,2026-02-16,07:00,6.0,1.0,7.22,3.43,100
Annecy,45.8992348,6.1288847,2026-02-16,10:00,4.6,1.0,5.13,2.66,100
Annecy,45.8992348,6.1288847,2026-02-16,13:00,4.94,1.0,5.64,0.74,100
Annecy,45.8992348,6.1288847,2026-02-16,16:00,6.06,1.0,2.14,1.89,100
Annecy,45.8992348,6.1288847,2026-02-16,19:00,4.41,1.0,1.44,1.75,100
Annecy,45.8992348,6.1288847,2026-02-16,22:00,3.78,1.0,2.93,2.02,100
Annecy,45.8992348,6.1288847,2026-02-17,01:00,2.99,1.0,0.0,0.86,100
Annecy,45.8992348,6.1288847,2026-02-17,04:00,3.06,0.95,0.0,0.98,100
Annecy,45.8992348,6.1288847,2026-02-17,07:00,2.33,1.0,0.0,1.09,100
Annecy,45.8992348,6.1288847,2026-02-17,10:00,3.21,0.98,0.0,1.31,100
Annecy,45.8992348,6.1288847,2026-02-17,13:00,3.98,0.88,0.0,1.73,99
Annecy,45.8992348,6.1288847,2026-02-17,16:00,4.51,0.0,0.0,1.42,99
Annecy,45.8992348,6.1288847,2026-02-17,19:00,2.51,0.0,0.0,1.09,98
Annecy,45.8992348,6.1288847,2026-02-17,22:00,1.84,0.0,0.0,1.79,100
Annecy,45.8992348,6.1288847,2026-02-18,01:00,2.32,0.0,0.0,1.98,100
Annecy,45.8992348,6.1288847,2026-02-18,04:00,2.54,1.0,2.25,2.16,100
Annecy,45.8992348,6.1288847,2026-02-18,07:00,4.02,1.0,5.88,2.08,100
Annecy,45.8992348,6.1288847,2026-02-18,10:00,4.93,1.0,5.88,2.33,100
Annecy,45.8992348,6.1288847,2026-02-18,13:00,5.34,1.0,2.21,2.28,100
Annecy,45.8992348,6.1288847,2026-02-18,16:00,5.57,1.0,0.84,2.27,100
Annecy,45.8992348,6.1288847,2026-02-18,19:00,4.38,0.74,0.0,1.97,100
Annecy,45.8992348,6.1288847,2026-02-18,22:00,4.38,0.0,0.0,1.6,100
