city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Lille,50.6365654,3.0635282,14/02/2026,16:00,5.78,0.0,0.0,5.61,12
Lille,50.6365654,3.0635282,14/02/2026,19:00,3.22,0.0,0.0,2.13,10
Lille,50.6365654,3.0635282,14/02/2026,22:00,2.33,0.0,0.0,1.2,33
Lille,50.6365654,3.0635282,15/02/2026,01:00,1.85,0.0,0.0,2.46,67
Lille,50.6365654,3.0635282,15/02/2026,04:00,1.74,0.0,0.0,3.29,100
Lille,50.6365654,3.0635282,15/02/2026,07:00,0.87,0.0,0.0,4.41,100
Lille,50.6365654,3.0635282,15/02/2026,10:00,2.39,0.0,0.0,5.62,98
Lille,50.6365654,3.0635282,15/02/2026,13:00,4.01,0.0,0.0,8.53,97
Lille,50.6365654,3.0635282,15/02/2026,16:00,2.24,1.0,0.79,8.23,100
Lille,50.6365654,3.0635282,15/02/2026,19:00,2.33,0.8,0.0,6.48,100
Lille,50.6365654,3.0635282,15/02/2026,22:00,3.29,0.0,0.0,4.87,100
Lille,50.6365654,3.0635282,16/02/2026,01:00,3.86,0.87,1.27,4.26,99
Lille,50.6365654,3.0635282,16/02/2026,04:00,4.5,1.0,3.5,3.98,100
Lille,50.6365654,3.0635282,16/02/2026,07:00,7.23,1.0,3.68,5.55,100
Lille,50.6365654,3.0635282,16/02/2026,10:00,6.63,0.0,0.0,6.35,22
Lille,50.6365654,3.0635282,16/02/2026,13:00,9.09,0.2,0.34,7.72,21
Lille,50.6365654,3.0635282,16/02/2026,16:00,7.03,1.0,1.33,7.88,59
Lille,50.6365654,3.0635282,16/02/2026,19:00,6.02,1.0,1.07,7.22,69
Lille,50.6365654,3.0635282,16/02/2026,22:00,5.9,0.0,0.0,6.9,75
Lille,50.6365654,3.0635282,17/02/2026,01:00,5.1,0.0,0.0,5.82,67
Lille,50.6365654,3.0635282,17/02/2026,04:00,6.02,0.0,0.0,4.75,89
Lille,50.6365654,3.0635282,17/02/2026,07:00,4.35,0.0,0.0,3.8,83
Lille,50.6365654,3.0635282,17/02/2026,10:00,5.97,0.0,0.0,3.69,86
Strasbourg,48.584614,7.7507127,12/02/2026,13:00,9.96,1.0,3.75,9.1,100
Strasbourg,48.584614,7.7507127,12/02/2026,16:00,9.95,1.0,0.45,6.64,100
Strasbourg,48.584614,7.7507127,12/02/2026,19:00,8.8,1.0,0.6,5.04,99
Strasbourg,48.584614,7.7507127,12/02/2026,22:00,8.86,1.0,1.28,6.53,100
Strasbourg,48.584614,7.7507127,13/02/2026,01:00,7.87,0.8,0.0,6.57,97
Strasbourg,48.584614,7.7507127,13/02/2026,04:00,7.21,0.0,0.0,5.25,100
Strasbourg,48.584614,7.7507127,13/02/2026,07:00,6.08,0.0,0.0,5.09,97
Strasbourg,48.584614,7.7507127,13/02/2026,10:00,7.39,0.0,0.0,4.9,92
Strasbourg,48.584614,7.7507127,13/02/2026,13:00,9.41,0.0,0.0,1.25,96
Strasbourg,48.584614,7.7507127,13/02/2026,16:00,9.72,0.0,0.0,1.69,100
Strasbourg,48.584614,7.7507127,13/02/2026,19:00,7.9,0.0,0.0,2.72,100
Strasbourg,48.584614,7.7507127,13/02/2026,22:00,6.86,0.0,0.0,3.66,100
Strasbourg,48.584614,7.7507127,14/02/2026,01:00,6.07,0.0,0.0,2.98,100
Strasbourg,48.584614,7.7507127,14/02/2026,04:00,5.85,0.0,0.0,4.15,100
Strasbourg,48.584614,7.7507127,14/02/2026,07:00,4.8,0.41,0.42,6.62,100
Strasbourg,48.584614,7.7507127,14/02/2026,10:00,2.28,1.0,0.0,5.09,100
Strasbourg,48.584614,7.7507127,14/02/2026,13:00,1.79,1.0,0.0,5.13,100
Strasbourg,48.584614,7.7507127,14/02/2026,16:00,1.84,1.0,0.0,4.66,100
Strasbourg,48.584614,7.7507127,14/02/2026,19:00,2.04,1.0,0.0,4.77,100
Strasbourg,48.584614,7.7507127,14/02/2026,22:00,1.05,0.0,0.0,4.1,96
Strasbourg,48.584614,7.7507127,15/02/2026,01:00,0.39,0.0,0.0,2.9,95
Strasbourg,48.584614,7.7507127,15/02/2026,04:00,-0.73,0.0,0.0,2.25,82
Strasbourg,48.584614,7.7507127,15/02/2026,07:00,-0.98,0.0,0.0,1.87,76
Strasbourg,48.584614,7.7507127,15/02/2026,10:00,-0.04,0.0,0.0,1.31,71
Strasbourg,48.584614,7.7507127,15/02/2026,13:00,2.36,0.0,0.0,1.81,47
Strasbourg,48.584614,7.7507127,15/02/2026,16:00,3.27,0.0,0.0,3.87,52
Strasbourg,48.584614,7.7507127,15/02/2026,19:00,1.23,0.0,0.0,3.23,70
Strasbourg,48.584614,7.7507127,15/02/2026,22:00,0.96,0.0,0.0,3.07,81
Strasbourg,48.584614,7.7507127,16/02/2026,01:00,0.67,0.2,0.0,4.81,90
Strasbourg,48.584614,7.7507127,16/02/2026,04:00,1.03,1.0,0.0,4.74,100
Strasbourg,48.584614,7.7507127,16/02/2026,07:00,0.59,1.0,0.0,3.92,100
Strasbourg,48.584614,7.7507127,16/02/2026,10:00,2.55,1.0,5.28,4.89,100
Strasbourg,48.584614,7.7507127,16/02/2026,13:00,6.95,1.0,1.09,7.19,100
Strasbourg,48.584614,7.7507127,16/02/2026,16:00,7.14,0.39,0.33,5.32,69
Strasbourg,48.584614,7.7507127,16/02/2026,19:00,5.46,1.0,0.85,4.4,81
Strasbourg,48.584614,7.7507127,16/02/2026,22:00,5.74,1.0,1.57,7.94,100
Strasbourg,48.584614,7.7507127,17/02/2026,01:00,4.72,1.0,0.19,6.85,100
Strasbourg,48.584614,7.7507127,17/02/2026,04:00,4.42,0.0,0.0,5.12,100
Strasbourg,48.584614,7.7507127,17/02/2026,07:00,3.5,0.99,0.81,3.69,100
Strasbourg,48.584614,7.7507127,17/02/2026,10:00,5.42,0.34,0.24,4.35,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,13:00,6.9,1.0,4.4,6.75,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,16:00,6.61,0.95,0.52,4.9,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,19:00,6.19,1.0,5.28,5.47,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,22:00,5.31,0.5,0.21,5.75,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,01:00,4.54,0.36,0.0,5.52,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,04:00,4.0,0.0,0.0,4.43,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,07:00,2.59,0.26,0.17,2.37,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,10:00,4.78,0.33,0.32,2.18,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,13:00,7.37,0.0,0.0,0.4,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,16:00,7.11,0.0,0.0,2.12,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,19:00,4.25,0.0,0.0,1.38,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,22:00,3.09,0.0,0.0,2.24,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,01:00,2.56,0.0,0.0,2.31,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,04:00,2.61,0.0,0.0,2.23,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,07:00,2.58,0.0,0.0,4.07,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,10:00,0.89,0.84,0.0,2.8,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,13:00,0.44,1.0,0.0,2.52,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,16:00,0.04,1.0,0.0,2.53,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,19:00,-0.82,1.0,0.0,2.49,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,22:00,-1.87,0.3,0.0,2.34,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,01:00,-2.46,0.25,0.0,1.87,96
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,04:00,-3.95,0.0,0.0,1.32,90
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,07:00,-4.28,0.0,0.0,1.01,70
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,10:00,-2.34,0.0,0.0,0.99,87
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,13:00,0.3,0.0,0.0,1.4,89
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,16:00,0.29,0.0,0.0,2.77,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,19:00,-2.39,0.0,0.0,1.7,95
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,22:00,-1.68,0.0,0.0,1.28,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,01:00,-1.56,0.65,0.0,2.13,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,04:00,-1.12,1.0,0.0,1.9,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,07:00,-0.39,1.0,0.0,2.56,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,10:00,3.44,1.0,6.89,4.69,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,13:00,4.44,1.0,1.06,6.96,96
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,16:00,4.41,0.54,0.32,5.24,6
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,19:00,2.37,1.0,1.77,3.49,50
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,22:00,2.23,1.0,0.0,7.07,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,17/02/2026,01:00,1.08,1.0,0.0,4.78,95
Chateau du Haut Koenigsbourg,48.249382,7.3439412,17/02/2026,04:00,1.7,0.6,0.45,4.96,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,17/02/2026,07:00,1.26,0.99,0.0,3.65,86
Chateau du Haut Koenigsbourg,48.249382,7.3439412,17/02/2026,10:00,2.58,0.22,0.0,4.23,100
Colmar,48.0777517,7.3579641,12/02/2026,13:00,9.85,1.0,4.06,6.25,100
Colmar,48.0777517,7.3579641,12/02/2026,16:00,9.37,0.98,0.8,4.25,100
Colmar,48.0777517,7.3579641,12/02/2026,19:00,8.77,1.0,4.47,4.87,100
Colmar,48.0777517,7.3579641,12/02/2026,22:00,8.08,0.03,0.0,4.68,98
Colmar,48.0777517,7.3579641,13/02/2026,01:00,7.19,0.0,0.0,5.08,99
Colmar,48.0777517,7.3579641,13/02/2026,04:00,5.84,0.0,0.0,3.59,100
Colmar,48.0777517,7.3579641,13/02/2026,07:00,5.57,0.21,0.26,2.99,100
Colmar,48.0777517,7.3579641,13/02/2026,10:00,6.85,0.24,0.31,3.09,99
Colmar,48.0777517,7.3579641,13/02/2026,13:00,10.04,0.0,0.0,1.14,100
Colmar,48.0777517,7.3579641,13/02/2026,16:00,9.72,0.0,0.0,1.87,80
Colmar,48.0777517,7.3579641,13/02/2026,19:00,6.71,0.0,0.0,1.62,90
Colmar,48.0777517,7.3579641,13/02/2026,22:00,5.71,0.0,0.0,2.95,100
Colmar,48.0777517,7.3579641,14/02/2026,01:00,5.48,0.0,0.0,2.54,100
Colmar,48.0777517,7.3579641,14/02/2026,04:00,5.34,0.0,0.0,2.45,100
Colmar,48.0777517,7.3579641,14/02/2026,07:00,5.01,0.0,0.0,4.53,100
Colmar,48.0777517,7.3579641,14/02/2026,10:00,3.68,0.3,0.12,4.15,100
Colmar,48.0777517,7.3579641,14/02/2026,13:00,3.09,0.83,0.0,3.28,100
Colmar,48.0777517,7.3579641,14/02/2026,16:00,2.71,1.0,0.0,3.52,100
Colmar,48.0777517,7.3579641,14/02/2026,19:00,1.8,1.0,0.0,3.59,100
Colmar,48.0777517,7.3579641,14/02/2026,22:00,1.09,0.0,0.0,3.18,97
Colmar,48.0777517,7.3579641,15/02/2026,01:00,-0.23,0.2,0.0,2.36,95
Colmar,48.0777517,7.3579641,15/02/2026,04:00,-1.34,0.0,0.0,1.39,66
Colmar,48.0777517,7.3579641,15/02/2026,07:00,-1.54,0.0,0.0,1.22,58
Colmar,48.0777517,7.3579641,15/02/2026,10:00,0.22,0.0,0.0,0.96,92
Colmar,48.0777517,7.3579641,15/02/2026,13:00,2.69,0.0,0.0,1.8,90
Colmar,48.0777517,7.3579641,15/02/2026,16:00,2.98,0.0,0.0,3.36,95
Colmar,48.0777517,7.3579641,15/02/2026,19:00,0.34,0.0,0.0,2.28,81
Colmar,48.0777517,7.3579641,15/02/2026,22:00,1.14,0.0,0.0,2.17,95
Colmar,48.0777517,7.3579641,16/02/2026,01:00,0.97,0.34,0.0,3.32,98
Colmar,48.0777517,7.3579641,16/02/2026,04:00,1.27,1.0,0.0,2.69,100
Colmar,48.0777517,7.3579641,16/02/2026,07:00,2.38,1.0,5.57,3.32,100
Colmar,48.0777517,7.3579641,16/02/2026,10:00,5.45,1.0,6.72,3.73,100
Colmar,48.0777517,7.3579641,16/02/2026,13:00,8.39,1.0,0.7,7.81,83
Colmar,48.0777517,7.3579641,16/02/2026,16:00,7.47,0.27,0.11,5.26,0
Colmar,48.0777517,7.3579641,16/02/2026,19:00,4.73,1.0,1.32,2.19,41
Colmar,48.0777517,7.3579641,16/02/2026,22:00,5.1,1.0,2.09,7.73,83
Colmar,48.0777517,7.3579641,17/02/2026,01:00,4.19,1.0,0.46,5.02,83
Colmar,48.0777517,7.3579641,17/02/2026,04:00,3.84,0.53,0.3,3.44,91
Colmar,48.0777517,7.3579641,17/02/2026,07:00,4.18,0.7,0.42,2.79,89
Colmar,48.0777517,7.3579641,17/02/2026,10:00,5.18,0.3,0.18,3.02,100
Eguisheim,48.0447968,7.3079618,12/02/2026,13:00,9.71,1.0,4.19,6.49,100
Eguisheim,48.0447968,7.3079618,12/02/2026,16:00,9.1,1.0,1.08,4.13,100
Eguisheim,48.0447968,7.3079618,12/02/2026,19:00,8.45,1.0,4.17,4.87,100
Eguisheim,48.0447968,7.3079618,12/02/2026,22:00,7.68,0.32,0.17,4.66,99
Eguisheim,48.0447968,7.3079618,13/02/2026,01:00,6.77,0.03,0.0,5.06,100
Eguisheim,48.0447968,7.3079618,13/02/2026,04:00,5.13,0.03,0.0,3.58,100
Eguisheim,48.0447968,7.3079618,13/02/2026,07:00,5.38,0.37,0.35,2.88,100
Eguisheim,48.0447968,7.3079618,13/02/2026,10:00,6.31,0.26,0.3,2.95,99
Eguisheim,48.0447968,7.3079618,13/02/2026,13:00,9.68,0.0,0.0,1.22,99
Eguisheim,48.0447968,7.3079618,13/02/2026,16:00,9.37,0.0,0.0,1.77,76
Eguisheim,48.0447968,7.3079618,13/02/2026,19:00,6.25,0.0,0.0,1.59,88
Eguisheim,48.0447968,7.3079618,13/02/2026,22:00,5.39,0.0,0.0,2.77,100
Eguisheim,48.0447968,7.3079618,14/02/2026,01:00,5.28,0.0,0.0,2.34,100
Eguisheim,48.0447968,7.3079618,14/02/2026,04:00,5.08,0.0,0.0,2.26,100
Eguisheim,48.0447968,7.3079618,14/02/2026,07:00,4.6,0.0,0.0,4.2,100
Eguisheim,48.0447968,7.3079618,14/02/2026,10:00,3.6,0.22,0.0,4.19,100
Eguisheim,48.0447968,7.3079618,14/02/2026,13:00,2.89,0.73,0.0,3.17,100
Eguisheim,48.0447968,7.3079618,14/02/2026,16:00,2.5,1.0,0.0,3.49,100
Eguisheim,48.0447968,7.3079618,14/02/2026,19:00,1.47,1.0,0.0,3.64,100
Eguisheim,48.0447968,7.3079618,14/02/2026,22:00,0.88,0.0,0.0,3.2,99
Eguisheim,48.0447968,7.3079618,15/02/2026,01:00,-0.7,0.0,0.0,2.33,97
Eguisheim,48.0447968,7.3079618,15/02/2026,04:00,-1.69,0.0,0.0,1.29,64
Eguisheim,48.0447968,7.3079618,15/02/2026,07:00,-1.87,0.0,0.0,1.2,61
Eguisheim,48.0447968,7.3079618,15/02/2026,10:00,-0.07,0.0,0.0,1.01,95
Eguisheim,48.0447968,7.3079618,15/02/2026,13:00,2.34,0.0,0.0,1.77,95
Eguisheim,48.0447968,7.3079618,15/02/2026,16:00,2.75,0.0,0.0,3.25,96
Eguisheim,48.0447968,7.3079618,15/02/2026,19:00,0.21,0.0,0.0,2.18,81
Eguisheim,48.0447968,7.3079618,15/02/2026,22:00,0.87,0.0,0.0,2.22,97
Eguisheim,48.0447968,7.3079618,16/02/2026,01:00,0.75,0.36,0.0,3.27,99
Eguisheim,48.0447968,7.3079618,16/02/2026,04:00,1.08,1.0,0.0,2.58,100
Eguisheim,48.0447968,7.3079618,16/02/2026,07:00,2.3,1.0,5.39,3.13,100
Eguisheim,48.0447968,7.3079618,16/02/2026,10:00,5.41,1.0,6.99,3.66,100
Eguisheim,48.0447968,7.3079618,16/02/2026,13:00,8.24,1.0,0.62,7.97,78
Eguisheim,48.0447968,7.3079618,16/02/2026,16:00,7.11,0.26,0.11,5.44,2
Eguisheim,48.0447968,7.3079618,16/02/2026,19:00,4.41,1.0,1.29,2.35,40
Eguisheim,48.0447968,7.3079618,16/02/2026,22:00,4.78,1.0,2.1,7.95,78
Eguisheim,48.0447968,7.3079618,17/02/2026,01:00,3.98,1.0,0.47,5.25,78
Eguisheim,48.0447968,7.3079618,17/02/2026,04:00,3.45,0.59,0.33,3.64,88
Eguisheim,48.0447968,7.3079618,17/02/2026,07:00,4.0,0.67,0.33,2.98,91
Eguisheim,48.0447968,7.3079618,17/02/2026,10:00,4.78,0.45,0.24,3.08,100
Besancon,47.2380222,6.0243622,12/02/2026,13:00,9.68,1.0,2.12,6.88,100
Besancon,47.2380222,6.0243622,12/02/2026,16:00,9.3,1.0,3.62,6.33,100
Besancon,47.2380222,6.0243622,12/02/2026,19:00,7.69,1.0,0.68,5.94,100
Besancon,47.2380222,6.0243622,12/02/2026,22:00,6.01,0.61,0.5,5.31,100
Besancon,47.2380222,6.0243622,13/02/2026,01:00,6.23,0.89,0.73,5.5,100
Besancon,47.2380222,6.0243622,13/02/2026,04:00,5.97,1.0,1.75,5.09,94
Besancon,47.2380222,6.0243622,13/02/2026,07:00,5.73,1.0,0.4,4.26,96
Besancon,47.2380222,6.0243622,13/02/2026,10:00,7.31,0.0,0.0,1.76,67
Besancon,47.2380222,6.0243622,13/02/2026,13:00,9.63,0.0,0.0,1.6,78
Besancon,47.2380222,6.0243622,13/02/2026,16:00,9.68,0.0,0.0,1.63,100
Besancon,47.2380222,6.0243622,13/02/2026,19:00,6.21,0.0,0.0,2.21,100
Besancon,47.2380222,6.0243622,13/02/2026,22:00,5.8,0.0,0.0,2.4,100
Besancon,47.2380222,6.0243622,14/02/2026,01:00,5.28,0.0,0.0,2.31,100
Besancon,47.2380222,6.0243622,14/02/2026,04:00,4.82,0.0,0.0,1.86,100
Besancon,47.2380222,6.0243622,14/02/2026,07:00,4.07,0.0,0.0,1.82,100
Besancon,47.2380222,6.0243622,14/02/2026,10:00,5.84,0.0,0.0,2.74,100
Besancon,47.2380222,6.0243622,14/02/2026,13:00,3.21,0.91,0.92,4.81,100
Besancon,47.2380222,6.0243622,14/02/2026,16:00,2.39,1.0,0.0,5.37,100
Besancon,47.2380222,6.0243622,14/02/2026,19:00,1.49,1.0,0.0,5.12,100
Besancon,47.2380222,6.0243622,14/02/2026,22:00,0.34,0.62,0.0,4.52,97
Besancon,47.2380222,6.0243622,15/02/2026,01:00,-0.49,0.63,0.0,3.39,99
Besancon,47.2380222,6.0243622,15/02/2026,04:00,-1.03,0.25,0.0,1.25,100
Besancon,47.2380222,6.0243622,15/02/2026,07:00,-1.36,0.0,0.0,0.59,99
Besancon,47.2380222,6.0243622,15/02/2026,10:00,-0.13,0.0,0.0,1.64,100
Besancon,47.2380222,6.0243622,15/02/2026,13:00,1.96,0.0,0.0,1.74,97
Besancon,47.2380222,6.0243622,15/02/2026,16:00,2.97,0.0,0.0,2.04,100
Besancon,47.2380222,6.0243622,15/02/2026,19:00,0.33,0.0,0.0,1.43,100
Besancon,47.2380222,6.0243622,15/02/2026,22:00,0.86,0.0,0.0,1.58,99
Besancon,47.2380222,6.0243622,16/02/2026,01:00,2.33,1.0,1.42,2.78,99
Besancon,47.2380222,6.0243622,16/02/2026,04:00,5.16,1.0,1.81,4.62,100
Besancon,47.2380222,6.0243622,16/02/2026,07:00,6.47,1.0,3.65,6.7,100
Besancon,47.2380222,6.0243622,16/02/2026,10:00,6.64,1.0,3.77,7.39,100
Besancon,47.2380222,6.0243622,16/02/2026,13:00,8.06,1.0,1.49,6.35,100
Besancon,47.2380222,6.0243622,16/02/2026,16:00,8.19,1.0,1.96,6.82,48
Besancon,47.2380222,6.0243622,16/02/2026,19:00,6.19,1.0,1.07,6.22,74
Besancon,47.2380222,6.0243622,16/02/2026,22:00,4.73,1.0,1.21,5.84,92
Besancon,47.2380222,6.0243622,17/02/2026,01:00,4.61,1.0,0.44,5.28,92
Besancon,47.2380222,6.0243622,17/02/2026,04:00,4.16,0.28,0.24,4.92,100
Besancon,47.2380222,6.0243622,17/02/2026,07:00,4.28,0.28,0.12,4.71,100
Besancon,47.2380222,6.0243622,17/02/2026,10:00,4.94,0.2,0.21,4.73,89
Dijon,47.3215806,5.0414701,12/02/2026,13:00,9.8,1.0,0.84,7.6,100
Dijon,47.3215806,5.0414701,12/02/2026,16:00,9.51,0.4,0.25,7.58,100
Dijon,47.3215806,5.0414701,12/02/2026,19:00,7.68,0.53,0.31,8.6,100
Dijon,47.3215806,5.0414701,12/02/2026,22:00,6.86,0.32,0.1,7.29,100
Dijon,47.3215806,5.0414701,13/02/2026,01:00,5.68,0.65,0.57,4.3,100
Dijon,47.3215806,5.0414701,13/02/2026,04:00,6.63,1.0,0.66,4.75,98
Dijon,47.3215806,5.0414701,13/02/2026,07:00,5.88,0.76,0.0,4.02,99
Dijon,47.3215806,5.0414701,13/02/2026,10:00,5.67,0.0,0.0,4.2,88
Dijon,47.3215806,5.0414701,13/02/2026,13:00,9.68,0.0,0.0,4.15,93
Dijon,47.3215806,5.0414701,13/02/2026,16:00,9.69,0.0,0.0,1.83,100
Dijon,47.3215806,5.0414701,13/02/2026,19:00,6.59,0.0,0.0,0.98,100
Dijon,47.3215806,5.0414701,13/02/2026,22:00,6.39,0.0,0.0,2.06,100
Dijon,47.3215806,5.0414701,14/02/2026,01:00,6.0,0.0,0.0,2.32,100
Dijon,47.3215806,5.0414701,14/02/2026,04:00,6.04,0.0,0.0,2.34,100
Dijon,47.3215806,5.0414701,14/02/2026,07:00,5.92,0.61,0.7,4.29,100
Dijon,47.3215806,5.0414701,14/02/2026,10:00,3.61,1.0,1.29,7.45,100
Dijon,47.3215806,5.0414701,14/02/2026,13:00,3.29,1.0,0.2,8.43,100
Dijon,47.3215806,5.0414701,14/02/2026,16:00,2.87,0.0,0.0,8.07,100
Dijon,47.3215806,5.0414701,14/02/2026,19:00,1.22,0.0,0.0,7.09,100
Dijon,47.3215806,5.0414701,14/02/2026,22:00,0.62,0.0,0.0,6.08,100
Dijon,47.3215806,5.0414701,15/02/2026,01:00,-0.79,0.0,0.0,5.0,77
Dijon,47.3215806,5.0414701,15/02/2026,04:00,-1.6,0.0,0.0,2.98,31
Dijon,47.3215806,5.0414701,15/02/2026,07:00,-1.34,0.0,0.0,1.23,51
Dijon,47.3215806,5.0414701,15/02/2026,10:00,0.42,0.0,0.0,0.83,100
Dijon,47.3215806,5.0414701,15/02/2026,13:00,3.09,0.0,0.0,3.11,100
Dijon,47.3215806,5.0414701,15/02/2026,16:00,3.34,0.0,0.0,4.48,100
Dijon,47.3215806,5.0414701,15/02/2026,19:00,2.09,0.0,0.0,4.16,100
Dijon,47.3215806,5.0414701,15/02/2026,22:00,1.57,0.72,0.4,4.27,100
Dijon,47.3215806,5.0414701,16/02/2026,01:00,1.8,1.0,1.31,4.2,100
Dijon,47.3215806,5.0414701,16/02/2026,04:00,2.8,1.0,1.08,4.76,100
Dijon,47.3215806,5.0414701,16/02/2026,07:00,4.81,1.0,3.5,5.52,100
Dijon,47.3215806,5.0414701,16/02/2026,10:00,8.73,1.0,4.72,8.01,100
Dijon,47.3215806,5.0414701,16/02/2026,13:00,9.47,1.0,0.1,7.84,85
Dijon,47.3215806,5.0414701,16/02/2026,16:00,8.61,0.57,0.32,8.29,40
Dijon,47.3215806,5.0414701,16/02/2026,19:00,6.43,0.58,0.26,8.72,70
Dijon,47.3215806,5.0414701,16/02/2026,22:00,4.93,0.06,0.0,8.12,90
Dijon,47.3215806,5.0414701,17/02/2026,01:00,5.01,0.0,0.0,7.1,93
Dijon,47.3215806,5.0414701,17/02/2026,04:00,4.78,0.0,0.0,5.85,98
Dijon,47.3215806,5.0414701,17/02/2026,07:00,3.03,0.0,0.0,3.61,92
Dijon,47.3215806,5.0414701,17/02/2026,10:00,5.48,0.0,0.0,3.94,87
Annecy,45.8992348,6.1288847,12/02/2026,13:00,8.08,1.0,6.45,3.09,75
Annecy,45.8992348,6.1288847,12/02/2026,16:00,7.76,1.0,2.26,1.91,83
Annecy,45.8992348,6.1288847,12/02/2026,19:00,5.33,1.0,15.97,2.62,92
Annecy,45.8992348,6.1288847,12/02/2026,22:00,4.68,1.0,5.81,2.6,100
Annecy,45.8992348,6.1288847,13/02/2026,01:00,4.12,1.0,2.39,2.16,100
Annecy,45.8992348,6.1288847,13/02/2026,04:00,3.48,0.96,0.38,1.08,100
Annecy,45.8992348,6.1288847,13/02/2026,07:00,3.77,0.39,0.0,1.81,99
Annecy,45.8992348,6.1288847,13/02/2026,10:00,4.67,0.0,0.0,0.78,100
Annecy,45.8992348,6.1288847,13/02/2026,13:00,7.59,0.0,0.0,0.68,100
Annecy,45.8992348,6.1288847,13/02/2026,16:00,7.69,0.0,0.0,1.63,100
Annecy,45.8992348,6.1288847,13/02/2026,19:00,4.68,0.0,0.0,1.53,100
Annecy,45.8992348,6.1288847,13/02/2026,22:00,4.12,0.0,0.0,1.22,100
Annecy,45.8992348,6.1288847,14/02/2026,01:00,4.31,0.0,0.0,0.82,100
Annecy,45.8992348,6.1288847,14/02/2026,04:00,3.52,0.0,0.0,0.98,100
Annecy,45.8992348,6.1288847,14/02/2026,07:00,3.89,0.0,0.0,1.44,100
Annecy,45.8992348,6.1288847,14/02/2026,10:00,5.59,0.0,0.0,2.17,100
Annecy,45.8992348,6.1288847,14/02/2026,13:00,6.38,0.2,0.11,3.63,100
Annecy,45.8992348,6.1288847,14/02/2026,16:00,5.35,0.39,0.25,3.19,100
Annecy,45.8992348,6.1288847,14/02/2026,19:00,3.31,0.92,0.0,2.31,100
Annecy,45.8992348,6.1288847,14/02/2026,22:00,2.06,0.81,0.0,1.96,92
Annecy,45.8992348,6.1288847,15/02/2026,01:00,1.04,0.77,0.0,1.95,83
Annecy,45.8992348,6.1288847,15/02/2026,04:00,0.91,0.66,0.6,1.62,86
Annecy,45.8992348,6.1288847,15/02/2026,07:00,0.56,0.64,0.0,1.84,93
Annecy,45.8992348,6.1288847,15/02/2026,10:00,1.28,0.35,0.26,1.98,100
Annecy,45.8992348,6.1288847,15/02/2026,13:00,2.89,0.05,0.0,1.44,100
Annecy,45.8992348,6.1288847,15/02/2026,16:00,3.76,0.0,0.0,0.67,100
Annecy,45.8992348,6.1288847,15/02/2026,19:00,2.01,0.0,0.0,0.9,100
Annecy,45.8992348,6.1288847,15/02/2026,22:00,1.9,0.0,0.0,1.45,100
