city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Lille,50.6365654,3.0635282,12/02/2026,01:00,9.95,1.0,8.23,6.01,100
Lille,50.6365654,3.0635282,12/02/2026,04:00,9.49,1.0,3.35,8.02,100
Lille,50.6365654,3.0635282,12/02/2026,07:00,8.75,0.8,0.0,7.14,99
Lille,50.6365654,3.0635282,12/02/2026,10:00,8.55,1.0,1.43,9.13,100
Lille,50.6365654,3.0635282,12/02/2026,13:00,8.96,1.0,1.19,9.25,100
Lille,50.6365654,3.0635282,12/02/2026,16:00,10.18,1.0,0.53,5.41,99
Lille,50.6365654,3.0635282,12/02/2026,19:00,8.96,1.0,0.54,3.77,100
Lille,50.6365654,3.0635282,12/02/2026,22:00,8.68,0.7,0.46,4.18,100
Lille,50.6365654,3.0635282,13/02/2026,01:00,8.42,1.0,1.26,7.8,100
Lille,50.6365654,3.0635282,13/02/2026,04:00,7.75,0.42,0.24,6.89,96
Lille,50.6365654,3.0635282,13/02/2026,07:00,6.4,0.2,0.0,2.91,96
Lille,50.6365654,3.0635282,13/02/2026,10:00,6.92,0.0,0.0,2.9,68
Lille,50.6365654,3.0635282,13/02/2026,13:00,8.1,0.0,0.0,1.55,84
Lille,50.6365654,3.0635282,13/02/2026,16:00,8.41,0.2,0.12,1.04,100
Lille,50.6365654,3.0635282,13/02/2026,19:00,6.83,0.0,0.0,3.57,100
Lille,50.6365654,3.0635282,13/02/2026,22:00,5.39,0.0,0.0,4.95,100
Lille,50.6365654,3.0635282,14/02/2026,01:00,3.83,0.0,0.0,5.05,100
Lille,50.6365654,3.0635282,14/02/2026,04:00,2.7,0.0,0.0,5.85,100
Lille,50.6365654,3.0635282,14/02/2026,07:00,1.39,0.0,0.0,6.52,100
Lille,50.6365654,3.0635282,14/02/2026,10:00,1.55,0.0,0.0,6.3,100
Lille,50.6365654,3.0635282,14/02/2026,13:00,3.55,0.0,0.0,7.36,98
Lille,50.6365654,3.0635282,14/02/2026,16:00,4.09,0.0,0.0,6.5,98
Lille,50.6365654,3.0635282,14/02/2026,19:00,1.6,0.0,0.0,4.5,62
Strasbourg,48.584614,7.7507127,09/02/2026,22:00,1.99,0.0,0.0,0.98,84
Strasbourg,48.584614,7.7507127,10/02/2026,01:00,1.96,0.0,0.0,1.12,77
Strasbourg,48.584614,7.7507127,10/02/2026,04:00,1.16,0.0,0.0,1.51,77
Strasbourg,48.584614,7.7507127,10/02/2026,07:00,1.61,0.2,0.16,2.72,87
Strasbourg,48.584614,7.7507127,10/02/2026,10:00,4.54,1.0,3.16,6.45,100
Strasbourg,48.584614,7.7507127,10/02/2026,13:00,3.04,1.0,1.27,6.35,100
Strasbourg,48.584614,7.7507127,10/02/2026,16:00,6.46,0.43,0.23,5.8,100
Strasbourg,48.584614,7.7507127,10/02/2026,19:00,6.92,0.01,0.0,4.13,100
Strasbourg,48.584614,7.7507127,10/02/2026,22:00,7.21,0.01,0.0,4.13,100
Strasbourg,48.584614,7.7507127,11/02/2026,01:00,8.22,1.0,1.86,8.17,100
Strasbourg,48.584614,7.7507127,11/02/2026,04:00,9.22,1.0,3.28,6.73,100
Strasbourg,48.584614,7.7507127,11/02/2026,07:00,10.27,1.0,1.28,5.54,100
Strasbourg,48.584614,7.7507127,11/02/2026,10:00,10.01,1.0,0.64,5.59,100
Strasbourg,48.584614,7.7507127,11/02/2026,13:00,10.52,1.0,0.28,6.65,99
Strasbourg,48.584614,7.7507127,11/02/2026,16:00,9.91,0.82,0.24,7.48,100
Strasbourg,48.584614,7.7507127,11/02/2026,19:00,9.58,0.35,0.12,5.67,100
Strasbourg,48.584614,7.7507127,11/02/2026,22:00,8.12,0.0,0.0,5.32,100
Strasbourg,48.584614,7.7507127,12/02/2026,01:00,7.91,1.0,0.93,8.01,100
Strasbourg,48.584614,7.7507127,12/02/2026,04:00,9.92,1.0,2.44,6.19,100
Strasbourg,48.584614,7.7507127,12/02/2026,07:00,8.38,1.0,0.48,4.33,87
Strasbourg,48.584614,7.7507127,12/02/2026,10:00,8.19,0.33,0.18,4.38,100
Strasbourg,48.584614,7.7507127,12/02/2026,13:00,8.51,0.27,0.17,5.65,100
Strasbourg,48.584614,7.7507127,12/02/2026,16:00,8.38,0.25,0.11,5.57,100
Strasbourg,48.584614,7.7507127,12/02/2026,19:00,7.66,1.0,2.42,5.64,100
Strasbourg,48.584614,7.7507127,12/02/2026,22:00,8.26,1.0,0.95,6.03,100
Strasbourg,48.584614,7.7507127,13/02/2026,01:00,8.08,1.0,0.51,5.47,100
Strasbourg,48.584614,7.7507127,13/02/2026,04:00,7.96,1.0,0.71,6.92,100
Strasbourg,48.584614,7.7507127,13/02/2026,07:00,6.9,0.7,0.0,5.96,99
Strasbourg,48.584614,7.7507127,13/02/2026,10:00,6.63,0.0,0.0,4.17,72
Strasbourg,48.584614,7.7507127,13/02/2026,13:00,9.26,0.2,0.13,4.47,79
Strasbourg,48.584614,7.7507127,13/02/2026,16:00,9.64,0.0,0.0,0.58,75
Strasbourg,48.584614,7.7507127,13/02/2026,19:00,6.08,0.0,0.0,2.31,79
Strasbourg,48.584614,7.7507127,13/02/2026,22:00,5.0,0.0,0.0,2.23,92
Strasbourg,48.584614,7.7507127,14/02/2026,01:00,4.06,0.0,0.0,2.68,96
Strasbourg,48.584614,7.7507127,14/02/2026,04:00,4.03,0.0,0.0,2.98,100
Strasbourg,48.584614,7.7507127,14/02/2026,07:00,3.81,0.0,0.0,4.0,100
Strasbourg,48.584614,7.7507127,14/02/2026,10:00,4.81,0.0,0.0,5.42,100
Strasbourg,48.584614,7.7507127,14/02/2026,13:00,6.12,0.0,0.0,5.35,100
Strasbourg,48.584614,7.7507127,14/02/2026,16:00,5.45,0.0,0.0,5.23,100
Strasbourg,48.584614,7.7507127,14/02/2026,19:00,2.74,0.2,0.0,3.41,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,09/02/2026,22:00,0.9,0.0,0.0,1.11,0
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,01:00,0.68,0.0,0.0,1.59,26
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,04:00,0.1,0.0,0.0,1.98,63
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,07:00,0.64,0.26,0.0,2.74,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,10:00,1.41,1.0,2.66,2.98,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,13:00,-0.78,1.0,0.0,2.92,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,16:00,3.77,1.0,1.03,2.21,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,19:00,4.11,1.0,0.15,2.01,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,22:00,4.23,0.61,0.31,2.06,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,01:00,4.98,1.0,3.16,3.43,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,04:00,7.04,1.0,2.2,3.47,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,07:00,7.37,1.0,1.44,3.68,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,10:00,7.48,1.0,0.65,4.12,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,13:00,7.14,1.0,0.49,5.26,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,16:00,6.89,0.87,0.43,5.46,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,19:00,6.84,0.62,0.19,3.83,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,22:00,4.79,0.0,0.0,2.6,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,01:00,5.0,1.0,1.48,3.6,99
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,04:00,7.56,1.0,2.33,5.52,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,07:00,5.41,1.0,0.36,3.33,92
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,10:00,5.62,0.96,1.03,2.78,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,13:00,5.02,0.94,0.52,3.46,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,16:00,4.84,1.0,1.29,3.28,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,19:00,5.98,1.0,4.76,5.16,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,22:00,5.22,1.0,4.93,4.49,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,01:00,4.95,1.0,3.52,4.48,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,04:00,4.49,1.0,1.84,4.9,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,07:00,3.38,1.0,0.15,3.65,96
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,10:00,4.42,0.2,0.2,2.31,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,13:00,6.62,0.0,0.0,1.98,74
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,16:00,6.84,0.0,0.0,0.72,84
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,19:00,2.97,0.0,0.0,1.03,90
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,22:00,1.67,0.0,0.0,1.68,97
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,01:00,1.5,0.0,0.0,1.87,98
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,04:00,1.7,0.0,0.0,2.06,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,07:00,1.07,0.0,0.0,2.44,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,10:00,2.2,0.0,0.0,3.51,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,13:00,2.69,0.0,0.0,3.06,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,16:00,2.95,0.0,0.0,2.67,100
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,19:00,1.0,0.39,0.0,2.73,100
Colmar,48.0777517,7.3579641,09/02/2026,22:00,3.94,0.0,0.0,1.43,0
Colmar,48.0777517,7.3579641,10/02/2026,01:00,3.66,0.0,0.0,2.08,27
Colmar,48.0777517,7.3579641,10/02/2026,04:00,2.96,0.0,0.0,2.42,63
Colmar,48.0777517,7.3579641,10/02/2026,07:00,3.61,0.59,0.82,3.26,97
Colmar,48.0777517,7.3579641,10/02/2026,10:00,3.7,1.0,3.31,3.56,100
Colmar,48.0777517,7.3579641,10/02/2026,13:00,1.33,1.0,1.31,3.16,100
Colmar,48.0777517,7.3579641,10/02/2026,16:00,6.57,1.0,1.05,2.77,100
Colmar,48.0777517,7.3579641,10/02/2026,19:00,6.74,1.0,0.12,2.83,99
Colmar,48.0777517,7.3579641,10/02/2026,22:00,6.99,0.53,0.26,3.22,100
Colmar,48.0777517,7.3579641,11/02/2026,01:00,7.33,1.0,4.23,4.28,100
Colmar,48.0777517,7.3579641,11/02/2026,04:00,9.67,1.0,2.74,4.29,100
Colmar,48.0777517,7.3579641,11/02/2026,07:00,9.85,1.0,1.81,3.47,100
Colmar,48.0777517,7.3579641,11/02/2026,10:00,9.76,1.0,0.76,3.68,100
Colmar,48.0777517,7.3579641,11/02/2026,13:00,9.71,1.0,0.75,4.79,100
Colmar,48.0777517,7.3579641,11/02/2026,16:00,9.66,0.92,0.57,5.62,100
Colmar,48.0777517,7.3579641,11/02/2026,19:00,9.33,0.6,0.0,4.59,100
Colmar,48.0777517,7.3579641,11/02/2026,22:00,8.21,0.0,0.0,3.73,99
Colmar,48.0777517,7.3579641,12/02/2026,01:00,7.78,1.0,2.86,4.87,99
Colmar,48.0777517,7.3579641,12/02/2026,04:00,10.01,1.0,3.04,6.15,100
Colmar,48.0777517,7.3579641,12/02/2026,07:00,7.81,1.0,0.38,4.86,97
Colmar,48.0777517,7.3579641,12/02/2026,10:00,8.43,0.77,0.72,4.47,100
Colmar,48.0777517,7.3579641,12/02/2026,13:00,7.44,1.0,1.86,4.32,100
Colmar,48.0777517,7.3579641,12/02/2026,16:00,7.19,1.0,1.01,2.4,100
Colmar,48.0777517,7.3579641,12/02/2026,19:00,8.51,1.0,4.41,3.57,100
Colmar,48.0777517,7.3579641,12/02/2026,22:00,8.11,1.0,3.58,3.79,100
Colmar,48.0777517,7.3579641,13/02/2026,01:00,7.44,1.0,3.74,3.24,100
Colmar,48.0777517,7.3579641,13/02/2026,04:00,7.26,1.0,0.98,4.17,100
Colmar,48.0777517,7.3579641,13/02/2026,07:00,5.49,0.86,0.1,2.54,88
Colmar,48.0777517,7.3579641,13/02/2026,10:00,6.87,0.23,0.14,2.61,98
Colmar,48.0777517,7.3579641,13/02/2026,13:00,9.98,0.0,0.0,1.03,66
Colmar,48.0777517,7.3579641,13/02/2026,16:00,9.69,0.0,0.0,1.43,78
Colmar,48.0777517,7.3579641,13/02/2026,19:00,5.55,0.0,0.0,1.92,88
Colmar,48.0777517,7.3579641,13/02/2026,22:00,4.53,0.0,0.0,2.78,99
Colmar,48.0777517,7.3579641,14/02/2026,01:00,4.46,0.0,0.0,2.84,99
Colmar,48.0777517,7.3579641,14/02/2026,04:00,4.57,0.0,0.0,2.73,100
Colmar,48.0777517,7.3579641,14/02/2026,07:00,3.74,0.0,0.0,2.73,100
Colmar,48.0777517,7.3579641,14/02/2026,10:00,5.09,0.0,0.0,4.03,100
Colmar,48.0777517,7.3579641,14/02/2026,13:00,5.44,0.0,0.0,4.01,100
Colmar,48.0777517,7.3579641,14/02/2026,16:00,5.6,0.0,0.0,3.28,100
Colmar,48.0777517,7.3579641,14/02/2026,19:00,3.15,0.39,0.0,3.24,100
Eguisheim,48.0447968,7.3079618,09/02/2026,22:00,3.91,0.0,0.0,1.43,0
Eguisheim,48.0447968,7.3079618,10/02/2026,01:00,3.59,0.0,0.0,2.02,28
Eguisheim,48.0447968,7.3079618,10/02/2026,04:00,2.86,0.0,0.0,2.39,65
Eguisheim,48.0447968,7.3079618,10/02/2026,07:00,3.45,0.84,1.15,2.98,98
Eguisheim,48.0447968,7.3079618,10/02/2026,10:00,3.45,1.0,3.72,3.34,100
Eguisheim,48.0447968,7.3079618,10/02/2026,13:00,1.3,1.0,1.69,2.95,100
Eguisheim,48.0447968,7.3079618,10/02/2026,16:00,6.45,1.0,1.21,2.54,100
Eguisheim,48.0447968,7.3079618,10/02/2026,19:00,6.53,1.0,0.11,2.74,99
Eguisheim,48.0447968,7.3079618,10/02/2026,22:00,6.76,0.64,0.34,3.11,100
Eguisheim,48.0447968,7.3079618,11/02/2026,01:00,7.13,1.0,4.93,4.02,100
Eguisheim,48.0447968,7.3079618,11/02/2026,04:00,9.41,1.0,3.4,4.26,100
Eguisheim,48.0447968,7.3079618,11/02/2026,07:00,9.52,1.0,2.03,3.59,100
Eguisheim,48.0447968,7.3079618,11/02/2026,10:00,9.33,1.0,0.97,3.58,100
Eguisheim,48.0447968,7.3079618,11/02/2026,13:00,9.31,1.0,0.95,4.83,100
Eguisheim,48.0447968,7.3079618,11/02/2026,16:00,9.3,0.99,0.76,5.71,100
Eguisheim,48.0447968,7.3079618,11/02/2026,19:00,8.91,0.72,0.0,4.64,100
Eguisheim,48.0447968,7.3079618,11/02/2026,22:00,8.29,0.0,0.0,3.95,100
Eguisheim,48.0447968,7.3079618,12/02/2026,01:00,7.62,1.0,3.59,4.76,100
Eguisheim,48.0447968,7.3079618,12/02/2026,04:00,9.65,1.0,3.18,6.32,100
Eguisheim,48.0447968,7.3079618,12/02/2026,07:00,7.36,1.0,0.51,5.07,99
Eguisheim,48.0447968,7.3079618,12/02/2026,10:00,8.14,0.79,0.71,4.8,100
Eguisheim,48.0447968,7.3079618,12/02/2026,13:00,7.08,1.0,2.81,4.62,100
Eguisheim,48.0447968,7.3079618,12/02/2026,16:00,6.84,1.0,0.98,2.19,100
Eguisheim,48.0447968,7.3079618,12/02/2026,19:00,8.19,1.0,4.51,3.6,100
Eguisheim,48.0447968,7.3079618,12/02/2026,22:00,7.86,1.0,3.08,4.14,100
Eguisheim,48.0447968,7.3079618,13/02/2026,01:00,7.04,1.0,4.18,3.34,100
Eguisheim,48.0447968,7.3079618,13/02/2026,04:00,6.86,0.99,0.79,4.18,100
Eguisheim,48.0447968,7.3079618,13/02/2026,07:00,5.07,0.8,0.13,2.57,86
Eguisheim,48.0447968,7.3079618,13/02/2026,10:00,6.49,0.33,0.14,2.66,97
Eguisheim,48.0447968,7.3079618,13/02/2026,13:00,9.58,0.0,0.0,1.12,67
Eguisheim,48.0447968,7.3079618,13/02/2026,16:00,9.34,0.0,0.0,1.36,77
Eguisheim,48.0447968,7.3079618,13/02/2026,19:00,5.22,0.0,0.0,2.12,88
Eguisheim,48.0447968,7.3079618,13/02/2026,22:00,4.34,0.0,0.0,2.79,99
Eguisheim,48.0447968,7.3079618,14/02/2026,01:00,4.32,0.0,0.0,2.74,100
Eguisheim,48.0447968,7.3079618,14/02/2026,04:00,4.41,0.0,0.0,2.61,100
Eguisheim,48.0447968,7.3079618,14/02/2026,07:00,3.56,0.0,0.0,2.53,100
Eguisheim,48.0447968,7.3079618,14/02/2026,10:00,4.88,0.0,0.0,3.8,100
Eguisheim,48.0447968,7.3079618,14/02/2026,13:00,5.13,0.0,0.0,3.88,100
Eguisheim,48.0447968,7.3079618,14/02/2026,16:00,5.28,0.0,0.0,3.22,100
Eguisheim,48.0447968,7.3079618,14/02/2026,19:00,2.82,0.26,0.0,3.2,100
Besancon,47.2380222,6.0243622,09/02/2026,22:00,4.13,0.0,0.0,1.83,99
Besancon,47.2380222,6.0243622,10/02/2026,01:00,4.27,0.0,0.0,1.74,99
Besancon,47.2380222,6.0243622,10/02/2026,04:00,6.23,0.26,0.2,5.94,100
Besancon,47.2380222,6.0243622,10/02/2026,07:00,5.63,1.0,5.23,6.1,100
Besancon,47.2380222,6.0243622,10/02/2026,10:00,4.13,1.0,1.57,6.37,100
Besancon,47.2380222,6.0243622,10/02/2026,13:00,3.9,1.0,0.25,6.18,100
Besancon,47.2380222,6.0243622,10/02/2026,16:00,9.32,0.21,0.22,4.96,100
Besancon,47.2380222,6.0243622,10/02/2026,19:00,8.96,0.76,0.6,5.42,100
Besancon,47.2380222,6.0243622,10/02/2026,22:00,9.79,1.0,2.03,8.3,100
Besancon,47.2380222,6.0243622,11/02/2026,01:00,10.26,1.0,2.22,8.53,100
Besancon,47.2380222,6.0243622,11/02/2026,04:00,9.66,1.0,5.34,7.64,100
Besancon,47.2380222,6.0243622,11/02/2026,07:00,9.1,1.0,2.19,6.45,100
Besancon,47.2380222,6.0243622,11/02/2026,10:00,8.91,1.0,2.43,6.14,99
Besancon,47.2380222,6.0243622,11/02/2026,13:00,8.75,1.0,1.32,7.52,100
Besancon,47.2380222,6.0243622,11/02/2026,16:00,9.68,1.0,0.52,6.75,97
Besancon,47.2380222,6.0243622,11/02/2026,19:00,8.81,0.0,0.0,4.58,98
Besancon,47.2380222,6.0243622,11/02/2026,22:00,8.5,1.0,1.18,7.57,100
Besancon,47.2380222,6.0243622,12/02/2026,01:00,10.41,1.0,3.01,9.23,100
Besancon,47.2380222,6.0243622,12/02/2026,04:00,9.53,1.0,2.32,7.4,100
Besancon,47.2380222,6.0243622,12/02/2026,07:00,8.23,1.0,0.57,8.12,100
Besancon,47.2380222,6.0243622,12/02/2026,10:00,7.07,1.0,3.06,9.44,100
Besancon,47.2380222,6.0243622,12/02/2026,13:00,6.41,1.0,3.22,7.38,100
Besancon,47.2380222,6.0243622,12/02/2026,16:00,7.88,1.0,5.85,6.17,100
Besancon,47.2380222,6.0243622,12/02/2026,19:00,7.88,1.0,3.0,5.93,100
Besancon,47.2380222,6.0243622,12/02/2026,22:00,7.54,1.0,0.86,6.67,93
Besancon,47.2380222,6.0243622,13/02/2026,01:00,7.57,1.0,1.0,5.82,90
Besancon,47.2380222,6.0243622,13/02/2026,04:00,6.57,0.62,0.29,5.27,100
Besancon,47.2380222,6.0243622,13/02/2026,07:00,5.75,0.22,0.12,4.16,100
Besancon,47.2380222,6.0243622,13/02/2026,10:00,6.88,0.2,0.13,3.8,96
Besancon,47.2380222,6.0243622,13/02/2026,13:00,9.58,0.0,0.0,1.53,90
Besancon,47.2380222,6.0243622,13/02/2026,16:00,9.47,0.0,0.0,2.32,100
Besancon,47.2380222,6.0243622,13/02/2026,19:00,6.21,0.0,0.0,2.95,100
Besancon,47.2380222,6.0243622,13/02/2026,22:00,5.66,0.0,0.0,2.21,100
Besancon,47.2380222,6.0243622,14/02/2026,01:00,5.63,0.0,0.0,2.36,100
Besancon,47.2380222,6.0243622,14/02/2026,04:00,5.3,0.0,0.0,3.12,100
Besancon,47.2380222,6.0243622,14/02/2026,07:00,4.52,0.0,0.0,2.69,100
Besancon,47.2380222,6.0243622,14/02/2026,10:00,5.67,0.0,0.0,3.03,100
Besancon,47.2380222,6.0243622,14/02/2026,13:00,7.59,0.0,0.0,3.63,100
Besancon,47.2380222,6.0243622,14/02/2026,16:00,6.48,0.2,0.12,2.79,100
Besancon,47.2380222,6.0243622,14/02/2026,19:00,3.62,0.26,0.18,4.99,100
Dijon,47.3215806,5.0414701,09/02/2026,22:00,3.8,0.0,0.0,2.51,100
Dijon,47.3215806,5.0414701,10/02/2026,01:00,4.3,0.0,0.0,3.78,100
Dijon,47.3215806,5.0414701,10/02/2026,04:00,5.6,1.0,3.63,7.22,100
Dijon,47.3215806,5.0414701,10/02/2026,07:00,6.25,1.0,6.99,6.24,100
Dijon,47.3215806,5.0414701,10/02/2026,10:00,5.83,1.0,2.39,5.69,100
Dijon,47.3215806,5.0414701,10/02/2026,13:00,5.88,1.0,0.73,5.21,100
Dijon,47.3215806,5.0414701,10/02/2026,16:00,7.78,0.2,0.22,5.95,100
Dijon,47.3215806,5.0414701,10/02/2026,19:00,8.26,1.0,3.52,7.42,100
Dijon,47.3215806,5.0414701,10/02/2026,22:00,8.18,1.0,4.75,9.1,100
Dijon,47.3215806,5.0414701,11/02/2026,01:00,10.1,1.0,6.99,6.17,100
Dijon,47.3215806,5.0414701,11/02/2026,04:00,10.22,1.0,1.53,7.1,100
Dijon,47.3215806,5.0414701,11/02/2026,07:00,9.76,1.0,0.87,5.1,100
Dijon,47.3215806,5.0414701,11/02/2026,10:00,9.47,1.0,0.64,7.49,100
Dijon,47.3215806,5.0414701,11/02/2026,13:00,9.2,1.0,0.26,6.29,100
Dijon,47.3215806,5.0414701,11/02/2026,16:00,10.75,1.0,0.3,6.09,95
Dijon,47.3215806,5.0414701,11/02/2026,19:00,9.0,0.26,0.2,5.77,98
Dijon,47.3215806,5.0414701,11/02/2026,22:00,8.26,1.0,5.18,10.82,100
Dijon,47.3215806,5.0414701,12/02/2026,01:00,10.34,1.0,2.35,8.18,100
Dijon,47.3215806,5.0414701,12/02/2026,04:00,8.86,1.0,0.69,6.64,95
Dijon,47.3215806,5.0414701,12/02/2026,07:00,7.85,1.0,0.36,7.55,98
Dijon,47.3215806,5.0414701,12/02/2026,10:00,7.86,1.0,3.94,8.05,100
Dijon,47.3215806,5.0414701,12/02/2026,13:00,8.0,1.0,2.75,8.75,100
Dijon,47.3215806,5.0414701,12/02/2026,16:00,8.78,1.0,1.29,8.12,100
Dijon,47.3215806,5.0414701,12/02/2026,19:00,8.56,1.0,0.71,7.71,81
Dijon,47.3215806,5.0414701,12/02/2026,22:00,8.44,0.0,0.0,7.62,69
Dijon,47.3215806,5.0414701,13/02/2026,01:00,7.95,0.0,0.0,7.68,77
Dijon,47.3215806,5.0414701,13/02/2026,04:00,6.58,0.0,0.0,4.8,96
Dijon,47.3215806,5.0414701,13/02/2026,07:00,5.93,0.0,0.0,3.85,99
Dijon,47.3215806,5.0414701,13/02/2026,10:00,5.99,0.0,0.0,3.53,100
Dijon,47.3215806,5.0414701,13/02/2026,13:00,8.17,0.0,0.0,2.85,100
Dijon,47.3215806,5.0414701,13/02/2026,16:00,9.18,0.0,0.0,2.21,99
Dijon,47.3215806,5.0414701,13/02/2026,19:00,6.87,0.0,0.0,2.11,99
Dijon,47.3215806,5.0414701,13/02/2026,22:00,5.72,0.0,0.0,2.25,100
Dijon,47.3215806,5.0414701,14/02/2026,01:00,5.79,0.0,0.0,3.42,100
Dijon,47.3215806,5.0414701,14/02/2026,04:00,5.35,0.0,0.0,3.3,100
Dijon,47.3215806,5.0414701,14/02/2026,07:00,5.3,0.0,0.0,3.06,100
Dijon,47.3215806,5.0414701,14/02/2026,10:00,5.37,0.55,0.27,5.38,100
Dijon,47.3215806,5.0414701,14/02/2026,13:00,6.67,0.42,0.0,6.58,100
Dijon,47.3215806,5.0414701,14/02/2026,16:00,5.12,0.2,0.18,6.78,100
Dijon,47.3215806,5.0414701,14/02/2026,19:00,3.24,0.0,0.0,7.06,100
Annecy,45.8992348,6.1288847,09/02/2026,22:00,3.08,0.0,0.0,1.97,0
Annecy,45.8992348,6.1288847,10/02/2026,01:00,3.49,0.0,0.0,2.21,33
Annecy,45.8992348,6.1288847,10/02/2026,04:00,4.15,0.08,0.0,1.8,67
Annecy,45.8992348,6.1288847,10/02/2026,07:00,4.5,1.0,8.0,2.2,100
Annecy,45.8992348,6.1288847,10/02/2026,10:00,4.81,1.0,2.88,2.5,100
Annecy,45.8992348,6.1288847,10/02/2026,13:00,3.74,1.0,0.7,2.06,100
Annecy,45.8992348,6.1288847,10/02/2026,16:00,7.01,1.0,0.58,2.13,100
Annecy,45.8992348,6.1288847,10/02/2026,19:00,6.4,1.0,0.72,2.08,100
Annecy,45.8992348,6.1288847,10/02/2026,22:00,6.26,1.0,6.36,2.32,100
Annecy,45.8992348,6.1288847,11/02/2026,01:00,5.93,1.0,4.62,3.18,100
Annecy,45.8992348,6.1288847,11/02/2026,04:00,6.5,1.0,11.1,1.51,100
Annecy,45.8992348,6.1288847,11/02/2026,07:00,6.56,1.0,13.87,0.61,100
Annecy,45.8992348,6.1288847,11/02/2026,10:00,5.62,1.0,10.86,2.58,100
Annecy,45.8992348,6.1288847,11/02/2026,13:00,7.13,1.0,3.1,2.71,100
Annecy,45.8992348,6.1288847,11/02/2026,16:00,7.96,1.0,1.15,2.63,100
Annecy,45.8992348,6.1288847,11/02/2026,19:00,5.54,0.8,0.0,2.79,100
Annecy,45.8992348,6.1288847,11/02/2026,22:00,6.0,1.0,1.94,3.17,100
Annecy,45.8992348,6.1288847,12/02/2026,01:00,5.21,1.0,3.56,3.59,100
Annecy,45.8992348,6.1288847,12/02/2026,04:00,6.23,1.0,1.95,2.82,100
Annecy,45.8992348,6.1288847,12/02/2026,07:00,5.81,1.0,1.62,2.67,100
Annecy,45.8992348,6.1288847,12/02/2026,10:00,4.61,1.0,6.43,3.58,100
Annecy,45.8992348,6.1288847,12/02/2026,13:00,4.67,1.0,6.6,3.35,100
Annecy,45.8992348,6.1288847,12/02/2026,16:00,3.74,1.0,11.27,1.83,100
Annecy,45.8992348,6.1288847,12/02/2026,19:00,5.2,1.0,5.99,2.13,100
Annecy,45.8992348,6.1288847,12/02/2026,22:00,5.73,1.0,7.14,2.15,100
Annecy,45.8992348,6.1288847,13/02/2026,01:00,5.35,1.0,5.47,2.7,100
Annecy,45.8992348,6.1288847,13/02/2026,04:00,4.52,1.0,4.41,2.29,95
Annecy,45.8992348,6.1288847,13/02/2026,07:00,3.26,0.8,0.0,2.04,90
