name,url,score,lat,lng,description,city_id,id
Nid calme et cosy - Hypercentre avec superbe vue!,https://www.booking.com/hotel/fr/t2-hyper-centre-de-besancon-au-calme-avec-superbe-vue.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1386517101_410659066_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=22&highlighted_blocks=1386517101_410659066_2_0_0&hpos=22&matching_block_id=1386517101_410659066_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1386517101_410659066_2_0_0__48825&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.9,47.23847,6.0196788,"Offrant une vue sur la ville et doté d’une connexion Wi-Fi gratuite, l’hébergement Nid calme et cosy - Hypercentre avec superbe vue! vous accueille en plein cœur de Besançon, à respectivement 1,1 km et 1,5 km de ces lieux d’intérêt : Gare de Besançon-Viotte et Gare de Besançon-Mouillère. Cet hébergement offre une vue sur le cours d’eau et est installé à respectivement 4,4 km et 13 km de : Micropolis et Gare de Besançon Franche-Comté TGV.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Une télévision à écran plat est à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée du Temps de Besançon, Musée des beaux-arts et d'archéologie de Besançon et Cathédrale Saint-Jean de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 63 km.",ee49619a-f185-4274-89d5-59124e37d2e2,6e298818-3923-4165-bde1-2023bc170650
Chambre d'Hôtes La Villa Molina,https://www.booking.com/hotel/fr/la-villa-molina.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=38064401_405708652_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=38064401_405708652_2_1_0&hpos=21&matching_block_id=38064401_405708652_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=38064401_405708652_2_1_0__45380&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.4,47.25044475006427,6.02088063955307,"L’hébergement Chambre d'Hôtes La Villa Molina se trouve à Besançon, à respectivement 1,8 km, 5,6 km et 11 km de ces lieux d’intérêt : Gare de Besançon-Mouillère, Micropolis et Gare de Besançon Franche-Comté TGV. Cet hébergement est installé à 500 mètres de : Gare de Besançon-Viotte. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Offrant une vue sur le jardin, cette chambre d'hôtes comprend du parquet, 1 chambre, ainsi que 1 salle de bains avec une douche et des articles de toilette gratuits. Une télévision à écran plat et un lecteur DVD sont disponibles.

Vous séjournerez à respectivement 3,5 km et 3,6 km de ces lieux d’intérêt : Cathédrale Saint-Jean de Besançon et Musée du Temps de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 62 km.",ee49619a-f185-4274-89d5-59124e37d2e2,d4dcca5e-c63f-4571-82e4-7ee7ff440024
Bohème Chic,https://www.booking.com/hotel/fr/boheme-chic.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1192924201_391590472_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=20&highlighted_blocks=1192924201_391590472_0_0_0&hpos=20&matching_block_id=1192924201_391590472_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1192924201_391590472_0_0_0__41944&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.4,47.2328367,6.0341146,"Offrant une vue sur la ville et doté d’une connexion Wi-Fi gratuite, l’hébergement Bohème Chic se trouve dans un quartier central de Besançon, à respectivement 1,3 km et 400 mètres de ces lieux d’intérêt : Gare de Besançon-Mouillère et Cathédrale Saint-Jean de Besançon. Offrant une vue sur la montagne et sur le cours d’eau, cet hébergement est installé à 2,5 km de : Gare de Besançon-Viotte.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 7,2 km et 14 km de ces lieux d’intérêt : Micropolis et Gare de Besançon Franche-Comté TGV. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 64 km.",ee49619a-f185-4274-89d5-59124e37d2e2,c6bd05e3-1f39-4a36-8c39-0a89d5d62640
Appartement Haussmannien Centre Ville,https://www.booking.com/hotel/fr/appartement-haussmannien-centre-ville-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1322993301_405083250_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=19&highlighted_blocks=1322993301_405083250_0_0_0&hpos=19&matching_block_id=1322993301_405083250_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1322993301_405083250_0_0_0__75075&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.7,47.2373096,6.0268707,"L’hébergement Appartement Haussmannien Centre Ville vous accueille dans le centre de Besançon, à respectivement 1,2 km et 1,6 km de ces lieux d’intérêt : Gare de Besançon-Mouillère et Gare de Besançon-Viotte. Il propose une connexion Wi-Fi gratuite. Cet appartement est à respectivement 4,8 km et 13 km de : Micropolis et Gare de Besançon Franche-Comté TGV.

Cet appartement se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et une baignoire. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée du Temps de Besançon, Cathédrale Saint-Jean de Besançon et Musée des beaux-arts et d'archéologie de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 64 km.",ee49619a-f185-4274-89d5-59124e37d2e2,811620cd-fd79-44cb-bf53-5d67c02736db
Appartement cosy,https://www.booking.com/hotel/fr/appartement-cosy-besancon1.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1245342401_402717878_4_0_0_667325&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=18&highlighted_blocks=1245342401_402717878_4_0_0_667325&hpos=18&matching_block_id=1245342401_402717878_4_0_0_667325&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1245342401_402717878_4_0_0_667325_50250&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.0,47.231162827223,6.010160002339,"L’hébergement Appartement cosy vous accueille à Besançon, à respectivement 1,7 km et 1,7 km de ces lieux d’intérêt : Musée du Temps de Besançon et Musée des beaux-arts et d'archéologie de Besançon. Il met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur le jardin. Cet hébergement est installé à 2,9 km de : Gare de Besançon-Viotte. Il comprend un jardin et un parking privé gratuit.

Cet appartement compte 2 chambres, une cuisine avec un réfrigérateur et un micro-ondes, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains possédant une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 3,3 km et 3,6 km de ces lieux d’intérêt : Micropolis et Gare de Besançon-Mouillère. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 58 km.",ee49619a-f185-4274-89d5-59124e37d2e2,34c26059-bcc1-4bb4-8c0f-783987f5aff7
Cosy & Spacieux 3 chambres - proche du centre et de la gare,https://www.booking.com/hotel/fr/cozy-amp-spacieux-3-chambres-proche-du-centre-et-de-la-gare.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1350609501_407398200_4_0_0_787432&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=17&highlighted_blocks=1350609501_407398200_4_0_0_787432&hpos=17&matching_block_id=1350609501_407398200_4_0_0_787432&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1350609501_407398200_4_0_0_787432_57605&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.6,47.2486057,6.0305287,"L’hébergement Cosy & Spacieux 3 chambres - proche du centre et de la gare vous accueille à Besançon, à respectivement 800 mètres, 1,2 km et 5,6 km de ces lieux d’intérêt : Gare de Besançon-Viotte, Gare de Besançon-Mouillère et Micropolis. Cet hébergement offre une vue sur la ville et met à votre disposition une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Cet appartement se compose de 3 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à votre disposition.

Vous séjournerez à respectivement 12 km et 1,3 km de ces lieux d’intérêt : Gare de Besançon Franche-Comté TGV et Musée des beaux-arts et d'archéologie de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 62 km.",ee49619a-f185-4274-89d5-59124e37d2e2,55d40f04-68df-46f0-b573-ec049a729d64
Appartement avec sauna au pied de la citadelle,https://www.booking.com/hotel/fr/appartement-au-pied-de-la-citadelle-avec-sauna.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=810173501_343193729_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=16&highlighted_blocks=810173501_343193729_2_0_0&hpos=16&matching_block_id=810173501_343193729_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=810173501_343193729_2_0_0__43525&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.3,47.2338443,6.0287922,"Possédant un restaurant, l’hébergement Appartement avec sauna au pied de la citadelle bénéficie d’un emplacement stratégique dans le centre de Besançon. Cet appartement propose une connexion Wi-Fi gratuite et est à respectivement 1,1 km et 1,9 km de : Gare de Besançon-Mouillère et Gare de Besançon-Viotte.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision, un coin salon, ainsi que 1 salle de bains possédant une douche. Des serviettes et du linge de lit sont à votre disposition.

L’établissement Appartement avec sauna au pied de la citadelle dispose d’un sauna.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée du Temps de Besançon, Cathédrale Saint-Jean de Besançon et Musée des beaux-arts et d'archéologie de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 60 km.",ee49619a-f185-4274-89d5-59124e37d2e2,ccf8bb8d-54f8-4da3-86f1-6ef5db84139b
Comfort Aparthotel Besancon La City,https://www.booking.com/hotel/fr/citea-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5339231_91902714_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=15&highlighted_blocks=5339231_91902714_2_2_0&hpos=15&matching_block_id=5339231_91902714_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5339231_91902714_2_2_0__36160&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,7.9,47.235682520054645,6.01401150226593,"Situé à Besançon, le Comfort Aparthotel Besancon La City propose des studios et des appartements dotés d’une connexion Wi-Fi gratuite. Installé à proximité du Doubs, l’établissement vous accueille à 2 km de la gare de la ville.

Les hébergements du Comfort Aparthotel Besancon La City sont desservis par un ascenseur. Ils disposent d'un salon avec connexion Wi-Fi gratuite et télévision par satellite. Chaque appartement comporte également une connexion Internet par câble et une kitchenette équipée d'un micro-ondes.

Le petit-déjeuner est servi chaque matin dans la salle dédiée de l’hôtel. Cette résidence met également à votre disposition un local à vélos, une laverie, un parking intérieur et une connexion Wi-Fi gratuite à la réception.

Le Comfort Aparthotel Besancon La City est installé à 10 minutes à pied du centre-ville et à 1,5 km de la cathédrale Saint-Jean. Vous trouverez un arrêt de tramway à moins de 2 minutes de marche. Ce dernier vous permettra de rejoindre directement la gare de Besançon-Viotte.

Vous pourrez déjeuner sur place ou profiter de nos formules à emporter composées d'un plat chaud, d'une boisson et d'un dessert. Vous aurez également la possibilité de choisir parmi une large sélection de plats pour vous détendre autour d'un délicieux repas.",ee49619a-f185-4274-89d5-59124e37d2e2,958d2b47-feb8-4b4b-93e0-966299b49e68
ibis Besançon Centre la City,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=54375307_94489139_2_42_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=14&highlighted_blocks=54375307_94489139_2_42_0&hpos=14&matching_block_id=54375307_94489139_2_42_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=54375307_94489139_2_42_0__35474&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,7.8,47.23549140373459,6.0149883853889605,"L’ibis Besançon la City se trouve sur les rives du Doubs, dans le quartier d’affaires La City, à 10 minutes de marche du centre-ville de Besançon et de ses musées. Vous rejoindrez la Citadelle en 35 minutes à pied.

L’établissement propose des chambres climatisées, dont 4 sont accessibles aux personnes à mobilité réduite.

Tous les matins, vous dégusterez un petit-déjeuner buffet incluant des mets sucrés et salés tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits. Le restaurant Bistro Régent propose un menu de style bistro à base de produits frais.

Une réception ouverte 24h/24 est présente sur place et un parking souterrain sécurisé est disponible moyennant des frais supplémentaires.",ee49619a-f185-4274-89d5-59124e37d2e2,da0bfb93-2705-4c94-9bcb-da8cdd4104d9
La Petite Sommière,https://www.booking.com/hotel/fr/la-petite-sommiere.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=980235001_408264175_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=13&highlighted_blocks=980235001_408264175_0_0_0&hpos=13&matching_block_id=980235001_408264175_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=980235001_408264175_0_0_0__46775&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.6,47.2406022,6.0487297,"Proposant un jardin, un salon commun et une connexion Wi-Fi gratuite, l’établissement La Petite Sommière se situe à Besançon, à respectivement 1,6 km et 3,6 km de ces lieux d’intérêt : Gare de Besançon-Mouillère et Gare de Besançon-Viotte.

Les hébergements sont dotés d’une cuisine entièrement équipée avec un réfrigérateur, un micro-ondes, une machine à café et une bouilloire. Vous trouverez une salle de bains privative avec une douche et des articles de toilette gratuits dans chaque logement, tout comme un sèche-cheveux.

Vous séjournerez à respectivement 8,1 km et 15 km de ces lieux d’intérêt : Micropolis et Gare de Besançon Franche-Comté TGV. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 65 km.",ee49619a-f185-4274-89d5-59124e37d2e2,24a9a83e-4c2e-4b4b-b52f-ec858ba1e6dd
Appartement Rénové / 7prsn / Proche gare viotte,https://www.booking.com/hotel/fr/appartement-renove-7prsn-proche-gare-viotte.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cc6fdfbf1730303ede989c0b60b9d552&srepoch=1770899040&all_sr_blocks=1145973101_387429296_4_0_0&highlighted_blocks=1145973101_387429296_4_0_0&matching_block_id=1145973101_387429296_4_0_0&sr_pri_blocks=1145973101_387429296_4_0_0__67205&from=searchresults,8.5,47.2487702,6.0303344,"L’hébergement Appartement Rénové / 7prsn / Proche gare viotte se trouve à Besançon, à respectivement 1,2 km, 5,5 km et 12 km de ces lieux d’intérêt : Gare de Besançon-Mouillère, Micropolis et Gare de Besançon Franche-Comté TGV. Il possède une connexion Wi-Fi gratuite. Cet hébergement est installé à 800 mètres de : Gare de Besançon-Viotte. Il propose une terrasse et un parking privé gratuit.

Cet appartement compte 3 chambres, un salon comportant une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 2,3 km et 1,7 km de ces lieux d’intérêt : Cathédrale Saint-Jean de Besançon et Musée du Temps de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 62 km.",ee49619a-f185-4274-89d5-59124e37d2e2,079197a7-19fd-46ce-a7f7-c4485e38f91e
ibis Besançon Centre Ville,https://www.booking.com/hotel/fr/ibis-besancon-centre-ville.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=58142903_94495340_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=11&highlighted_blocks=58142903_94495340_2_2_0&hpos=11&matching_block_id=58142903_94495340_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=58142903_94495340_2_2_0__48780&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.2,47.24045605146395,6.025995332734055,"L'ibis Besançon Centre Ville se trouve dans la vieille ville de Besançon, à 500 mètres de la gare de Viotte et à 20 minutes de marche de la citadelle Vauban ainsi que du musée des beaux-arts. Il possède un snack-bar et une réception ouverts 24h/24. Une connexion Wi-Fi est disponible gratuitement.

Toutes les chambres sont climatisées et disposent de parquet, d'un téléphone ainsi que d'une télévision à écran plat. Leur salle de bains privative est pourvue d'une douche et d'un sèche-serviettes.

Un petit-déjeuner buffet composé de plats sucrés et salés tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits est servi tous les matins. Des viennoiseries préparées sur place, des madeleines fraîchement cuites au four ainsi qu'une boisson chaude et un fruit à emporter sont également proposés. Un petit-déjeuner plus léger est disponible à partir de 4h00.

L'ibis Besançon Centre Ville est situé à 18 km de l'autoroute A36. Vous pourrez profiter d'un parking privé sur place moyennant des frais supplémentaires et sous réserve de disponibilité.",ee49619a-f185-4274-89d5-59124e37d2e2,495c8575-9fe9-49f7-80fa-14418f63e7d6
Logis Hôtel Victor Hugo & Spa,https://www.booking.com/hotel/fr/logis-de-france-florel.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5750519_245444431_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=10&highlighted_blocks=5750519_245444431_0_2_0&hpos=10&matching_block_id=5750519_245444431_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5750519_245444431_0_2_0__67505&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.2,47.24741870976628,6.023643314838409,"Le Logis Hôtel Victor Hugo & Spa propose un hébergement à 50 mètres de la gare de Besançon-Viotte et à seulement 15 minutes à pied du centre-ville historique de Besançon. De nombreux logements donnent sur un jardin intérieur.

Tous les hébergements sont munis d’une salle de bains privative, d’une télévision par satellite, d’un téléphone et d’une connexion Wi-Fi gratuite.

Avant de partir à la découverte de la capitale de la Franche-Comté, vous pourrez prendre le petit-déjeuner sur place afin de bien commencer la journée.

Équipées et modulables, les salles de réunion sur place peuvent accueillir des groupes de 45 personnes maximum.

Les personnes âgées de 12 ans et plus pourront profiter d'une salle de sport, d'une piscine extérieure chauffée, d'un sauna, de 2 bains à remous, d'un hammam, d'une douche sensorielle et d'une salle de relaxation. Vous bénéficierez de massages à base de produits Equatoria.

Un parking privé sécurisé est mis à votre disposition sur place.",ee49619a-f185-4274-89d5-59124e37d2e2,dadec5a9-7c59-4804-94ee-08bd73393652
Somptueux appartement - Besançon,https://www.booking.com/hotel/fr/somptueux-appartement-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1525014701_424134775_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=9&highlighted_blocks=1525014701_424134775_0_0_0&hpos=9&matching_block_id=1525014701_424134775_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1525014701_424134775_0_0_0__40950&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.7,47.2461999,6.0166626,"L’hébergement Somptueux appartement - Besançon se trouve à Besançon, à respectivement 1,8 km, 4,8 km et 11 km de ces lieux d’intérêt : Gare de Besançon-Mouillère, Micropolis et Gare de Besançon Franche-Comté TGV. Il propose une connexion Wi-Fi gratuite. Cet hébergement est installé à 700 mètres de : Gare de Besançon-Viotte. Il comprend une terrasse et un parking privé gratuit.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un four, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains possédant une douche. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 1,8 km et 2,9 km de ces lieux d’intérêt : Musée du Temps de Besançon et Cathédrale Saint-Jean de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 59 km.",ee49619a-f185-4274-89d5-59124e37d2e2,3aea9e65-986b-4463-9a72-09e7ec56bd87
Le Saint Amour cosy,https://www.booking.com/hotel/fr/le-saint-amour-cosy.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1307849401_403686699_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=8&highlighted_blocks=1307849401_403686699_0_0_0&hpos=8&matching_block_id=1307849401_403686699_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1307849401_403686699_0_0_0__64036&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.8,47.2392947,6.0277864,"Situé dans un quartier central de Besançon, l’hébergement Le Saint Amour cosy comprend un patio offrant une vue sur la ville. Cet appartement propose une connexion Wi-Fi gratuite et est à respectivement 900 mètres et 1,2 km de : Gare de Besançon-Mouillère et Gare de Besançon-Viotte.

Cet appartement compte 2 chambres, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche.

Vous séjournerez à proximité de ces lieux d’intérêt : Cathédrale Saint-Jean de Besançon, Musée du Temps de Besançon et Musée des beaux-arts et d'archéologie de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 63 km.",ee49619a-f185-4274-89d5-59124e37d2e2,a29bc331-c593-4c18-b840-ce41f2a0f7c9
"- Le Patio - Calme, Chaleureux, Unique",https://www.booking.com/hotel/fr/le-patio-besancon.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=794773101_339563728_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=7&highlighted_blocks=794773101_339563728_0_0_0&hpos=7&matching_block_id=794773101_339563728_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=794773101_339563728_0_0_0__44888&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,9.4,47.2574048,6.0146119,"Offrant une vue sur le jardin, l’hébergement - Le Patio - Calme, Chaleureux, Unique comprend une terrasse et un patio, à environ 3,5 km de ce lieu d’intérêt : Gare de Besançon-Mouillère. Cet hébergement est installé à 1,4 km de : Gare de Besançon-Viotte. Il possède un jardin et un parking privé gratuit.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 7,6 km et 10 km de ces lieux d’intérêt : Micropolis et Gare de Besançon Franche-Comté TGV. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 61 km.",ee49619a-f185-4274-89d5-59124e37d2e2,164d5e72-f580-4481-a2ed-5f2106d07f87
Le Loft Horloger avec parking,https://www.booking.com/hotel/fr/le-loft-horloger-avec-parking.fr.html?aid=304142&label=mkt123sc-0566dc86-1893-474e-afd1-19ad202cb7ad&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=856329801_353188174_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=6&highlighted_blocks=856329801_353188174_2_0_0&hpos=6&matching_block_id=856329801_353188174_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=856329801_353188174_2_0_0__61281&srepoch=1770899040&srpvid=cc6fdfbf1730303ede989c0b60b9d552&type=total&ucfs=1&,8.7,47.242646483754,6.033071059525,"L’hébergement Le Loft Horloger avec parking se trouve à Besançon, à seulement 400 mètres de ce lieu d’intérêt : Gare de Besançon-Mouillère. Il propose une connexion Wi-Fi gratuite et un parking privé gratuit. Cet hébergement avec climatisation est installé à 1,1 km de : Gare de Besançon-Viotte.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un four, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à proximité de ces lieux d’intérêt : Musée des beaux-arts et d'archéologie de Besançon, Cathédrale Saint-Jean de Besançon et Musée du Temps de Besançon. L'aéroport le plus proche (Aéroport de Dole-Jura) est à 63 km.",ee49619a-f185-4274-89d5-59124e37d2e2,111d5274-a89b-4d2e-bc3d-12fa6560d7f1
